Date,Close/Last,Volume,Open,High,Low
4/22/2014,63.03,60328420.00,62.65,63.44,62.22
4/23/2014,61.36,94013700.00,63.45,63.48,61.26
4/24/2014,60.87,138477000.00,63.60,63.65,59.77
4/25/2014,57.71,92257140.00,59.97,60.01,57.57
4/28/2014,56.14,107534200.00,58.05,58.31,54.66
4/29/2014,58.15,75339000.00,56.09,58.28,55.84
4/30/2014,59.78,75599310.00,57.58,59.85,57.16
5/1/2014,61.15,82319330.00,60.43,62.28,60.21
5/2/2014,60.46,54086030.00,61.30,61.89,60.18
5/5/2014,61.22,45938990.00,59.67,61.35,59.18
5/6/2014,58.53,55798800.00,60.98,61.15,58.49
5/7/2014,57.39,78450290.00,58.77,59.30,56.26
5/8/2014,56.76,61143360.00,57.23,58.82,56.50
5/9/2014,57.24,52497050.00,56.85,57.65,56.38
5/12/2014,59.83,48403930.00,57.98,59.90,57.98
5/13/2014,59.83,48442200.00,59.66,60.89,59.51
5/14/2014,59.23,47379700.00,59.53,60.45,58.95
5/15/2014,57.92,56691940.00,59.26,59.38,57.52
5/16/2014,58.02,47850350.00,58.31,58.45,57.31
5/19/2014,59.21,42968380.00,57.89,59.56,57.57
5/20/2014,58.56,53804590.00,59.50,60.19,58.18
5/21/2014,60.49,58814920.00,58.56,60.50,58.25
5/22/2014,60.52,54067890.00,60.94,61.48,60.40
5/23/2014,61.35,38210700.00,60.41,61.45,60.15
5/27/2014,63.48,55546990.00,61.62,63.51,61.57
5/28/2014,63.51,47746450.00,63.39,64.14,62.62
5/29/2014,63.83,42333090.00,63.84,64.30,63.51
5/30/2014,63.30,45224820.00,63.95,64.17,62.56
6/2/2014,63.08,35946770.00,63.23,63.59,62.05
6/3/2014,62.87,32097900.00,62.62,63.42,62.32
6/4/2014,63.34,36460620.00,62.45,63.59,62.07
6/5/2014,63.19,47278710.00,63.66,64.36,62.82
6/6/2014,62.50,42373250.00,63.37,63.48,62.15
6/9/2014,62.88,37474470.00,62.40,63.34,61.79
6/10/2014,65.77,69105010.00,63.53,65.82,63.50
6/11/2014,65.78,44132140.00,65.32,65.80,64.90
6/12/2014,64.29,55604800.00,65.85,66.47,64.06
6/13/2014,64.50,29367820.00,64.70,64.97,63.83
6/16/2014,64.19,30849450.00,64.16,64.88,63.75
6/17/2014,64.40,27629660.00,64.10,64.88,63.93
6/18/2014,65.60,35450700.00,64.49,65.75,64.05
6/19/2014,64.34,34097910.00,65.46,65.58,64.21
6/20/2014,64.50,46394230.00,64.46,64.81,63.35
6/23/2014,65.37,34424160.00,64.32,65.66,64.22
6/24/2014,65.72,57260230.00,65.36,67.17,65.27
6/25/2014,67.44,44183630.00,65.58,67.48,65.57
6/26/2014,67.13,47618020.00,68.00,68.00,66.90
6/27/2014,67.60,46396950.00,67.31,67.70,66.84
6/30/2014,67.29,27078350.00,67.46,67.92,67.13
7/1/2014,68.06,33156390.00,67.58,68.44,67.39
7/2/2014,66.45,41778400.00,68.04,68.30,65.79
7/3/2014,66.29,25203220.00,66.86,67.00,65.76
7/7/2014,65.29,28688050.00,66.30,66.57,65.12
7/8/2014,62.76,68838080.00,65.06,65.56,62.21
7/9/2014,64.97,51298480.00,63.41,65.12,63.15
7/10/2014,64.87,44348430.00,63.31,65.34,63.05
7/11/2014,66.34,39147600.00,65.28,66.59,64.79
7/14/2014,67.90,38404830.00,67.13,68.17,66.90
7/15/2014,67.17,44145960.00,67.96,68.09,66.26
7/16/2014,67.66,29525060.00,67.54,67.94,67.07
7/17/2014,66.41,37941770.00,67.03,67.85,66.04
7/18/2014,68.42,42223010.00,66.80,68.46,66.16
7/21/2014,69.40,49386920.00,68.81,69.96,68.50
7/22/2014,69.27,40227960.00,69.76,69.77,68.61
7/23/2014,71.29,74712560.00,69.74,71.33,69.61
7/24/2014,74.98,123026900.00,75.96,76.74,74.51
7/25/2014,75.19,45792800.00,74.99,75.67,74.66
7/28/2014,74.92,41556090.00,75.17,75.50,73.85
7/29/2014,73.71,41050770.00,74.72,74.92,73.42
7/30/2014,74.68,36804070.00,74.21,75.19,74.13
7/31/2014,72.65,43811380.00,74.00,74.17,72.44
8/1/2014,72.36,43402770.00,72.22,73.22,71.55
8/4/2014,73.51,30630370.00,72.36,73.88,72.36
8/5/2014,72.69,34918620.00,73.20,73.59,72.18
8/6/2014,72.47,30898990.00,72.02,73.72,71.79
8/7/2014,73.17,38049750.00,73.00,74.00,72.70
8/8/2014,73.06,27097750.00,73.40,73.43,72.56
8/11/2014,73.44,24533690.00,73.46,73.91,73.06
8/12/2014,72.83,27347900.00,73.09,73.33,72.22
8/13/2014,73.77,29181990.00,73.12,74.25,73.05
8/14/2014,74.30,22163750.00,73.97,74.38,73.69
8/15/2014,73.63,38837920.00,74.32,74.65,73.00
8/18/2014,74.59,23898550.00,74.00,74.72,73.96
8/19/2014,75.29,26596500.00,74.81,75.58,74.77
8/20/2014,74.81,22863680.00,74.97,75.18,74.62
8/21/2014,74.57,20053690.00,74.92,75.19,74.41
8/22/2014,74.57,20847650.00,74.34,74.73,73.57
8/25/2014,75.02,19683350.00,74.94,75.28,74.79
8/26/2014,75.96,23793170.00,75.00,75.99,74.73
8/27/2014,74.63,36213130.00,75.27,75.49,74.46
8/28/2014,73.86,21898440.00,74.00,74.43,73.73
8/29/2014,74.82,26215560.00,74.30,74.82,74.01
9/2/2014,76.68,34744550.00,75.01,76.70,74.82
9/3/2014,75.83,32311920.00,77.14,77.48,75.60
9/4/2014,75.95,26581940.00,75.89,76.93,75.53
9/5/2014,77.26,29387630.00,76.10,77.38,75.60
9/8/2014,77.89,28135810.00,77.26,78.17,77.01
9/9/2014,76.67,28723090.00,77.59,78.17,76.20
9/10/2014,77.43,29836020.00,76.52,77.95,76.51
9/11/2014,77.92,32181110.00,77.13,78.36,77.05
9/12/2014,77.48,26655670.00,78.02,78.30,77.10
9/15/2014,74.58,49552660.00,77.15,77.25,73.43
9/16/2014,76.08,37662500.00,73.52,76.23,73.07
9/17/2014,76.43,28498200.00,75.96,77.25,75.57
9/18/2014,77.00,22939820.00,76.77,77.33,76.52
9/19/2014,77.91,76614560.00,77.40,78.30,76.44
9/22/2014,76.80,31908240.00,77.00,77.53,75.95
9/23/2014,78.29,36666690.00,76.33,78.63,76.04
9/24/2014,78.54,30638360.00,78.10,78.62,77.51
9/25/2014,77.22,37392870.00,78.60,78.94,77.13
9/26/2014,78.79,28827060.00,77.59,78.84,77.33
9/29/2014,79.00,33969370.00,78.12,79.20,77.91
9/30/2014,79.04,35816980.00,79.35,79.71,78.60
10/1/2014,76.55,55006570.00,78.78,78.82,75.90
10/2/2014,77.08,36468900.00,76.57,77.48,75.64
10/3/2014,77.44,23280910.00,77.76,78.06,77.26
10/6/2014,77.56,25689890.00,77.19,77.89,76.85
10/7/2014,76.29,25241360.00,77.05,77.95,76.24
10/8/2014,77.52,32853310.00,76.18,77.71,75.10
10/9/2014,75.91,32421030.00,77.28,77.76,75.85
10/10/2014,72.91,52068580.00,75.59,76.50,72.76
10/13/2014,72.99,43847640.00,73.23,74.78,72.52
10/14/2014,73.59,50126990.00,74.00,74.18,72.05
10/15/2014,73.21,61397390.00,71.69,73.80,70.32
10/16/2014,72.63,53456880.00,70.79,73.35,70.58
10/17/2014,75.95,76263220.00,74.23,76.00,73.75
10/20/2014,76.95,34555900.00,75.60,77.09,75.38
10/21/2014,78.69,32176370.00,77.56,78.74,77.15
10/22/2014,78.37,41799140.00,78.82,79.85,78.01
10/23/2014,80.04,34892410.00,79.38,80.63,79.01
10/24/2014,80.67,32123520.00,80.20,80.82,79.32
10/27/2014,80.28,29806870.00,80.74,80.80,79.76
10/28/2014,80.77,61137040.00,80.18,81.16,79.57
10/29/2014,75.86,105883000.00,75.45,76.88,74.78
10/30/2014,74.11,83098240.00,75.05,75.35,72.90
10/31/2014,74.99,44472280.00,74.93,75.70,74.45
11/3/2014,73.88,40529830.00,75.47,75.52,73.70
11/4/2014,75.76,39202820.00,74.23,75.77,73.65
11/5/2014,74.83,35853620.00,76.51,76.80,74.42
11/6/2014,75.26,21321380.00,74.89,75.60,74.31
11/7/2014,75.60,20757430.00,75.39,75.86,75.02
11/10/2014,75.00,21526460.00,75.36,75.48,74.61
11/11/2014,74.61,18702040.00,74.95,74.98,74.03
11/12/2014,74.72,26497580.00,74.28,75.14,73.54
11/13/2014,74.25,26408940.00,74.74,75.24,73.64
11/14/2014,74.88,19416910.00,74.27,74.93,74.04
11/17/2014,74.24,28669580.00,74.88,75.66,73.88
11/18/2014,74.34,20678330.00,74.45,74.80,73.90
11/19/2014,73.33,25401630.00,74.01,74.54,73.11
11/20/2014,73.60,19128520.00,72.80,73.99,72.51
11/21/2014,73.75,23039660.00,74.50,74.50,73.50
11/24/2014,74.01,22080500.00,73.54,74.35,73.35
11/25/2014,75.63,32199750.00,74.21,75.74,74.13
11/26/2014,77.62,32686400.00,75.53,77.78,75.51
11/28/2014,77.70,15992040.00,77.67,78.27,77.23
12/1/2014,75.10,31747970.00,77.26,77.31,74.80
12/2/2014,75.46,16750770.00,75.33,75.91,75.04
12/3/2014,74.88,15936750.00,75.38,75.73,74.40
12/4/2014,75.24,14369110.00,74.83,75.55,74.66
12/5/2014,76.36,24273070.00,75.80,76.76,75.36
12/8/2014,76.52,25674150.00,76.18,77.25,75.40
12/9/2014,76.84,25307530.00,75.20,76.93,74.78
12/10/2014,76.18,32168400.00,76.65,77.55,76.07
12/11/2014,77.73,33465080.00,76.52,78.52,76.48
12/12/2014,77.83,28049760.00,77.16,78.88,77.02
12/15/2014,76.99,29341660.00,78.46,78.58,76.56
12/16/2014,74.69,31466710.00,76.19,77.39,74.59
12/17/2014,76.11,29142380.00,75.01,76.41,74.90
12/18/2014,78.40,34147520.00,76.89,78.40,76.51
12/19/2014,79.88,43274930.00,78.75,80.00,78.33
12/22/2014,81.45,31361040.00,80.08,81.89,80.00
12/23/2014,80.61,19846990.00,82.02,82.17,80.40
12/24/2014,80.77,7685481.00,81.03,81.43,80.75
12/26/2014,80.78,10632810.00,81.02,81.28,80.51
12/29/2014,80.02,14101570.00,80.49,80.96,79.71
12/30/2014,79.22,14354170.00,79.85,80.59,79.10
12/31/2014,78.02,20004710.00,79.54,79.80,77.86
1/2/2015,78.45,18141830.00,78.58,78.93,77.70
1/5/2015,77.19,26392340.00,77.98,79.25,76.86
1/6/2015,76.15,27365180.00,77.23,77.59,75.37
1/7/2015,76.15,22015250.00,76.76,77.36,75.82
1/8/2015,78.18,23931830.00,76.74,78.23,76.08
1/9/2015,77.74,21146060.00,78.20,78.62,77.20
1/12/2015,76.72,19150390.00,77.84,78.00,76.21
1/13/2015,76.45,25149270.00,77.23,78.08,75.85
1/14/2015,76.28,25831690.00,76.42,77.20,76.03
1/15/2015,74.05,34058150.00,76.40,76.57,73.54
1/16/2015,75.18,21744680.00,74.04,75.32,73.84
1/20/2015,76.24,22765930.00,75.72,76.31,74.82
1/21/2015,76.74,25079200.00,76.16,77.30,75.85
1/22/2015,77.65,19491720.00,77.17,77.75,76.68
1/23/2015,77.83,16711610.00,77.65,78.19,77.04
1/26/2015,77.50,19229120.00,77.98,78.47,77.29
1/27/2015,75.78,19982990.00,76.71,76.88,75.63
1/28/2015,76.24,51281680.00,76.90,77.64,76.00
1/29/2015,78.00,60670160.00,76.85,78.02,74.21
1/30/2015,75.91,42540890.00,78.00,78.16,75.75
2/2/2015,74.99,41901530.00,76.11,76.14,73.75
2/3/2015,75.40,26921640.00,75.19,75.58,73.86
2/4/2015,75.63,20246640.00,75.09,76.35,75.01
2/5/2015,75.62,15002820.00,75.71,75.98,75.21
2/6/2015,74.47,21131450.00,75.68,75.70,74.25
2/9/2015,74.44,16182700.00,74.05,74.83,73.45
2/10/2015,75.19,15783750.00,74.85,75.34,74.50
2/11/2015,76.51,20817690.00,75.09,76.75,75.03
2/12/2015,76.23,17212100.00,76.86,76.87,75.89
2/13/2015,75.74,18487260.00,76.46,76.48,75.50
2/17/2015,75.60,25243920.00,75.30,76.91,75.08
2/18/2015,76.71,22410540.00,75.94,76.90,75.45
2/19/2015,79.42,45778750.00,76.99,79.84,76.95
2/20/2015,79.90,36904680.00,79.55,80.34,79.20
2/23/2015,78.84,24105020.00,79.96,80.19,78.38
2/24/2015,78.45,18871220.00,78.50,79.48,78.10
2/25/2015,79.56,25546020.00,78.50,80.20,78.50
2/26/2015,80.41,30980750.00,79.88,81.37,79.72
2/27/2015,78.97,30705140.00,80.68,81.23,78.62
3/2/2015,79.75,21645890.00,79.00,79.86,78.52
3/3/2015,79.60,18602170.00,79.61,79.70,78.52
3/4/2015,80.90,28057010.00,79.30,81.15,78.85
3/5/2015,81.21,27792840.00,81.23,81.99,81.05
3/6/2015,80.01,24457940.00,80.90,81.33,79.83
3/9/2015,79.44,18908230.00,79.68,79.91,78.63
3/10/2015,77.55,22965310.00,78.50,79.26,77.55
3/11/2015,77.57,20141490.00,77.80,78.43,77.26
3/12/2015,78.93,16069270.00,78.10,79.05,77.91
3/13/2015,78.05,18481750.00,78.60,79.38,77.68
3/16/2015,78.07,19289450.00,77.96,78.12,77.36
3/17/2015,79.37,22105760.00,78.36,79.78,78.34
3/18/2015,80.91,36732660.00,79.25,81.24,79.17
3/19/2015,82.75,42047570.00,81.12,83.00,81.00
3/20/2015,83.80,44405260.00,83.39,84.60,83.07
3/23/2015,84.43,27291310.00,83.92,84.96,83.30
3/24/2015,85.31,32507390.00,84.71,86.07,84.52
3/25/2015,82.92,37348640.00,85.50,85.52,82.92
3/26/2015,83.01,32754510.00,82.72,83.77,82.14
3/27/2015,83.30,18313110.00,83.38,83.95,82.88
3/30/2015,83.20,24506180.00,83.81,84.34,82.41
3/31/2015,82.22,19705200.00,82.90,83.50,82.21
4/1/2015,81.67,22028080.00,82.50,82.72,80.87
4/2/2015,81.56,19631440.00,82.25,82.56,81.44
4/6/2015,82.44,19008980.00,80.80,82.81,80.80
4/7/2015,82.32,17442950.00,82.65,83.42,82.22
4/8/2015,82.28,18936170.00,82.63,83.10,81.84
4/9/2015,82.17,15902970.00,82.50,82.80,81.71
4/10/2015,82.04,12501090.00,82.21,82.61,81.91
4/13/2015,83.01,26868830.00,81.93,83.94,81.92
4/14/2015,83.52,19612620.00,83.17,83.69,82.44
4/15/2015,82.71,22358670.00,83.55,83.66,82.27
4/16/2015,82.31,13678800.00,82.47,83.07,82.15
4/17/2015,80.78,24156000.00,81.48,82.11,80.37
4/20/2015,83.09,28700450.00,81.54,83.15,81.24
4/21/2015,83.62,26824310.00,84.00,84.49,83.54
4/22/2015,84.63,43286780.00,84.32,84.74,83.65
4/23/2015,82.41,73607220.00,84.10,85.59,82.41
4/24/2015,81.53,29617390.00,82.77,82.94,81.48
4/27/2015,81.91,25401050.00,81.87,82.93,81.63
4/28/2015,80.68,23724520.00,81.83,81.90,80.23
4/29/2015,80.47,26400340.00,80.01,81.39,79.52
4/30/2015,78.77,28924470.00,80.01,80.96,78.32
5/1/2015,78.99,22811310.00,79.24,79.76,78.11
5/4/2015,78.81,14664320.00,79.33,79.69,78.63
5/5/2015,77.56,22243130.00,78.55,78.80,77.22
5/6/2015,78.10,28610160.00,77.97,78.81,77.05
5/7/2015,78.43,19727740.00,78.00,78.94,77.56
5/8/2015,78.51,19921440.00,79.10,79.23,78.03
5/11/2015,78.01,18826100.00,78.48,79.03,77.93
5/12/2015,77.46,21249920.00,77.87,77.89,76.79
5/13/2015,78.44,21485710.00,77.72,78.53,77.65
5/14/2015,81.37,49376110.00,78.94,81.85,78.67
5/15/2015,80.42,27029540.00,81.41,81.52,80.18
5/18/2015,80.88,21560230.00,80.33,81.38,80.23
5/19/2015,80.63,17943450.00,81.25,81.69,80.55
5/20/2015,80.55,23024330.00,80.47,81.10,79.46
5/21/2015,80.48,13376150.00,80.19,80.92,80.08
5/22/2015,80.54,19547070.00,80.35,81.31,80.25
5/26/2015,79.34,16271510.00,80.43,80.60,79.08
5/27/2015,80.55,14132160.00,79.60,80.66,79.43
5/28/2015,80.15,11974610.00,80.25,81.07,80.00
5/29/2015,79.19,16111570.00,79.95,80.07,78.88
6/1/2015,80.29,18106110.00,79.30,80.38,78.66
6/2/2015,80.45,18900690.00,79.76,81.35,79.56
6/3/2015,82.44,31633300.00,81.35,82.53,81.25
6/4/2015,82.05,20825910.00,82.14,82.95,81.51
6/5/2015,82.14,16087280.00,81.87,82.46,81.51
6/8/2015,80.67,16882270.00,81.82,82.00,80.13
6/9/2015,80.67,16443310.00,80.60,81.19,79.32
6/10/2015,82.16,21485920.00,80.83,82.60,80.81
6/11/2015,81.83,18619240.00,82.31,82.90,81.36
6/12/2015,81.53,11403090.00,81.37,82.09,81.20
6/15/2015,80.71,18782870.00,80.55,80.93,80.07
6/16/2015,81.06,13673040.00,80.82,81.51,80.45
6/17/2015,81.79,18326140.00,81.76,82.22,81.34
6/18/2015,82.91,26726860.00,81.64,83.19,81.57
6/19/2015,82.51,23337800.00,82.83,82.98,82.12
6/22/2015,84.74,29076040.00,83.41,84.97,83.31
6/23/2015,87.88,50336830.00,84.96,87.97,84.76
6/24/2015,88.86,41337040.00,87.66,89.25,87.45
6/25/2015,87.98,27245480.00,89.26,89.40,87.84
6/26/2015,88.01,38185770.00,88.12,88.34,86.83
6/29/2015,85.80,35869530.00,86.61,87.50,85.73
6/30/2015,85.77,23195430.00,86.60,86.70,85.57
7/1/2015,86.91,25198260.00,86.77,87.95,86.49
7/2/2015,87.29,16875000.00,87.40,87.44,86.34
7/6/2015,87.55,24592870.00,86.49,88.18,86.39
7/7/2015,87.22,33023960.00,87.80,87.85,85.23
7/8/2015,85.65,24351990.00,86.29,86.75,85.45
7/9/2015,85.88,23237200.00,86.73,87.60,85.65
7/10/2015,87.95,23191120.00,87.35,88.22,86.77
7/13/2015,90.10,29682360.00,88.66,90.22,88.42
7/14/2015,89.68,26568630.00,90.46,90.80,89.65
7/15/2015,89.76,30818700.00,90.00,90.99,89.42
7/16/2015,90.85,21417840.00,90.28,90.86,89.77
7/17/2015,94.97,53767930.00,92.55,95.39,92.54
7/20/2015,97.91,54786320.00,95.85,98.60,95.36
7/21/2015,98.39,39163900.00,98.95,99.24,97.14
7/22/2015,97.04,28196110.00,96.74,97.58,95.92
7/23/2015,95.44,29281230.00,96.96,97.45,94.81
7/24/2015,96.95,33351170.00,97.35,97.76,95.88
7/27/2015,94.17,38428000.00,96.58,96.61,93.83
7/28/2015,95.29,34826750.00,94.84,95.56,93.31
7/29/2015,96.99,61383310.00,96.32,97.28,94.74
7/30/2015,95.21,86021630.00,94.91,95.81,91.80
7/31/2015,94.01,46386320.00,94.95,96.33,93.95
8/3/2015,94.14,29262980.00,93.53,95.08,92.80
8/4/2015,94.06,20050730.00,93.79,94.73,93.33
8/5/2015,96.44,29718020.00,95.25,97.09,95.18
8/6/2015,95.12,42205860.00,97.18,98.74,94.42
8/7/2015,94.30,23141300.00,95.38,95.40,93.61
8/10/2015,94.15,21461830.00,95.68,95.90,93.63
8/11/2015,93.62,22244980.00,93.73,94.76,92.90
8/12/2015,94.19,27075100.00,92.70,94.44,91.19
8/13/2015,93.43,17398890.00,94.05,94.73,93.35
8/14/2015,94.42,15904340.00,93.54,94.72,93.21
8/17/2015,93.93,18284030.00,94.42,94.46,93.39
8/18/2015,95.17,22222720.00,94.08,95.85,94.04
8/19/2015,95.31,23176290.00,94.63,96.10,94.16
8/20/2015,90.56,44415420.00,93.54,94.77,90.46
8/21/2015,86.06,62473650.00,87.52,89.18,85.61
8/24/2015,82.09,83487210.00,77.03,87.14,72.00
8/25/2015,83.00,51860780.00,86.95,87.67,83.00
8/26/2015,87.19,44994100.00,85.95,87.46,83.26
8/27/2015,89.73,42290120.00,89.10,90.06,87.19
8/28/2015,91.01,33174580.00,89.88,91.48,89.79
8/31/2015,89.43,32771380.00,90.60,91.05,88.89
9/1/2015,87.23,35958020.00,86.85,89.39,86.50
9/2/2015,89.89,27010970.00,88.81,89.89,87.63
9/3/2015,88.15,26954140.00,89.76,89.82,87.73
9/4/2015,88.26,27277250.00,87.20,88.39,86.70
9/8/2015,89.53,26935820.00,89.69,90.24,88.83
9/9/2015,90.44,32482750.00,90.78,91.98,90.17
9/10/2015,91.98,26392490.00,90.07,92.06,89.63
9/11/2015,92.05,21102320.00,91.68,92.08,91.13
9/14/2015,92.31,20108630.00,92.31,92.62,91.60
9/15/2015,92.90,18820730.00,92.37,93.25,91.79
9/16/2015,93.45,16265640.00,92.90,93.60,92.63
9/17/2015,94.34,27716330.00,93.37,95.51,92.90
9/18/2015,94.40,62232280.00,93.20,95.19,93.05
9/21/2015,95.55,28760280.00,94.62,96.49,94.52
9/22/2015,92.96,36834600.00,93.77,94.68,91.92
9/23/2015,93.97,21672220.00,93.40,94.32,92.80
9/24/2015,94.41,29037890.00,93.06,94.77,92.24
9/25/2015,92.77,28910510.00,95.79,95.85,92.06
9/28/2015,89.21,41060880.00,92.08,92.29,88.18
9/29/2015,86.67,42212360.00,89.10,90.06,85.72
9/30/2015,89.90,36113040.00,88.44,90.02,88.01
10/1/2015,90.95,29219020.00,90.05,90.95,88.36
10/2/2015,92.07,37672130.00,88.90,92.20,88.37
10/5/2015,94.01,27258120.00,92.94,94.27,92.66
10/6/2015,92.80,22459730.00,94.08,94.17,92.34
10/7/2015,92.40,24094490.00,93.11,93.66,91.37
10/8/2015,92.47,27237050.00,91.89,93.22,90.47
10/9/2015,93.24,19979290.00,92.90,93.74,92.24
10/12/2015,94.26,18396970.00,93.32,94.60,92.67
10/13/2015,94.12,19406320.00,93.66,95.37,93.55
10/14/2015,94.07,19197310.00,94.08,95.20,93.61
10/15/2015,95.96,27499010.00,94.99,96.30,94.90
10/16/2015,97.54,25370980.00,96.18,97.59,95.35
10/19/2015,98.47,23605470.00,97.18,98.57,96.92
10/20/2015,97.00,30824330.00,98.73,99.59,96.56
10/21/2015,97.11,21971730.00,97.37,98.18,96.47
10/22/2015,99.67,25971110.00,97.79,99.73,97.55
10/23/2015,102.19,42754060.00,101.91,102.85,100.16
10/26/2015,103.77,25912180.00,102.20,103.81,101.55
10/27/2015,103.70,23741160.00,102.94,104.10,102.40
10/28/2015,104.20,24053690.00,103.90,104.48,102.92
10/29/2015,104.88,20157920.00,103.96,105.12,103.52
10/30/2015,101.97,33436740.00,104.51,104.72,101.65
11/2/2015,103.31,23972130.00,102.46,103.47,101.18
11/3/2015,102.58,21178920.00,103.22,103.65,102.40
11/4/2015,103.94,41832160.00,103.19,104.14,102.48
11/5/2015,108.76,63142550.00,108.80,110.65,107.95
11/6/2015,107.10,35046680.00,108.04,108.74,105.91
11/9/2015,106.49,26354740.00,107.00,108.25,105.86
11/10/2015,107.91,24999520.00,105.96,108.15,105.24
11/11/2015,109.01,25023690.00,108.27,109.87,107.11
11/12/2015,108.02,20852000.00,108.48,109.39,108.00
11/13/2015,103.95,30161510.00,107.71,108.25,103.83
11/16/2015,104.04,49256510.00,103.32,104.17,100.47
11/17/2015,105.13,26774350.00,104.62,106.20,104.14
11/18/2015,107.77,23797450.00,105.80,107.88,105.39
11/19/2015,106.26,25492640.00,107.36,107.73,105.95
11/20/2015,107.32,22102030.00,106.84,107.87,106.62
11/23/2015,106.95,19740130.00,107.19,107.47,106.08
11/24/2015,105.74,23512790.00,106.00,106.49,104.39
11/25/2015,105.41,15140370.00,106.33,106.60,105.10
11/27/2015,105.45,5913066.00,105.78,105.96,104.86
11/30/2015,104.24,20055950.00,105.84,106.10,103.75
12/1/2015,107.12,22743200.00,104.83,107.15,104.50
12/2/2015,106.07,24334420.00,107.00,107.92,105.79
12/3/2015,104.38,23193110.00,106.27,106.85,103.35
12/4/2015,106.18,21212310.00,104.81,107.73,104.11
12/7/2015,105.61,15447530.00,106.48,106.83,104.66
12/8/2015,106.49,20376290.00,104.00,106.91,103.95
12/9/2015,104.60,23468200.00,106.18,106.44,103.55
12/10/2015,105.42,17435630.00,105.05,106.40,104.41
12/11/2015,102.12,26357790.00,104.15,104.34,101.91
12/14/2015,104.66,24693110.00,102.29,104.74,101.46
12/15/2015,104.55,21697070.00,105.30,105.80,104.28
12/16/2015,106.79,22095830.00,105.37,107.09,104.19
12/17/2015,106.22,21580540.00,107.49,107.75,106.13
12/18/2015,104.04,35810840.00,106.08,106.59,103.97
12/21/2015,104.77,16105710.00,104.91,105.15,103.60
12/22/2015,105.51,14584780.00,105.22,105.66,104.81
12/23/2015,104.63,19571550.00,105.89,106.11,103.86
12/24/2015,105.02,6512134.00,104.74,105.32,104.50
12/28/2015,105.93,13045160.00,105.02,105.98,104.53
12/29/2015,107.26,17149240.00,106.42,107.74,106.25
12/30/2015,106.22,13103910.00,107.00,107.25,106.06
12/31/2015,104.66,18382210.00,106.00,106.17,104.62
1/4/2016,102.22,37846820.00,101.95,102.24,99.75
1/5/2016,102.73,23238890.00,102.89,103.71,101.67
1/6/2016,102.97,25046390.00,101.13,103.77,100.90
1/7/2016,97.92,45038210.00,100.50,101.43,97.30
1/8/2016,97.33,35351010.00,99.88,100.50,97.03
1/11/2016,97.51,29896390.00,97.91,98.60,95.39
1/12/2016,99.37,28301680.00,99.00,99.96,97.55
1/13/2016,95.44,33297700.00,100.58,100.58,95.21
1/14/2016,98.37,48617610.00,95.85,98.87,92.45
1/15/2016,94.97,46068460.00,93.98,96.38,93.54
1/19/2016,95.26,30840640.00,96.53,97.42,93.92
1/20/2016,94.35,59015930.00,92.83,95.00,89.37
1/21/2016,94.16,30479780.00,94.91,95.99,92.62
1/22/2016,97.94,30371970.00,96.41,98.07,95.49
1/25/2016,97.01,32382100.00,98.72,99.48,96.93
1/26/2016,97.34,26749760.00,97.76,97.88,95.66
1/27/2016,94.45,53505580.00,97.79,97.85,94.23
1/28/2016,109.11,107251300.00,107.20,110.34,104.81
1/29/2016,112.21,62660640.00,108.99,112.84,108.84
2/1/2016,115.09,46025570.00,112.27,115.72,112.01
2/2/2016,114.61,59704890.00,114.80,117.59,113.20
2/3/2016,112.69,56867520.00,115.27,115.34,109.75
2/4/2016,110.49,38784240.00,111.80,111.94,109.25
2/5/2016,104.07,76801180.00,109.51,109.58,103.18
2/8/2016,99.75,71119290.00,100.41,102.68,97.46
2/9/2016,99.54,62616740.00,97.14,102.40,96.82
2/10/2016,101.00,45044840.00,101.55,103.25,100.24
2/11/2016,101.91,43598890.00,99.60,105.11,98.88
2/12/2016,102.01,36158700.00,103.74,104.24,101.09
2/16/2016,101.61,45604490.00,103.80,103.93,100.24
2/17/2016,105.20,44009090.00,101.94,105.72,100.40
2/18/2016,103.47,29543040.00,105.80,106.00,103.03
2/19/2016,104.57,32385500.00,102.55,105.02,102.06
2/22/2016,107.16,35675920.00,105.49,108.25,105.34
2/23/2016,105.46,25279170.00,106.85,107.47,105.12
2/24/2016,106.88,34313290.00,104.21,106.95,102.74
2/25/2016,108.07,29862100.00,107.11,108.07,105.61
2/26/2016,107.92,26658020.00,108.70,109.45,107.16
2/29/2016,106.92,32739960.00,107.60,108.91,106.75
3/1/2016,109.82,26743550.00,107.83,109.82,107.60
3/2/2016,109.95,25656490.00,109.68,110.55,108.77
3/3/2016,109.58,21337720.00,110.25,110.30,108.54
3/4/2016,108.39,24908230.00,110.05,110.05,107.93
3/7/2016,105.73,31487180.00,108.07,108.07,104.72
3/8/2016,105.93,25582660.00,104.78,107.37,104.40
3/9/2016,107.51,20458320.00,106.70,107.51,105.49
3/10/2016,107.32,24835810.00,107.91,108.66,105.77
3/11/2016,109.41,20667610.00,108.48,109.42,107.92
3/14/2016,109.89,17240940.00,109.28,110.33,108.77
3/15/2016,110.67,17596280.00,109.11,110.83,108.84
3/16/2016,112.18,24696190.00,110.49,112.50,110.10
3/17/2016,111.02,24215410.00,112.15,112.69,110.73
3/18/2016,111.45,36265530.00,111.56,112.42,110.27
