Date,Open,High,Low,Close,Adj Close,Volume
2023-01-27 10:02:00-05:00,248.1699982,248.6600037,248.1699982,248.5800018,248.5800018,72844
2023-01-27 10:03:00-05:00,248.5899963,248.6199951,248.3200073,248.4400024,248.4400024,38379
2023-01-27 10:04:00-05:00,248.3899994,248.4300995,248.1499939,248.1900024,248.1900024,45406
2023-01-27 10:05:00-05:00,248.2299957,248.2799988,248,248.1853943,248.1853943,53936
2023-01-27 10:06:00-05:00,248.1999969,248.6799927,248.1900024,248.4799957,248.4799957,71796
2023-01-27 10:07:00-05:00,248.4900055,248.6499939,248.4799957,248.5599976,248.5599976,52520
2023-01-27 10:08:00-05:00,248.5899963,248.8000031,248.550293,248.5800018,248.5800018,67801
2023-01-27 10:09:00-05:00,248.5899963,248.5899963,248.3600006,248.3999939,248.3999939,54050
2023-01-27 10:10:00-05:00,248.4349976,248.8899994,248.3999939,248.8399963,248.8399963,109717
2023-01-27 10:11:00-05:00,248.8500061,248.8500061,248.3999939,248.3999939,248.3999939,61953
2023-01-27 10:12:00-05:00,248.4199982,248.4550018,247.9799957,248.1999969,248.1999969,106505
2023-01-27 10:13:00-05:00,248.1600037,248.1699982,247.8601074,248.0299988,248.0299988,110462
2023-01-27 10:14:00-05:00,248.0700073,248.1600037,248.0348053,248.1499939,248.1499939,48306
2023-01-27 10:15:00-05:00,248.1499939,248.2398987,248.0399933,248.1300049,248.1300049,87076
2023-01-27 10:16:00-05:00,248.1000061,248.3800049,248.0950012,248.3800049,248.3800049,39106
2023-01-27 10:17:00-05:00,248.3699951,248.4499969,248.1300049,248.4400024,248.4400024,59395
2023-01-27 10:18:00-05:00,248.4199982,248.4400024,248.2200012,248.4100037,248.4100037,35873
2023-01-27 10:19:00-05:00,248.4084015,248.4799957,248.1999969,248.4199982,248.4199982,52459
2023-01-27 10:20:00-05:00,248.4499969,248.5399933,248.3899994,248.4199982,248.4199982,49580
2023-01-27 10:21:00-05:00,248.4499969,248.5200043,248.1100006,248.125,248.125,55430
2023-01-27 10:22:00-05:00,248.1399994,248.2449951,247.9499969,248.2299957,248.2299957,95087
2023-01-27 10:23:00-05:00,248.2050018,248.5500031,248.1799927,248.5299988,248.5299988,63121
2023-01-27 10:24:00-05:00,248.522995,248.6499939,248.2700043,248.5800018,248.5800018,71474
2023-01-27 10:25:00-05:00,248.5599976,248.6100006,248.4299927,248.5516968,248.5516968,55009
2023-01-27 10:26:00-05:00,248.5399933,248.5399933,248.0899963,248.4400024,248.4400024,59946
2023-01-27 10:27:00-05:00,248.5,248.6900024,248.3999939,248.6150055,248.6150055,39540
2023-01-27 10:28:00-05:00,248.6000061,248.8500061,248.5299988,248.6499939,248.6499939,80819
2023-01-27 10:29:00-05:00,248.6799927,248.9900055,248.6772003,248.9190063,248.9190063,83118
2023-01-27 10:30:00-05:00,248.9199982,249,248.8300018,248.8999939,248.8999939,98582
2023-01-27 10:31:00-05:00,248.9199982,248.9199982,248.6900024,248.8200073,248.8200073,43837
2023-01-27 10:32:00-05:00,248.8099976,248.8399963,248.6401062,248.7799988,248.7799988,39621
2023-01-27 10:33:00-05:00,248.7799988,248.8350067,248.5,248.5399933,248.5399933,75253
2023-01-27 10:34:00-05:00,248.5599976,248.5899963,248.3300018,248.3500061,248.3500061,58971
2023-01-27 10:35:00-05:00,248.3300018,248.4299927,248.2299957,248.3600006,248.3600006,49499
2023-01-27 10:36:00-05:00,248.3600006,248.4600067,248.1100006,248.1600037,248.1600037,59970
2023-01-27 10:37:00-05:00,248.1799927,248.4799957,248.1600037,248.4129944,248.4129944,37120
2023-01-27 10:38:00-05:00,248.4118042,248.5137024,248.2899933,248.3399963,248.3399963,42512
2023-01-27 10:39:00-05:00,248.3652954,248.4349976,248.2200012,248.3099976,248.3099976,44685
2023-01-27 10:40:00-05:00,248.3000031,248.4100037,248.2165985,248.3200073,248.3200073,30410
2023-01-27 10:41:00-05:00,248.2899933,248.4400024,248.2828064,248.3849945,248.3849945,37885
2023-01-27 10:42:00-05:00,248.3699951,248.6399994,248.3699951,248.4440002,248.4440002,40114
2023-01-27 10:43:00-05:00,248.4199982,248.4499969,248.0700073,248.2200012,248.2200012,50484
2023-01-27 10:44:00-05:00,248.1999969,248.3200073,248.0599976,248.2899933,248.2899933,47725
2023-01-27 10:45:00-05:00,248.3000031,248.3000031,248.1199951,248.1750031,248.1750031,33164
2023-01-27 10:46:00-05:00,248.1699982,248.1699982,247.6000061,247.6600037,247.6600037,86954
2023-01-27 10:47:00-05:00,247.6399994,247.6399994,247.3101044,247.6125946,247.6125946,86368
2023-01-27 10:48:00-05:00,247.6499939,247.6499939,247.4199982,247.5500031,247.5500031,49000
2023-01-27 10:49:00-05:00,247.5500031,247.6100006,247.3500061,247.6000061,247.6000061,43462
2023-01-27 10:50:00-05:00,247.5500031,247.6000061,247.1620026,247.2100067,247.2100067,49526
2023-01-27 10:51:00-05:00,247.2200012,247.5200043,247.0599976,247.5200043,247.5200043,75785
2023-01-27 10:52:00-05:00,247.4900055,247.5850067,247.3899994,247.3899994,247.3899994,30741
2023-01-27 10:53:00-05:00,247.3829956,247.3999939,247.1100006,247.1699982,247.1699982,37027
2023-01-27 10:54:00-05:00,247.1799927,247.2850037,247.1600037,247.2400055,247.2400055,43213
2023-01-27 10:55:00-05:00,247.2400055,247.2400055,246.8300018,246.9102936,246.9102936,124665
2023-01-27 10:56:00-05:00,246.9149017,247.2610016,246.8399963,247.1699066,247.1699066,70731
2023-01-27 10:57:00-05:00,247.1750031,247.4400024,247.1750031,247.3999939,247.3999939,60741
2023-01-27 10:58:00-05:00,247.3999939,247.5800018,247.3898926,247.5299988,247.5299988,43616
2023-01-27 10:59:00-05:00,247.5299988,247.7467041,247.5099945,247.5200043,247.5200043,42440
2023-01-27 11:00:00-05:00,247.5099945,247.6799927,247.3699951,247.5299988,247.5299988,36949
2023-01-27 11:01:00-05:00,247.5399933,247.9199982,247.5310059,247.8125,247.8125,83756
2023-01-27 11:02:00-05:00,247.8000031,247.8000031,247.3399963,247.3999939,247.3999939,59804
2023-01-27 11:03:00-05:00,247.4299927,247.6499939,247.3701019,247.5800018,247.5800018,24207
2023-01-27 11:04:00-05:00,247.5749969,247.5800018,247.3910065,247.5599976,247.5599976,28407
2023-01-27 11:05:00-05:00,247.5299988,247.6999969,247.4299927,247.6300049,247.6300049,42614
2023-01-27 11:06:00-05:00,247.6199951,247.6699982,247.4850006,247.5899963,247.5899963,21014
2023-01-27 11:07:00-05:00,247.5700073,247.5700073,247.3500061,247.4087982,247.4087982,33012
2023-01-27 11:08:00-05:00,247.4100037,247.4100037,247.2200012,247.2799988,247.2799988,58995
2023-01-27 11:09:00-05:00,247.2400055,247.5399933,247.151001,247.5097961,247.5097961,29863
2023-01-27 11:10:00-05:00,247.548996,247.5500031,247.2899933,247.348999,247.348999,31518
2023-01-27 11:11:00-05:00,247.3500061,247.3999939,247.2899933,247.3999939,247.3999939,26536
2023-01-27 11:12:00-05:00,247.4199982,247.7400055,247.4199982,247.7120972,247.7120972,36887
2023-01-27 11:13:00-05:00,247.6900024,247.7612,247.6300964,247.6750031,247.6750031,24375
2023-01-27 11:14:00-05:00,247.6600037,247.6699982,247.5299988,247.6199951,247.6199951,25140
2023-01-27 11:15:00-05:00,247.6300049,247.6999969,247.4799957,247.6499939,247.6499939,41441
2023-01-27 11:16:00-05:00,247.6699982,248.1199951,247.6600037,248.1199951,248.1199951,69856
2023-01-27 11:17:00-05:00,248.0599976,248.1199951,247.9299927,248.0699005,248.0699005,39324
2023-01-27 11:18:00-05:00,248.0700073,248.1699982,248.0319977,248.0899963,248.0899963,41381
2023-01-27 11:19:00-05:00,248.0700073,248.0702057,247.8200073,247.875,247.875,35517
2023-01-27 11:20:00-05:00,247.870697,248.2299957,247.8500061,248.1499939,248.1499939,41678
2023-01-27 11:21:00-05:00,248.1399994,248.2700043,248.0399933,248.1849976,248.1849976,34180
2023-01-27 11:22:00-05:00,248.1849976,248.2350006,248.0700073,248.2200012,248.2200012,34475
2023-01-27 11:23:00-05:00,248.2248993,248.3600006,248.2149963,248.3300018,248.3300018,53730
2023-01-27 11:24:00-05:00,248.3265991,248.3265991,248.1000061,248.1600037,248.1600037,56444
2023-01-27 11:25:00-05:00,248.1858978,248.2449951,247.9400024,248.0601044,248.0601044,37341
2023-01-27 11:26:00-05:00,248.0599976,248.3898926,248.0299988,248.3500061,248.3500061,45701
2023-01-27 11:27:00-05:00,248.3399963,248.4199982,248.2335968,248.2335968,248.2335968,47676
2023-01-27 11:28:00-05:00,248.2299957,248.2299957,248.0399933,248.1063995,248.1063995,53322
2023-01-27 11:29:00-05:00,248.1100006,248.1999969,248.0399933,248.0700073,248.0700073,24565
2023-01-27 11:30:00-05:00,248.0700073,248.3099976,247.9299927,248.0599976,248.0599976,48710
2023-01-27 11:31:00-05:00,248.0850067,248.3800049,248.0800018,248.3515015,248.3515015,36110
2023-01-27 11:32:00-05:00,248.3500061,248.4499969,248.2599945,248.4199982,248.4199982,38987
2023-01-27 11:33:00-05:00,248.4299927,248.6300049,248.3999939,248.6100006,248.6100006,55229
2023-01-27 11:34:00-05:00,248.6300049,248.7200012,248.6000061,248.7100067,248.7100067,28825
2023-01-27 11:35:00-05:00,248.7299957,248.8300018,248.4600067,248.4600067,248.4600067,43072
2023-01-27 11:36:00-05:00,248.4600067,248.6799927,248.4199982,248.6699982,248.6699982,32695
2023-01-27 11:37:00-05:00,248.6900024,248.7299957,248.6000061,248.6000061,248.6000061,36144
2023-01-27 11:38:00-05:00,248.5599976,248.6499939,248.5599976,248.5800018,248.5800018,32510
2023-01-27 11:39:00-05:00,248.5449982,248.5899963,248.3999939,248.4799957,248.4799957,41382
2023-01-27 11:40:00-05:00,248.5,248.6799927,248.4833069,248.661499,248.661499,30415
2023-01-27 11:41:00-05:00,248.6600037,248.8800049,248.6100006,248.6300049,248.6300049,59497
2023-01-27 11:42:00-05:00,248.6100006,248.7700043,248.6000061,248.75,248.75,29762
2023-01-27 11:43:00-05:00,248.7449951,248.8500061,248.6799927,248.6900024,248.6900024,34785
2023-01-27 11:44:00-05:00,248.6900024,248.7313995,248.5700073,248.6000061,248.6000061,31900
2023-01-27 11:45:00-05:00,248.5899963,248.6100006,248.3800049,248.4100037,248.4100037,35120
2023-01-27 11:46:00-05:00,248.4100037,248.6795044,248.4100037,248.6499939,248.6499939,37067
2023-01-27 11:47:00-05:00,248.6499939,248.75,248.5299988,248.75,248.75,40077
2023-01-27 11:48:00-05:00,248.7700043,248.7711029,248.4499969,248.4499969,248.4499969,32475
2023-01-27 11:49:00-05:00,248.4900055,248.5800018,248.4100037,248.572403,248.572403,21732
2023-01-27 11:50:00-05:00,248.5749969,248.7129974,248.5599976,248.6266022,248.6266022,18882
2023-01-27 11:51:00-05:00,248.6199951,248.6875,248.5599976,248.6539001,248.6539001,51239
2023-01-27 11:52:00-05:00,248.6549988,248.7167969,248.5,248.5599976,248.5599976,32208
2023-01-27 11:53:00-05:00,248.5767975,248.5767975,248.3099976,248.3099976,248.3099976,43086
2023-01-27 11:54:00-05:00,248.3300018,248.5,248.2799988,248.3399963,248.3399963,43755
2023-01-27 11:55:00-05:00,248.3549957,248.4299927,248.2799988,248.3650055,248.3650055,40532
2023-01-27 11:56:00-05:00,248.3699951,248.5,248.3500061,248.4230042,248.4230042,36161
2023-01-27 11:57:00-05:00,248.4299927,248.5399933,248.4100037,248.4259949,248.4259949,35480
2023-01-27 11:58:00-05:00,248.4199982,248.4600067,248.3399963,248.3950043,248.3950043,46789
2023-01-27 11:59:00-05:00,248.4199982,248.5500031,248.3000031,248.3200073,248.3200073,35317
2023-01-27 12:00:00-05:00,248.3300018,248.4499969,248.2299957,248.2794952,248.2794952,32279
2023-01-27 12:01:00-05:00,248.2799988,248.4615021,248.2799988,248.4299927,248.4299927,25090
2023-01-27 12:02:00-05:00,248.4299927,248.4777985,248.1499939,248.2200012,248.2200012,40197
2023-01-27 12:03:00-05:00,248.2200012,248.3399048,248.1649933,248.1649933,248.1649933,40440
2023-01-27 12:04:00-05:00,248.1199951,248.1560059,247.9700012,247.9866028,247.9866028,37040
2023-01-27 12:05:00-05:00,247.9649963,248.3899994,247.9649963,248.3650055,248.3650055,58026
2023-01-27 12:06:00-05:00,248.3500061,248.3600006,248,248.2050018,248.2050018,39007
2023-01-27 12:07:00-05:00,248.2299957,248.353302,248.1499939,248.3399963,248.3399963,26206
2023-01-27 12:08:00-05:00,248.3399963,248.5850067,248.3399963,248.5700073,248.5700073,45505
2023-01-27 12:09:00-05:00,248.5693054,248.5700073,248.4187012,248.4499969,248.4499969,38319
2023-01-27 12:10:00-05:00,248.4299927,248.4600067,248.4199982,248.4499969,248.4499969,22740
2023-01-27 12:11:00-05:00,248.4600067,248.5099945,248.2599945,248.2870026,248.2870026,29287
2023-01-27 12:12:00-05:00,248.2799988,248.4600067,248.2799988,248.4351044,248.4351044,21112
2023-01-27 12:13:00-05:00,248.4400024,248.5,248.4100037,248.4600067,248.4600067,40084
2023-01-27 12:14:00-05:00,248.4700012,248.625,248.4400024,248.5399933,248.5399933,47327
2023-01-27 12:15:00-05:00,248.5099945,248.6999969,248.4931946,248.6000061,248.6000061,68006
2023-01-27 12:16:00-05:00,248.6049957,248.7700043,248.5500031,248.6300049,248.6300049,88901
2023-01-27 12:17:00-05:00,248.6201019,248.6600037,248.6000061,248.6199951,248.6199951,19835
2023-01-27 12:18:00-05:00,248.6199951,248.6399994,248.5399933,248.5700073,248.5700073,38787
2023-01-27 12:19:00-05:00,248.5700073,248.5700073,248.4600067,248.5200043,248.5200043,47444
2023-01-27 12:20:00-05:00,248.5128937,248.6264954,248.4499969,248.5599976,248.5599976,49624
2023-01-27 12:21:00-05:00,248.5101013,248.5500031,248.25,248.3300018,248.3300018,55238
2023-01-27 12:22:00-05:00,248.3000031,248.3800049,248.2899933,248.3571014,248.3571014,28023
2023-01-27 12:23:00-05:00,248.3399963,248.4900055,248.2899933,248.3999939,248.3999939,39448
2023-01-27 12:24:00-05:00,248.4199982,248.4700012,248.3500061,248.3800049,248.3800049,33638
2023-01-27 12:25:00-05:00,248.3800049,248.4100037,248.2200012,248.25,248.25,50186
2023-01-27 12:26:00-05:00,248.25,248.2982941,248.1600037,248.1808929,248.1808929,22617
2023-01-27 12:27:00-05:00,248.1840057,248.25,247.960495,248.0800018,248.0800018,60610
2023-01-27 12:28:00-05:00,248.0800018,248.3399963,248.0749969,248.3000031,248.3000031,35603
2023-01-27 12:29:00-05:00,248.3200073,248.3399963,248.1699982,248.2100067,248.2100067,37451
2023-01-27 12:30:00-05:00,248.1999969,248.2200012,248.0700073,248.1996002,248.1996002,36338
2023-01-27 12:31:00-05:00,248.2100067,248.3000031,248.2100067,248.3000031,248.3000031,25312
2023-01-27 12:32:00-05:00,248.3000031,248.3000031,248.1799927,248.25,248.25,19937
2023-01-27 12:33:00-05:00,248.2534027,248.4400024,248.2534027,248.4199982,248.4199982,25413
2023-01-27 12:34:00-05:00,248.4253998,248.5399933,248.4250031,248.4700012,248.4700012,49525
2023-01-27 12:35:00-05:00,248.4600067,248.5800018,248.4499969,248.5449982,248.5449982,40334
2023-01-27 12:36:00-05:00,248.5500031,248.5700073,248.3699951,248.5440979,248.5440979,49641
2023-01-27 12:37:00-05:00,248.5099945,248.6000061,248.4900055,248.6000061,248.6000061,28818
2023-01-27 12:38:00-05:00,248.5800018,248.6900024,248.5500031,248.5800018,248.5800018,31465
2023-01-27 12:39:00-05:00,248.5700073,248.7200012,248.5299988,248.6950073,248.6950073,52786
2023-01-27 12:40:00-05:00,248.7001038,248.8399963,248.7001038,248.7501068,248.7501068,50175
2023-01-27 12:41:00-05:00,248.7649994,248.7649994,248.6000061,248.6358948,248.6358948,23327
2023-01-27 12:42:00-05:00,248.6399994,248.6399994,248.4799957,248.6000061,248.6000061,32050
2023-01-27 12:43:00-05:00,248.6000061,248.6399994,248.5899963,248.6000061,248.6000061,20218
2023-01-27 12:44:00-05:00,248.6000061,248.6000061,248.4299927,248.4400024,248.4400024,29710
2023-01-27 12:45:00-05:00,248.4499969,248.5381927,248.3699951,248.5099945,248.5099945,19805
2023-01-27 12:46:00-05:00,248.5299988,248.5899963,248.4600067,248.5,248.5,21480
2023-01-27 12:47:00-05:00,248.4799957,248.5800018,248.4799957,248.4900055,248.4900055,19383
2023-01-27 12:48:00-05:00,248.5099945,248.6600037,248.4700012,248.6399994,248.6399994,55219
2023-01-27 12:49:00-05:00,248.6300049,248.7599945,248.5850067,248.7299957,248.7299957,26544
2023-01-27 12:50:00-05:00,248.7299957,248.75,248.6300049,248.7041931,248.7041931,21330
2023-01-27 12:51:00-05:00,248.6999969,248.6999969,248.4499969,248.4900055,248.4900055,36808
2023-01-27 12:52:00-05:00,248.4801025,248.7400055,248.4801025,248.7250061,248.7250061,30209
2023-01-27 12:53:00-05:00,248.7279968,248.7799988,248.6399994,248.6399994,248.6399994,44515
2023-01-27 12:54:00-05:00,248.6150055,248.7599945,248.6000061,248.6199951,248.6199951,39750
2023-01-27 12:55:00-05:00,248.6100006,248.6399994,248.5399933,248.5399933,248.5399933,19988
2023-01-27 12:56:00-05:00,248.5200043,248.6100006,248.3999939,248.4299927,248.4299927,51015
2023-01-27 12:57:00-05:00,248.4499969,248.6049957,248.4199982,248.5899963,248.5899963,16420
2023-01-27 12:58:00-05:00,248.6100006,248.6199951,248.5200043,248.5899963,248.5899963,21528
2023-01-27 12:59:00-05:00,248.5800018,248.6600037,248.5299988,248.5700073,248.5700073,27262
2023-01-27 13:00:00-05:00,248.5800018,248.6999969,248.5800018,248.6799927,248.6799927,41499
2023-01-27 13:01:00-05:00,248.6600037,248.6799927,248.3999939,248.4199982,248.4199982,50277
2023-01-27 13:02:00-05:00,248.4199982,248.5,248.2850037,248.4700012,248.4700012,37821
2023-01-27 13:03:00-05:00,248.4649963,248.5700073,248.4199982,248.5700073,248.5700073,30665
2023-01-27 13:04:00-05:00,248.5500031,248.6499939,248.5099945,248.5399933,248.5399933,24471
2023-01-27 13:05:00-05:00,248.5700073,248.5899963,248.3999939,248.4400024,248.4400024,17049
2023-01-27 13:06:00-05:00,248.4700012,248.5500031,248.4499969,248.5242004,248.5242004,15833
2023-01-27 13:07:00-05:00,248.5299988,248.5599976,248.4100037,248.4100037,248.4100037,27575
2023-01-27 13:08:00-05:00,248.3899994,248.4299927,248.3231049,248.3399963,248.3399963,25051
2023-01-27 13:09:00-05:00,248.3300018,248.3699951,248.2299957,248.2899933,248.2899933,28152
2023-01-27 13:10:00-05:00,248.2799988,248.3000031,248.1300049,248.2400055,248.2400055,27101
2023-01-27 13:11:00-05:00,248.2200012,248.25,248.1399994,248.1499939,248.1499939,32680
2023-01-27 13:12:00-05:00,248.25,248.25,248.1307068,248.1900024,248.1900024,16536
2023-01-27 13:13:00-05:00,248.1799927,248.3200073,248.1799927,248.1799927,248.1799927,21014
2023-01-27 13:14:00-05:00,248.1799927,248.2299957,248.1100006,248.1699982,248.1699982,22387
2023-01-27 13:15:00-05:00,248.1699982,248.1699982,248.0800018,248.1100006,248.1100006,27806
2023-01-27 13:16:00-05:00,248.1199951,248.1300049,247.8600006,247.9100037,247.9100037,49353
2023-01-27 13:17:00-05:00,247.8999939,247.9499969,247.8000031,247.8379974,247.8379974,24398
2023-01-27 13:18:00-05:00,247.8300018,248.0399933,247.7799988,248.0200043,248.0200043,31860
2023-01-27 13:19:00-05:00,248,248.1000061,247.9299927,247.9700012,247.9700012,35169
2023-01-27 13:20:00-05:00,247.9799957,248.0500031,247.8500061,247.9299927,247.9299927,35634
2023-01-27 13:21:00-05:00,247.9237976,247.9799957,247.8300018,247.9600067,247.9600067,27393
2023-01-27 13:22:00-05:00,247.9891968,248.0800018,247.9550018,248.0500031,248.0500031,27107
2023-01-27 13:23:00-05:00,248.0428925,248.0899963,247.9300995,247.9300995,247.9300995,27116
2023-01-27 13:24:00-05:00,247.9299927,248.0299988,247.8399963,247.9750061,247.9750061,28286
2023-01-27 13:25:00-05:00,247.9700012,248,247.9100037,247.9400024,247.9400024,23755
2023-01-27 13:26:00-05:00,247.9400024,247.9499969,247.7799988,247.8300018,247.8300018,23665
2023-01-27 13:27:00-05:00,247.8450012,247.9799957,247.8399963,247.9600067,247.9600067,20325
2023-01-27 13:28:00-05:00,247.9700012,248.0899963,247.9600067,248.0800018,248.0800018,26108
2023-01-27 13:29:00-05:00,248.0800018,248.0800018,247.9700012,247.9900055,247.9900055,18703
2023-01-27 13:30:00-05:00,248,248.1000061,248,248.0850067,248.0850067,38505
2023-01-27 13:31:00-05:00,248.0850067,248.2899933,248.0847931,248.259903,248.259903,47289
2023-01-27 13:32:00-05:00,248.2799988,248.3200073,248.1600037,248.2149963,248.2149963,34942
2023-01-27 13:33:00-05:00,248.2200012,248.2299957,248.1100006,248.1100006,248.1100006,34530
2023-01-27 13:34:00-05:00,248.1000061,248.25,248.0800018,248.25,248.25,44960
2023-01-27 13:35:00-05:00,248.2360992,248.3699951,248.2360992,248.261795,248.261795,38757
2023-01-27 13:36:00-05:00,248.2700043,248.3200073,248.2306061,248.25,248.25,37692
2023-01-27 13:37:00-05:00,248.25,248.3150024,248.1699982,248.1900024,248.1900024,28690
2023-01-27 13:38:00-05:00,248.2100067,248.2639008,248.1600037,248.1999969,248.1999969,15768
2023-01-27 13:39:00-05:00,248.2100067,248.3200073,248.2100067,248.3200073,248.3200073,23504
2023-01-27 13:40:00-05:00,248.3650055,248.3869934,248.2299957,248.25,248.25,48750
2023-01-27 13:41:00-05:00,248.2649994,248.2749939,248.1049957,248.1430054,248.1430054,21828
2023-01-27 13:42:00-05:00,248.1499939,248.1799927,248.0200043,248.0249939,248.0249939,61456
2023-01-27 13:43:00-05:00,248.0200043,248.0899963,247.9499969,248.0899963,248.0899963,24264
2023-01-27 13:44:00-05:00,248.1130981,248.3600006,248.1130981,248.2899933,248.2899933,31993
2023-01-27 13:45:00-05:00,248.2808075,248.3500061,248.25,248.2599945,248.2599945,17506
2023-01-27 13:46:00-05:00,248.2599945,248.3899994,248.2599945,248.3150024,248.3150024,19531
2023-01-27 13:47:00-05:00,248.3099976,248.3800049,248.2799988,248.3000031,248.3000031,16086
2023-01-27 13:48:00-05:00,248.3049927,248.3899994,248.2599945,248.2799988,248.2799988,25811
2023-01-27 13:49:00-05:00,248.3000031,248.4499969,248.2899933,248.4409943,248.4409943,28163
2023-01-27 13:50:00-05:00,248.4499969,248.4499969,248.3500061,248.3601074,248.3601074,17354
2023-01-27 13:51:00-05:00,248.3740997,248.4199982,248.3099976,248.4199982,248.4199982,23722
2023-01-27 13:52:00-05:00,248.4499969,248.4499969,248.3992004,248.4078979,248.4078979,19154
2023-01-27 13:53:00-05:00,248.4299927,248.4299927,248.3099976,248.3099976,248.3099976,25337
2023-01-27 13:54:00-05:00,248.3339996,248.4400024,248.3099976,248.3399963,248.3399963,21563
2023-01-27 13:55:00-05:00,248.3500061,248.5,248.3500061,248.4687042,248.4687042,35320
2023-01-27 13:56:00-05:00,248.4700012,248.4850006,248.3999939,248.420105,248.420105,17661
2023-01-27 13:57:00-05:00,248.4100037,248.5399933,248.3999939,248.4499969,248.4499969,23283
2023-01-27 13:58:00-05:00,248.4600067,248.5700073,248.4600067,248.5200043,248.5200043,33225
2023-01-27 13:59:00-05:00,248.5050049,248.5299988,248.4299927,248.4700012,248.4700012,23067
2023-01-27 14:00:00-05:00,248.4700012,248.6000061,248.4700012,248.5650024,248.5650024,33219
2023-01-27 14:01:00-05:00,248.5614929,248.75,248.5200043,248.6399994,248.6399994,67690
2023-01-27 14:02:00-05:00,248.6199951,248.6600037,248.5099945,248.5800018,248.5800018,57844
2023-01-27 14:03:00-05:00,248.5899963,248.6699982,248.5500031,248.6100006,248.6100006,20068
2023-01-27 14:04:00-05:00,248.5800018,248.6600037,248.5599976,248.5700073,248.5700073,27985
2023-01-27 14:05:00-05:00,248.5599976,248.6499939,248.5437012,248.6100006,248.6100006,32945
2023-01-27 14:06:00-05:00,248.6300049,248.6750031,248.5800018,248.6100006,248.6100006,17233
2023-01-27 14:07:00-05:00,248.5899963,248.5950012,248.4400024,248.4700012,248.4700012,36667
2023-01-27 14:08:00-05:00,248.4600067,248.4600067,248.3099976,248.3899994,248.3899994,23550
2023-01-27 14:09:00-05:00,248.3999939,248.5599976,248.3800049,248.4799957,248.4799957,22072
2023-01-27 14:10:00-05:00,248.4700012,248.6376953,248.4400024,248.6376953,248.6376953,26959
2023-01-27 14:11:00-05:00,248.6499023,248.6699982,248.6000061,248.6199951,248.6199951,35973
2023-01-27 14:12:00-05:00,248.6298981,248.6298981,248.5337067,248.5337067,248.5337067,21134
2023-01-27 14:13:00-05:00,248.5399933,248.6699066,248.5299988,248.6499939,248.6499939,16514
2023-01-27 14:14:00-05:00,248.6468964,248.6999969,248.6199951,248.6799927,248.6799927,34957
2023-01-27 14:15:00-05:00,248.6799927,248.7599945,248.6300049,248.6699066,248.6699066,141314
2023-01-27 14:16:00-05:00,248.6600037,248.6799927,248.5800018,248.6548004,248.6548004,54959
2023-01-27 14:17:00-05:00,248.6799927,248.6799927,248.5101013,248.5899963,248.5899963,66535
2023-01-27 14:18:00-05:00,248.5850067,248.6799927,248.5599976,248.5800018,248.5800018,53498
2023-01-27 14:19:00-05:00,248.5800018,248.6549988,248.5599976,248.6199951,248.6199951,21612
2023-01-27 14:20:00-05:00,248.6100006,248.6600037,248.4900055,248.5700073,248.5700073,37501
2023-01-27 14:21:00-05:00,248.5500031,248.5700073,248.4700928,248.5,248.5,21702
2023-01-27 14:22:00-05:00,248.5099945,248.5399933,248.3999939,248.4700012,248.4700012,26266
2023-01-27 14:23:00-05:00,248.4799957,248.6000061,248.3399963,248.5599976,248.5599976,45645
2023-01-27 14:24:00-05:00,248.5149994,248.5549927,248.3699951,248.4199982,248.4199982,32858
2023-01-27 14:25:00-05:00,248.428894,248.4900055,248.3800049,248.4550018,248.4550018,35607
2023-01-27 14:26:00-05:00,248.4700012,248.5149994,248.3800049,248.3800049,248.3800049,34440
2023-01-27 14:27:00-05:00,248.3999939,248.4250031,248.3600006,248.4100037,248.4100037,15631
2023-01-27 14:28:00-05:00,248.4199982,248.4900055,248.3699951,248.4900055,248.4900055,22981
2023-01-27 14:29:00-05:00,248.496994,248.496994,248.3699951,248.3699951,248.3699951,34063
2023-01-27 14:30:00-05:00,248.3899994,248.5,248.3800049,248.4517059,248.4517059,31049
2023-01-27 14:31:00-05:00,248.4600067,248.4799957,248.3800049,248.3910065,248.3910065,27302
2023-01-27 14:32:00-05:00,248.398407,248.4600067,248.3800049,248.4499969,248.4499969,34973
2023-01-27 14:33:00-05:00,248.4499969,248.4499969,248.3399963,248.3999939,248.3999939,30797
2023-01-27 14:34:00-05:00,248.3899994,248.4199982,248.2200012,248.2380981,248.2380981,43001
2023-01-27 14:35:00-05:00,248.2599945,248.4100037,248.2476044,248.4100037,248.4100037,26681
2023-01-27 14:36:00-05:00,248.419693,248.4600067,248.3699951,248.4299927,248.4299927,25704
2023-01-27 14:37:00-05:00,248.4299927,248.5,248.4199982,248.4900055,248.4900055,33363
2023-01-27 14:38:00-05:00,248.5,248.5500031,248.4299927,248.5498962,248.5498962,19850
2023-01-27 14:39:00-05:00,248.5480042,248.5800018,248.5099945,248.5500031,248.5500031,28729
2023-01-27 14:40:00-05:00,248.5599976,248.5800018,248.4850006,248.5399933,248.5399933,38627
2023-01-27 14:41:00-05:00,248.5401001,248.6199951,248.5401001,248.6000061,248.6000061,53759
2023-01-27 14:42:00-05:00,248.6298981,248.6699982,248.5700073,248.6100006,248.6100006,46838
2023-01-27 14:43:00-05:00,248.6298981,248.6499939,248.4900055,248.5899963,248.5899963,36679
