Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-14 15:43:00-04:00,258.94000244140625,259.17999267578125,258.9200134277344,259.02398681640625,259.02398681640625,48350
2023-03-14 15:44:00-04:00,259.0299987792969,259.3399963378906,259.0,259.19000244140625,259.19000244140625,96745
2023-03-14 15:45:00-04:00,259.1872863769531,259.32000732421875,259.0199890136719,259.05999755859375,259.05999755859375,129895
2023-03-14 15:46:00-04:00,259.0799865722656,259.20001220703125,258.9200134277344,259.0799865722656,259.0799865722656,76485
2023-03-14 15:47:00-04:00,259.0899963378906,259.4100036621094,259.0299987792969,259.340087890625,259.340087890625,107056
2023-03-14 15:48:00-04:00,259.3500061035156,259.4100036621094,259.1099853515625,259.1700134277344,259.1700134277344,73605
2023-03-14 15:49:00-04:00,259.1600036621094,259.3299865722656,259.1600036621094,259.2850036621094,259.2850036621094,62474
2023-03-14 15:50:00-04:00,259.29998779296875,259.79998779296875,259.29998779296875,259.5,259.5,339155
2023-03-14 15:51:00-04:00,259.5199890136719,259.69000244140625,259.3299865722656,259.4700012207031,259.4700012207031,155907
2023-03-14 15:52:00-04:00,259.489990234375,259.79998779296875,259.2099914550781,259.29998779296875,259.29998779296875,176384
2023-03-14 15:53:00-04:00,259.30499267578125,259.4599914550781,259.20001220703125,259.3550109863281,259.3550109863281,114000
2023-03-14 15:54:00-04:00,259.3699951171875,259.4800109863281,259.2699890136719,259.4599914550781,259.4599914550781,169294
2023-03-14 15:55:00-04:00,259.4200134277344,259.75,259.3299865722656,259.7217102050781,259.7217102050781,310916
2023-03-14 15:56:00-04:00,259.7200012207031,260.3299865722656,259.70001220703125,260.30499267578125,260.30499267578125,257407
2023-03-14 15:57:00-04:00,260.3055114746094,260.6299133300781,260.3055114746094,260.5799865722656,260.5799865722656,314550
2023-03-14 15:58:00-04:00,260.5799865722656,260.7200012207031,260.29998779296875,260.7200012207031,260.7200012207031,336553
2023-03-14 15:59:00-04:00,260.7300109863281,261.07000732421875,260.2699890136719,260.57501220703125,260.57501220703125,975065
2023-03-15 09:30:00-04:00,259.9800109863281,260.4700012207031,259.2099914550781,260.0752868652344,260.0752868652344,1191653
2023-03-15 09:31:00-04:00,260.07000732421875,260.3900146484375,259.6400146484375,260.1000061035156,260.1000061035156,198458
2023-03-15 09:32:00-04:00,260.0799865722656,260.4599914550781,259.8599853515625,260.4599914550781,260.4599914550781,175081
2023-03-15 09:33:00-04:00,260.4800109863281,261.6400146484375,260.29998779296875,261.4700012207031,261.4700012207031,226542
2023-03-15 09:34:00-04:00,261.4800109863281,261.95001220703125,261.29998779296875,261.6300048828125,261.6300048828125,329281
2023-03-15 09:35:00-04:00,261.6499938964844,262.0,261.510986328125,261.7900085449219,261.7900085449219,322985
2023-03-15 09:36:00-04:00,261.79998779296875,262.0,261.760009765625,261.9800109863281,261.9800109863281,172747
2023-03-15 09:37:00-04:00,261.9599914550781,261.9800109863281,260.82000732421875,261.1199951171875,261.1199951171875,238363
2023-03-15 09:38:00-04:00,261.0950012207031,261.25,260.1954040527344,260.5400085449219,260.5400085449219,194458
2023-03-15 09:39:00-04:00,260.489990234375,261.0,260.4200134277344,260.8099060058594,260.8099060058594,145236
2023-03-15 09:40:00-04:00,260.7699890136719,260.81500244140625,259.8299865722656,260.7300109863281,260.7300109863281,260865
2023-03-15 09:41:00-04:00,260.7300109863281,261.0,260.3599853515625,260.77960205078125,260.77960205078125,109274
2023-03-15 09:42:00-04:00,260.7200012207031,261.6000061035156,260.6401062011719,261.20001220703125,261.20001220703125,158780
2023-03-15 09:43:00-04:00,261.2001037597656,261.2900085449219,260.9200134277344,260.9599914550781,260.9599914550781,102080
2023-03-15 09:44:00-04:00,260.989990234375,261.3699951171875,260.8500061035156,261.3699951171875,261.3699951171875,92459
2023-03-15 09:45:00-04:00,261.44000244140625,261.6099853515625,260.9200134277344,261.010009765625,261.010009765625,85608
2023-03-15 09:46:00-04:00,260.94000244140625,261.3399963378906,260.54998779296875,261.28851318359375,261.28851318359375,113799
2023-03-15 09:47:00-04:00,261.2900085449219,261.510009765625,260.7200012207031,261.3999938964844,261.3999938964844,73784
2023-03-15 09:48:00-04:00,261.41650390625,261.489990234375,260.8500061035156,261.0299987792969,261.0299987792969,58318
2023-03-15 09:49:00-04:00,261.0299072265625,261.364990234375,260.8500061035156,261.29998779296875,261.29998779296875,55573
2023-03-15 09:50:00-04:00,261.3299865722656,261.364990234375,260.8599853515625,261.2799987792969,261.2799987792969,79945
2023-03-15 09:51:00-04:00,261.25,261.489990234375,260.6199951171875,261.114990234375,261.114990234375,181793
2023-03-15 09:52:00-04:00,261.1400146484375,261.92999267578125,260.9100036621094,261.8999938964844,261.8999938964844,177096
2023-03-15 09:53:00-04:00,261.9100036621094,262.44000244140625,261.8999938964844,262.42041015625,262.42041015625,222458
2023-03-15 09:54:00-04:00,262.3999938964844,263.19000244140625,262.3500061035156,263.1499938964844,263.1499938964844,283416
2023-03-15 09:55:00-04:00,263.19000244140625,263.5899963378906,262.9200134277344,262.9599914550781,262.9599914550781,327267
2023-03-15 09:56:00-04:00,262.9849853515625,263.0497131347656,262.44000244140625,262.760009765625,262.760009765625,188376
2023-03-15 09:57:00-04:00,262.75,262.9053039550781,262.5,262.7250061035156,262.7250061035156,147940
2023-03-15 09:58:00-04:00,262.67498779296875,262.7650146484375,262.260009765625,262.5199890136719,262.5199890136719,131953
2023-03-15 09:59:00-04:00,262.5400085449219,262.54998779296875,262.20001220703125,262.3900146484375,262.3900146484375,106867
2023-03-15 10:00:00-04:00,262.29998779296875,262.3999938964844,261.92999267578125,262.3598937988281,262.3598937988281,167756
2023-03-15 10:01:00-04:00,262.3599853515625,262.4800109863281,261.9700012207031,262.32501220703125,262.32501220703125,165842
2023-03-15 10:02:00-04:00,262.32000732421875,263.07000732421875,262.2900085449219,262.6734924316406,262.6734924316406,205160
2023-03-15 10:03:00-04:00,262.67999267578125,263.3399963378906,262.6700134277344,263.17999267578125,263.17999267578125,172484
2023-03-15 10:04:00-04:00,263.260009765625,264.30999755859375,263.19500732421875,264.2099914550781,264.2099914550781,258132
2023-03-15 10:05:00-04:00,264.2099914550781,264.6499938964844,263.73748779296875,263.8299865722656,263.8299865722656,192947
2023-03-15 10:06:00-04:00,263.7799987792969,264.0198974609375,263.42999267578125,263.7398986816406,263.7398986816406,156630
2023-03-15 10:07:00-04:00,263.75,264.4700012207031,263.6199951171875,264.0,264.0,181771
2023-03-15 10:08:00-04:00,264.0199890136719,264.20001220703125,263.6499938964844,263.85888671875,263.85888671875,164709
2023-03-15 10:09:00-04:00,263.8999938964844,263.8999938964844,263.3299865722656,263.54998779296875,263.54998779296875,122730
2023-03-15 10:10:00-04:00,263.56988525390625,263.7300109863281,263.2650146484375,263.2900085449219,263.2900085449219,136801
2023-03-15 10:11:00-04:00,263.25,263.4800109863281,263.1700134277344,263.2200012207031,263.2200012207031,125047
2023-03-15 10:12:00-04:00,263.2799987792969,263.2799987792969,262.9100036621094,262.9999084472656,262.9999084472656,113928
2023-03-15 10:13:00-04:00,263.0,263.1099853515625,262.6700134277344,263.1099853515625,263.1099853515625,103069
2023-03-15 10:14:00-04:00,263.05999755859375,263.0899963378906,262.17999267578125,262.2900085449219,262.2900085449219,130846
2023-03-15 10:15:00-04:00,262.29998779296875,262.4390869140625,262.0199890136719,262.3096008300781,262.3096008300781,124492
2023-03-15 10:16:00-04:00,262.3599853515625,262.3999938964844,262.010009765625,262.04998779296875,262.04998779296875,89584
2023-03-15 10:17:00-04:00,262.0350036621094,262.6965026855469,261.6000061035156,262.6535949707031,262.6535949707031,210225
2023-03-15 10:18:00-04:00,262.67999267578125,263.1000061035156,261.9599914550781,261.9757080078125,261.9757080078125,174190
2023-03-15 10:19:00-04:00,262.0050048828125,262.4700012207031,261.7449951171875,262.46990966796875,262.46990966796875,107437
2023-03-15 10:20:00-04:00,262.4372863769531,262.8800048828125,262.3900146484375,262.79998779296875,262.79998779296875,85716
2023-03-15 10:21:00-04:00,262.79998779296875,263.17999267578125,262.7699890136719,262.98980712890625,262.98980712890625,107944
2023-03-15 10:22:00-04:00,263.010009765625,263.0849914550781,262.7900085449219,262.8399963378906,262.8399963378906,51124
2023-03-15 10:23:00-04:00,262.8450012207031,262.8999938964844,262.17999267578125,262.3900146484375,262.3900146484375,166100
2023-03-15 10:24:00-04:00,262.3987121582031,262.44000244140625,262.1400146484375,262.260009765625,262.260009765625,84245
2023-03-15 10:25:00-04:00,262.239990234375,262.5799865722656,262.1700134277344,262.5199890136719,262.5199890136719,63339
2023-03-15 10:26:00-04:00,262.489990234375,262.5400085449219,262.25,262.30999755859375,262.30999755859375,81940
2023-03-15 10:27:00-04:00,262.3800048828125,262.5152893066406,262.10009765625,262.30999755859375,262.30999755859375,53709
2023-03-15 10:28:00-04:00,262.3599853515625,263.19989013671875,262.29998779296875,262.8900146484375,262.8900146484375,91107
2023-03-15 10:29:00-04:00,262.8299865722656,262.94000244140625,262.3599853515625,262.3800048828125,262.3800048828125,126819
2023-03-15 10:30:00-04:00,262.3299865722656,263.1400146484375,262.260009765625,262.9328918457031,262.9328918457031,210515
2023-03-15 10:31:00-04:00,262.8999938964844,263.07989501953125,262.70001220703125,262.9599914550781,262.9599914550781,61318
2023-03-15 10:32:00-04:00,262.9800109863281,263.1300048828125,262.3800048828125,262.4800109863281,262.4800109863281,175230
2023-03-15 10:33:00-04:00,262.510009765625,262.5299987792969,262.3500061035156,262.4599914550781,262.4599914550781,42176
2023-03-15 10:34:00-04:00,262.4599914550781,262.4599914550781,261.8299865722656,261.8299865722656,261.8299865722656,78174
2023-03-15 10:35:00-04:00,261.8218994140625,262.5,261.75,262.260009765625,262.260009765625,126481
2023-03-15 10:36:00-04:00,262.4100036621094,262.80999755859375,262.30999755859375,262.44000244140625,262.44000244140625,75621
2023-03-15 10:37:00-04:00,262.45989990234375,262.4599914550781,262.1199951171875,262.2200012207031,262.2200012207031,51011
2023-03-15 10:38:00-04:00,262.25,262.45001220703125,262.1300048828125,262.45001220703125,262.45001220703125,57347
2023-03-15 10:39:00-04:00,262.43609619140625,263.1000061035156,262.4200134277344,262.9750061035156,262.9750061035156,111363
2023-03-15 10:40:00-04:00,262.989990234375,263.0400085449219,262.75,262.78948974609375,262.78948974609375,114739
2023-03-15 10:41:00-04:00,262.79998779296875,263.0799865722656,262.7799987792969,262.92999267578125,262.92999267578125,99208
2023-03-15 10:42:00-04:00,262.92999267578125,262.92999267578125,262.5299987792969,262.55999755859375,262.55999755859375,102238
2023-03-15 10:43:00-04:00,262.5799865722656,262.69000244140625,262.510009765625,262.5199890136719,262.5199890136719,118229
2023-03-15 10:44:00-04:00,262.5199890136719,262.7200012207031,262.30499267578125,262.7099914550781,262.7099914550781,86037
2023-03-15 10:45:00-04:00,262.68450927734375,262.9200134277344,262.57000732421875,262.8949890136719,262.8949890136719,133231
2023-03-15 10:46:00-04:00,262.8999938964844,263.1199951171875,262.7900085449219,262.8900146484375,262.8900146484375,95985
2023-03-15 10:47:00-04:00,262.8900146484375,263.1123962402344,262.79998779296875,263.07000732421875,263.07000732421875,111700
2023-03-15 10:48:00-04:00,263.07000732421875,263.1400146484375,262.69000244140625,262.70001220703125,262.70001220703125,98466
2023-03-15 10:49:00-04:00,262.69000244140625,262.7900085449219,262.57000732421875,262.7300109863281,262.7300109863281,94501
2023-03-15 10:50:00-04:00,262.7300109863281,262.739990234375,262.2099914550781,262.2401123046875,262.2401123046875,90035
2023-03-15 10:51:00-04:00,262.29998779296875,262.29998779296875,261.9599914550781,262.0071105957031,262.0071105957031,135060
2023-03-15 10:52:00-04:00,262.0400085449219,262.46990966796875,261.9800109863281,262.3299865722656,262.3299865722656,85960
2023-03-15 10:53:00-04:00,262.3450012207031,262.6099853515625,262.30999755859375,262.5799865722656,262.5799865722656,86959
2023-03-15 10:54:00-04:00,262.55999755859375,263.75,262.4800109863281,263.5799865722656,263.5799865722656,263680
2023-03-15 10:55:00-04:00,263.55999755859375,263.6600036621094,263.3800048828125,263.5400085449219,263.5400085449219,83244
2023-03-15 10:56:00-04:00,263.55999755859375,263.864990234375,263.55999755859375,263.864990234375,263.864990234375,105924
2023-03-15 10:57:00-04:00,263.8800048828125,264.42999267578125,263.8599853515625,264.42999267578125,264.42999267578125,150436
2023-03-15 10:58:00-04:00,264.42999267578125,264.8699951171875,264.4150085449219,264.69000244140625,264.69000244140625,182459
2023-03-15 10:59:00-04:00,264.70001220703125,264.8800048828125,264.54998779296875,264.7549133300781,264.7549133300781,154680
2023-03-15 11:00:00-04:00,264.7699890136719,264.7900085449219,264.27520751953125,264.3699951171875,264.3699951171875,180582
2023-03-15 11:01:00-04:00,264.3699951171875,264.5249938964844,263.8800048828125,263.9800109863281,263.9800109863281,91190
2023-03-15 11:02:00-04:00,264.0,264.25,263.7900085449219,264.2027893066406,264.2027893066406,101098
2023-03-15 11:03:00-04:00,264.239990234375,264.2799987792969,263.9800109863281,264.1000061035156,264.1000061035156,50429
2023-03-15 11:04:00-04:00,264.05999755859375,264.1897888183594,263.9800109863281,264.010009765625,264.010009765625,79984
2023-03-15 11:05:00-04:00,264.010009765625,264.010009765625,263.3999938964844,263.5898132324219,263.5898132324219,184589
2023-03-15 11:06:00-04:00,263.5799865722656,264.035400390625,263.510009765625,264.0199890136719,264.0199890136719,85102
2023-03-15 11:07:00-04:00,264.0400085449219,264.239990234375,264.0,264.05999755859375,264.05999755859375,126267
2023-03-15 11:08:00-04:00,264.04998779296875,264.0899963378906,263.79998779296875,263.8599853515625,263.8599853515625,74730
2023-03-15 11:09:00-04:00,263.9100036621094,263.9100036621094,263.260009765625,263.6199951171875,263.6199951171875,114434
2023-03-15 11:10:00-04:00,263.6099853515625,263.8699951171875,263.55999755859375,263.8599853515625,263.8599853515625,78259
2023-03-15 11:11:00-04:00,263.82000732421875,263.9800109863281,263.6700134277344,263.9414978027344,263.9414978027344,70847
2023-03-15 11:12:00-04:00,263.94000244140625,264.0799865722656,263.760009765625,264.0799865722656,264.0799865722656,62141
2023-03-15 11:13:00-04:00,264.0799865722656,264.25,263.760009765625,263.8699951171875,263.8699951171875,142183
2023-03-15 11:14:00-04:00,263.8399963378906,264.1274108886719,263.8299865722656,264.04998779296875,264.04998779296875,45177
2023-03-15 11:15:00-04:00,264.0799865722656,264.1499938964844,263.8999938964844,263.9100036621094,263.9100036621094,52447
2023-03-15 11:16:00-04:00,263.9049987792969,264.0899963378906,263.6400146484375,263.739990234375,263.739990234375,65245
2023-03-15 11:17:00-04:00,263.739990234375,263.8900146484375,263.6650085449219,263.8800048828125,263.8800048828125,55448
2023-03-15 11:18:00-04:00,263.8699951171875,263.9800109863281,263.7900085449219,263.8550109863281,263.8550109863281,56550
2023-03-15 11:19:00-04:00,263.8599853515625,264.1400146484375,263.8550109863281,264.1099853515625,264.1099853515625,205181
2023-03-15 11:20:00-04:00,264.1099853515625,264.1300048828125,263.8900146484375,263.92999267578125,263.92999267578125,104412
2023-03-15 11:21:00-04:00,263.9200134277344,264.1000061035156,263.6499938964844,263.8800048828125,263.8800048828125,98094
2023-03-15 11:22:00-04:00,263.8550109863281,264.0,263.8500061035156,263.8900146484375,263.8900146484375,45331
2023-03-15 11:23:00-04:00,263.8900146484375,263.989990234375,263.6199951171875,263.94000244140625,263.94000244140625,98566
2023-03-15 11:24:00-04:00,263.95001220703125,264.0799865722656,263.7699890136719,264.04998779296875,264.04998779296875,71261
2023-03-15 11:25:00-04:00,264.05999755859375,264.19000244140625,264.04998779296875,264.1600036621094,264.1600036621094,183898
2023-03-15 11:26:00-04:00,264.1600036621094,264.2099914550781,264.0799865722656,264.1289978027344,264.1289978027344,205151
2023-03-15 11:27:00-04:00,264.1400146484375,264.25,263.7900085449219,263.82000732421875,263.82000732421875,134719
2023-03-15 11:28:00-04:00,263.8299865722656,263.8500061035156,263.5400085449219,263.6767883300781,263.6767883300781,81363
2023-03-15 11:29:00-04:00,263.70001220703125,263.989990234375,263.69000244140625,263.79998779296875,263.79998779296875,71734
2023-03-15 11:30:00-04:00,263.7900085449219,263.9200134277344,263.6199951171875,263.9200134277344,263.9200134277344,83003
2023-03-15 11:31:00-04:00,263.9299011230469,264.1000061035156,263.885009765625,263.989990234375,263.989990234375,85854
2023-03-15 11:32:00-04:00,263.9700012207031,263.9800109863281,263.3999938964844,263.3999938964844,263.3999938964844,84411
2023-03-15 11:33:00-04:00,263.4100036621094,263.7300109863281,263.3399963378906,263.67999267578125,263.67999267578125,67009
2023-03-15 11:34:00-04:00,263.6763916015625,263.75,263.55999755859375,263.6099853515625,263.6099853515625,60706
2023-03-15 11:35:00-04:00,263.6199951171875,263.67498779296875,263.4800109863281,263.6600036621094,263.6600036621094,38673
2023-03-15 11:36:00-04:00,263.6499938964844,263.760009765625,263.5950012207031,263.69000244140625,263.69000244140625,42450
2023-03-15 11:37:00-04:00,263.6700134277344,263.7200012207031,263.3699951171875,263.4200134277344,263.4200134277344,52786
2023-03-15 11:38:00-04:00,263.4200134277344,263.6199951171875,263.4200134277344,263.6099853515625,263.6099853515625,111695
2023-03-15 11:39:00-04:00,263.5899963378906,263.69500732421875,263.3900146484375,263.3900146484375,263.3900146484375,36698
2023-03-15 11:40:00-04:00,263.3900146484375,263.6700134277344,263.2099914550781,263.6440124511719,263.6440124511719,113326
2023-03-15 11:41:00-04:00,263.6499938964844,264.0,263.6000061035156,263.89990234375,263.89990234375,167410
2023-03-15 11:42:00-04:00,263.9150085449219,263.9200134277344,263.5400085449219,263.57000732421875,263.57000732421875,53523
2023-03-15 11:43:00-04:00,263.54998779296875,263.92999267578125,263.5199890136719,263.92999267578125,263.92999267578125,84283
2023-03-15 11:44:00-04:00,263.9100036621094,263.9700012207031,263.7300109863281,263.8699951171875,263.8699951171875,81906
2023-03-15 11:45:00-04:00,263.8500061035156,263.9800109863281,263.8399963378906,263.8800048828125,263.8800048828125,153677
2023-03-15 11:46:00-04:00,263.885009765625,263.9599914550781,263.8299865722656,263.93499755859375,263.93499755859375,78735
2023-03-15 11:47:00-04:00,263.8900146484375,264.489990234375,263.8900146484375,264.4742126464844,264.4742126464844,253392
2023-03-15 11:48:00-04:00,264.45831298828125,264.5,263.8800048828125,264.29998779296875,264.29998779296875,138640
2023-03-15 11:49:00-04:00,264.3677978515625,264.42999267578125,264.239990234375,264.3550109863281,264.3550109863281,55106
2023-03-15 11:50:00-04:00,264.3800048828125,264.3900146484375,263.70001220703125,263.75,263.75,77839
2023-03-15 11:51:00-04:00,263.7511901855469,263.96820068359375,263.69000244140625,263.8500061035156,263.8500061035156,60776
2023-03-15 11:52:00-04:00,263.8699951171875,263.8955993652344,263.7200927734375,263.8550109863281,263.8550109863281,83848
2023-03-15 11:53:00-04:00,263.8399963378906,263.92999267578125,263.6499938964844,263.7200012207031,263.7200012207031,59022
2023-03-15 11:54:00-04:00,263.75,263.75,263.5799865722656,263.67999267578125,263.67999267578125,22478
2023-03-15 11:55:00-04:00,263.93499755859375,264.3900146484375,263.8999938964844,264.3800048828125,264.3800048828125,241040
2023-03-15 11:56:00-04:00,264.3599853515625,264.3900146484375,263.7900085449219,263.9599914550781,263.9599914550781,64297
2023-03-15 11:57:00-04:00,263.9595947265625,264.20001220703125,263.95001220703125,264.1485900878906,264.1485900878906,45476
2023-03-15 11:58:00-04:00,264.1600036621094,264.42999267578125,264.1199951171875,264.3699951171875,264.3699951171875,45699
2023-03-15 11:59:00-04:00,264.3999938964844,264.4700012207031,264.05999755859375,264.1000061035156,264.1000061035156,87368
2023-03-15 12:00:00-04:00,264.0899963378906,264.2250061035156,263.84600830078125,263.95001220703125,263.95001220703125,43596
2023-03-15 12:01:00-04:00,263.9599914550781,264.10211181640625,263.7900085449219,263.87451171875,263.87451171875,61049
2023-03-15 12:02:00-04:00,263.8800048828125,264.1600036621094,263.8800048828125,264.0799865722656,264.0799865722656,50842
2023-03-15 12:03:00-04:00,264.1000061035156,264.30999755859375,264.0400085449219,264.0400085449219,264.0400085449219,38425
2023-03-15 12:04:00-04:00,264.0799865722656,264.0799865722656,263.6000061035156,263.6400146484375,263.6400146484375,61522
2023-03-15 12:05:00-04:00,263.614990234375,263.6300048828125,263.2799987792969,263.2900085449219,263.2900085449219,68536
2023-03-15 12:06:00-04:00,263.3399963378906,263.4800109863281,263.260009765625,263.2900085449219,263.2900085449219,57379
2023-03-15 12:07:00-04:00,263.3299865722656,263.3500061035156,262.9599914550781,263.0299987792969,263.0299987792969,61899
2023-03-15 12:08:00-04:00,262.6600036621094,262.6600036621094,262.6600036621094,262.6600036621094,262.6600036621094,65613
2023-03-15 12:09:00-04:00,262.6099853515625,262.6499938964844,262.4100036621094,262.4361877441406,262.4361877441406,49973
2023-03-15 12:10:00-04:00,262.42999267578125,262.42999267578125,262.2300109863281,262.2900085449219,262.2900085449219,80371
2023-03-15 12:11:00-04:00,262.2799987792969,262.30999755859375,262.0899963378906,262.17999267578125,262.17999267578125,80746
2023-03-15 12:12:00-04:00,262.1400146484375,262.2699890136719,261.8356018066406,261.8356018066406,261.8356018066406,164894
2023-03-15 12:13:00-04:00,261.8500061035156,262.0199890136719,261.8299865722656,261.9599914550781,261.9599914550781,126166
2023-03-15 12:14:00-04:00,261.95001220703125,262.1401062011719,261.69000244140625,262.07000732421875,262.07000732421875,92823
2023-03-15 12:15:00-04:00,262.07000732421875,262.3299865722656,261.81500244140625,262.3031921386719,262.3031921386719,66672
2023-03-15 12:16:00-04:00,262.32000732421875,262.6099853515625,262.30999755859375,262.4599914550781,262.4599914550781,111648
2023-03-15 12:17:00-04:00,262.42999267578125,262.5799865722656,262.3500061035156,262.57000732421875,262.57000732421875,76547
2023-03-15 12:18:00-04:00,262.5899963378906,262.6000061035156,262.4100036621094,262.4599914550781,262.4599914550781,58925
2023-03-15 12:19:00-04:00,262.4700012207031,262.5400085449219,262.32000732421875,262.5,262.5,70502
2023-03-15 12:20:00-04:00,262.4599914550781,262.5,262.2300109863281,262.42999267578125,262.42999267578125,44776
2023-03-15 12:21:00-04:00,262.42999267578125,262.4599914550781,262.2099914550781,262.3388977050781,262.3388977050781,50818
2023-03-15 12:22:00-04:00,262.3599853515625,262.37799072265625,262.0993957519531,262.125,262.125,59032
2023-03-15 12:23:00-04:00,262.1400146484375,262.2300109863281,261.94000244140625,262.0,262.0,63675
2023-03-15 12:24:00-04:00,262.0450134277344,262.20709228515625,262.0,262.1400146484375,262.1400146484375,53768
2023-03-15 12:25:00-04:00,262.1199951171875,262.1199951171875,261.6600036621094,261.67498779296875,261.67498779296875,42479
2023-03-15 12:26:00-04:00,261.6776123046875,261.79998779296875,261.5799865722656,261.7412109375,261.7412109375,61623
2023-03-15 12:27:00-04:00,261.739990234375,261.8299865722656,261.69000244140625,261.7900085449219,261.7900085449219,67560
2023-03-15 12:28:00-04:00,261.760009765625,261.7799987792969,261.4200134277344,261.69000244140625,261.69000244140625,101319
2023-03-15 12:29:00-04:00,261.6899108886719,262.0,261.6899108886719,261.95001220703125,261.95001220703125,64825
2023-03-15 12:30:00-04:00,261.94000244140625,262.260009765625,261.81500244140625,262.05999755859375,262.05999755859375,57044
2023-03-15 12:31:00-04:00,262.0799865722656,262.4200134277344,262.04998779296875,262.4100036621094,262.4100036621094,59508
2023-03-15 12:32:00-04:00,262.4100036621094,262.6400146484375,262.32000732421875,262.3349914550781,262.3349914550781,94031
2023-03-15 12:33:00-04:00,262.3500061035156,262.4599914550781,262.260009765625,262.4200134277344,262.4200134277344,39466
2023-03-15 12:34:00-04:00,262.3800048828125,262.45599365234375,262.2900085449219,262.3399963378906,262.3399963378906,119562
2023-03-15 12:35:00-04:00,262.3299865722656,262.44000244140625,262.260009765625,262.4100036621094,262.4100036621094,47277
2023-03-15 12:36:00-04:00,262.4200134277344,262.5840148925781,262.18011474609375,262.2538146972656,262.2538146972656,58986
2023-03-15 12:37:00-04:00,262.2900085449219,262.3999938964844,262.2200012207031,262.2799987792969,262.2799987792969,35447
2023-03-15 12:38:00-04:00,262.2900085449219,262.3450012207031,261.9700012207031,262.0,262.0,43668
2023-03-15 12:39:00-04:00,262.0,262.1000061035156,261.9200134277344,262.010009765625,262.010009765625,47576
2023-03-15 12:40:00-04:00,261.9800109863281,262.0400085449219,261.9200134277344,261.95001220703125,261.95001220703125,32817
2023-03-15 12:41:00-04:00,261.92999267578125,261.92999267578125,261.6600036621094,261.6600036621094,261.6600036621094,35369
2023-03-15 12:42:00-04:00,261.6400146484375,261.70001220703125,261.54998779296875,261.69000244140625,261.69000244140625,34350
2023-03-15 12:43:00-04:00,261.69000244140625,261.80999755859375,261.6499938964844,261.7279968261719,261.7279968261719,45905
2023-03-15 12:44:00-04:00,261.7099914550781,261.8800048828125,261.7077941894531,261.8575134277344,261.8575134277344,41666
2023-03-15 12:45:00-04:00,261.8399963378906,262.1600036621094,261.8399963378906,262.1300048828125,262.1300048828125,74906
2023-03-15 12:46:00-04:00,262.1409912109375,262.260009765625,261.8999938964844,261.8999938964844,261.8999938964844,49877
2023-03-15 12:47:00-04:00,261.8699951171875,262.0,261.7799987792969,261.8900146484375,261.8900146484375,82616
2023-03-15 12:48:00-04:00,261.8800048828125,261.94000244140625,261.82000732421875,261.82000732421875,261.82000732421875,39135
2023-03-15 12:49:00-04:00,261.80999755859375,262.2200012207031,261.760009765625,262.19000244140625,262.19000244140625,49892
2023-03-15 12:50:00-04:00,262.17999267578125,262.2300109863281,261.8800048828125,261.9800109863281,261.9800109863281,80647
2023-03-15 12:51:00-04:00,261.9700012207031,262.0299987792969,261.7200012207031,262.010009765625,262.010009765625,47168
2023-03-15 12:52:00-04:00,262.010009765625,262.1000061035156,261.95001220703125,262.010009765625,262.010009765625,58208
2023-03-15 12:53:00-04:00,261.9949951171875,262.0199890136719,261.8399963378906,261.95001220703125,261.95001220703125,41955
2023-03-15 12:54:00-04:00,261.9800109863281,262.1099853515625,261.9800109863281,262.04998779296875,262.04998779296875,40947
2023-03-15 12:55:00-04:00,262.0299987792969,262.0799865722656,261.7200012207031,261.8500061035156,261.8500061035156,51806
2023-03-15 12:56:00-04:00,261.8599853515625,261.8699951171875,261.6300048828125,261.6300048828125,261.6300048828125,51487
2023-03-15 12:57:00-04:00,261.6300048828125,261.6300048828125,261.1600036621094,261.20001220703125,261.20001220703125,106099
2023-03-15 12:58:00-04:00,261.2099914550781,261.8699951171875,261.2099914550781,261.7900085449219,261.7900085449219,85697
2023-03-15 12:59:00-04:00,261.7699890136719,261.9800109863281,261.7575988769531,261.8800048828125,261.8800048828125,64746
2023-03-15 13:00:00-04:00,261.8800048828125,262.0299987792969,261.8699951171875,261.989013671875,261.989013671875,50318
2023-03-15 13:01:00-04:00,261.9800109863281,262.1099853515625,261.9100036621094,262.1099853515625,262.1099853515625,40052
2023-03-15 13:02:00-04:00,262.0899963378906,262.1300048828125,261.8800048828125,261.8900146484375,261.8900146484375,34448
2023-03-15 13:03:00-04:00,261.8900146484375,261.8999938964844,261.6099853515625,261.6499938964844,261.6499938964844,30102
2023-03-15 13:04:00-04:00,261.6600036621094,261.8999938964844,261.6300048828125,261.8999938964844,261.8999938964844,45327
2023-03-15 13:05:00-04:00,261.9100036621094,262.760009765625,261.9100036621094,262.39129638671875,262.39129638671875,113844
2023-03-15 13:06:00-04:00,262.4100036621094,262.5799865722656,262.3500061035156,262.54998779296875,262.54998779296875,87629
2023-03-15 13:07:00-04:00,262.54998779296875,262.5899963378906,262.3800048828125,262.3999938964844,262.3999938964844,90004
2023-03-15 13:08:00-04:00,262.402587890625,262.7900085449219,262.2699890136719,262.739990234375,262.739990234375,110871
2023-03-15 13:09:00-04:00,262.7300109863281,262.9200134277344,262.7099914550781,262.7699890136719,262.7699890136719,92769
