Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-22 14:38:00-05:00,252.16000366210938,252.27000427246094,251.92999267578125,252.25999450683594,252.25999450683594,30557
2023-02-22 14:39:00-05:00,252.22999572753906,252.42999267578125,252.0800018310547,252.11000061035156,252.11000061035156,71718
2023-02-22 14:40:00-05:00,252.16000366210938,252.22999572753906,252.0,252.0399932861328,252.0399932861328,29924
2023-02-22 14:41:00-05:00,252.0500030517578,252.19000244140625,251.97999572753906,252.08999633789062,252.08999633789062,19200
2023-02-22 14:42:00-05:00,252.0800018310547,252.08999633789062,251.7100067138672,251.7899932861328,251.7899932861328,43523
2023-02-22 14:43:00-05:00,251.8300018310547,251.8800048828125,251.61000061035156,251.8000030517578,251.8000030517578,43813
2023-02-22 14:44:00-05:00,251.79339599609375,252.14999389648438,251.79339599609375,252.05999755859375,252.05999755859375,28182
2023-02-22 14:45:00-05:00,252.0500030517578,252.07000732421875,251.64999389648438,251.73080444335938,251.73080444335938,29073
2023-02-22 14:46:00-05:00,251.74000549316406,251.94000244140625,251.60000610351562,251.94000244140625,251.94000244140625,23789
2023-02-22 14:47:00-05:00,251.94000244140625,252.14999389648438,251.8699951171875,252.13999938964844,252.13999938964844,30907
2023-02-22 14:48:00-05:00,252.11000061035156,252.3000030517578,252.07000732421875,252.2100067138672,252.2100067138672,26926
2023-02-22 14:49:00-05:00,252.24000549316406,252.58999633789062,252.23899841308594,252.5500030517578,252.5500030517578,57464
2023-02-22 14:50:00-05:00,252.52999877929688,252.6300048828125,251.7899932861328,251.8800048828125,251.8800048828125,161132
2023-02-22 14:51:00-05:00,251.91000366210938,252.22000122070312,251.91000366210938,252.17999267578125,252.17999267578125,47627
2023-02-22 14:52:00-05:00,252.1699981689453,252.2469940185547,252.02999877929688,252.1999969482422,252.1999969482422,26623
2023-02-22 14:53:00-05:00,252.22999572753906,252.25,252.02000427246094,252.0561065673828,252.0561065673828,25361
2023-02-22 14:54:00-05:00,252.00999450683594,252.0800018310547,251.85000610351562,251.8800048828125,251.8800048828125,28067
2023-02-22 14:55:00-05:00,251.86000061035156,251.86000061035156,251.38499450683594,251.50990295410156,251.50990295410156,60121
2023-02-22 14:56:00-05:00,251.47000122070312,251.5800018310547,251.24000549316406,251.5500030517578,251.5500030517578,59397
2023-02-22 14:57:00-05:00,251.5500030517578,251.6291046142578,251.4199981689453,251.51190185546875,251.51190185546875,23422
2023-02-22 14:58:00-05:00,251.52999877929688,251.6591033935547,251.41000366210938,251.4199981689453,251.4199981689453,13935
2023-02-22 14:59:00-05:00,251.4199981689453,251.42999267578125,251.13999938964844,251.22999572753906,251.22999572753906,40799
2023-02-22 15:00:00-05:00,251.22000122070312,251.4499969482422,251.16000366210938,251.2534942626953,251.2534942626953,35913
2023-02-22 15:01:00-05:00,251.2698974609375,251.39999389648438,251.19000244140625,251.3300018310547,251.3300018310547,14595
2023-02-22 15:02:00-05:00,251.2899932861328,251.3000030517578,251.08999633789062,251.110107421875,251.110107421875,34946
2023-02-22 15:03:00-05:00,251.16720581054688,251.24000549316406,251.0500030517578,251.10679626464844,251.10679626464844,36661
2023-02-22 15:04:00-05:00,251.1300048828125,251.38999938964844,251.11000061035156,251.2427978515625,251.2427978515625,33722
2023-02-22 15:05:00-05:00,251.31199645996094,251.50999450683594,251.2156982421875,251.27000427246094,251.27000427246094,33176
2023-02-22 15:06:00-05:00,251.28309631347656,251.3699951171875,251.16000366210938,251.3699951171875,251.3699951171875,20661
2023-02-22 15:07:00-05:00,251.3699951171875,251.44000244140625,251.32000732421875,251.36500549316406,251.36500549316406,36477
2023-02-22 15:08:00-05:00,251.3800048828125,251.38999938964844,251.19000244140625,251.22999572753906,251.22999572753906,34707
2023-02-22 15:09:00-05:00,251.24000549316406,251.3000030517578,251.11000061035156,251.26499938964844,251.26499938964844,24561
2023-02-22 15:10:00-05:00,251.25999450683594,251.42999267578125,251.19000244140625,251.2899932861328,251.2899932861328,58596
2023-02-22 15:11:00-05:00,251.2899932861328,251.3800048828125,251.16000366210938,251.1999969482422,251.1999969482422,34576
2023-02-22 15:12:00-05:00,251.1999969482422,251.25999450683594,251.02000427246094,251.0399932861328,251.0399932861328,42624
2023-02-22 15:13:00-05:00,251.0438995361328,251.05499267578125,250.91000366210938,250.9499969482422,250.9499969482422,80321
2023-02-22 15:14:00-05:00,250.96499633789062,251.0800018310547,250.8699951171875,250.8800048828125,250.8800048828125,43862
2023-02-22 15:15:00-05:00,250.89999389648438,251.0800018310547,250.7899932861328,251.01759338378906,251.01759338378906,57675
2023-02-22 15:16:00-05:00,251.02000427246094,251.17999267578125,251.02000427246094,251.125,251.125,47324
2023-02-22 15:17:00-05:00,251.1199951171875,251.22000122070312,251.02000427246094,251.0800018310547,251.0800018310547,48549
2023-02-22 15:18:00-05:00,251.0673065185547,251.1750030517578,251.02000427246094,251.1199951171875,251.1199951171875,34778
2023-02-22 15:19:00-05:00,251.1300048828125,251.13999938964844,250.92999267578125,251.04339599609375,251.04339599609375,38879
2023-02-22 15:20:00-05:00,251.02999877929688,251.11000061035156,250.97000122070312,251.08999633789062,251.08999633789062,30844
2023-02-22 15:21:00-05:00,251.0800018310547,251.22000122070312,250.9499969482422,250.97999572753906,250.97999572753906,30719
2023-02-22 15:22:00-05:00,250.9600067138672,250.9600067138672,250.75999450683594,250.85000610351562,250.85000610351562,30670
2023-02-22 15:23:00-05:00,250.8800048828125,251.27000427246094,250.86349487304688,251.19500732421875,251.19500732421875,52528
2023-02-22 15:24:00-05:00,251.22000122070312,251.44000244140625,251.17999267578125,251.39999389648438,251.39999389648438,30117
2023-02-22 15:25:00-05:00,251.41200256347656,251.60989379882812,251.1999969482422,251.55999755859375,251.55999755859375,110769
2023-02-22 15:26:00-05:00,251.5500030517578,251.69000244140625,251.19000244140625,251.19000244140625,251.19000244140625,106569
2023-02-22 15:27:00-05:00,251.24000549316406,251.42999267578125,251.1199951171875,251.4154052734375,251.4154052734375,83587
2023-02-22 15:28:00-05:00,251.42579650878906,251.42579650878906,250.98500061035156,251.04010009765625,251.04010009765625,27268
2023-02-22 15:29:00-05:00,251.08999633789062,251.08999633789062,250.82000732421875,250.8262939453125,250.8262939453125,24999
2023-02-22 15:30:00-05:00,250.82000732421875,250.91000366210938,250.67999267578125,250.75,250.75,55356
2023-02-22 15:31:00-05:00,250.83999633789062,250.92999267578125,250.75999450683594,250.8699951171875,250.8699951171875,54052
2023-02-22 15:32:00-05:00,250.88999938964844,251.1699981689453,250.88999938964844,251.07000732421875,251.07000732421875,61827
2023-02-22 15:33:00-05:00,251.10000610351562,251.19000244140625,251.02000427246094,251.11000061035156,251.11000061035156,35701
2023-02-22 15:34:00-05:00,251.08999633789062,251.22000122070312,251.0500030517578,251.1999969482422,251.1999969482422,36634
2023-02-22 15:35:00-05:00,251.22999572753906,251.35000610351562,251.0,251.02000427246094,251.02000427246094,52528
2023-02-22 15:36:00-05:00,251.02999877929688,251.0399932861328,250.8699951171875,250.9600067138672,250.9600067138672,43810
2023-02-22 15:37:00-05:00,251.00999450683594,251.00999450683594,250.83999633789062,250.872802734375,250.872802734375,37121
2023-02-22 15:38:00-05:00,250.8699951171875,250.92999267578125,250.73500061035156,250.8800048828125,250.8800048828125,58161
2023-02-22 15:39:00-05:00,250.87579345703125,250.88999938964844,250.74000549316406,250.77999877929688,250.77999877929688,37437
2023-02-22 15:40:00-05:00,250.8300018310547,250.97999572753906,250.75,250.8300018310547,250.8300018310547,55005
2023-02-22 15:41:00-05:00,250.8300018310547,250.92999267578125,250.72000122070312,250.9114990234375,250.9114990234375,37605
2023-02-22 15:42:00-05:00,250.92999267578125,251.1300048828125,250.89999389648438,251.08999633789062,251.08999633789062,56993
2023-02-22 15:43:00-05:00,251.08999633789062,251.2429962158203,250.81100463867188,250.82400512695312,250.82400512695312,45415
2023-02-22 15:44:00-05:00,250.8365936279297,250.9687957763672,250.6699981689453,250.85000610351562,250.85000610351562,52920
2023-02-22 15:45:00-05:00,250.86000061035156,250.97000122070312,250.66000366210938,250.72999572753906,250.72999572753906,45144
2023-02-22 15:46:00-05:00,250.75,250.81500244140625,250.6699981689453,250.7449951171875,250.7449951171875,34523
2023-02-22 15:47:00-05:00,250.77000427246094,250.88999938964844,250.7100067138672,250.80499267578125,250.80499267578125,62219
2023-02-22 15:48:00-05:00,250.83999633789062,250.97999572753906,250.72999572753906,250.89010620117188,250.89010620117188,58822
2023-02-22 15:49:00-05:00,250.8800048828125,250.97999572753906,250.6999969482422,250.77000427246094,250.77000427246094,55999
2023-02-22 15:50:00-05:00,250.80999755859375,250.8800048828125,250.33999633789062,250.85009765625,250.85009765625,141913
2023-02-22 15:51:00-05:00,250.8800048828125,251.3300018310547,250.86000061035156,251.1300048828125,251.1300048828125,84090
2023-02-22 15:52:00-05:00,251.16000366210938,251.27000427246094,250.9199981689453,250.9199981689453,250.9199981689453,56400
2023-02-22 15:53:00-05:00,250.94000244140625,251.22000122070312,250.9199981689453,251.16000366210938,251.16000366210938,49859
2023-02-22 15:54:00-05:00,251.16000366210938,251.2299041748047,250.97000122070312,251.0399932861328,251.0399932861328,76538
2023-02-22 15:55:00-05:00,251.0500030517578,251.3300018310547,250.875,250.8800048828125,250.8800048828125,142342
2023-02-22 15:56:00-05:00,250.88999938964844,251.07000732421875,250.80999755859375,251.02000427246094,251.02000427246094,102337
2023-02-22 15:57:00-05:00,251.02999877929688,251.16000366210938,251.01499938964844,251.05999755859375,251.05999755859375,115277
2023-02-22 15:58:00-05:00,251.07000732421875,251.2899932861328,250.9600067138672,251.08999633789062,251.08999633789062,195638
2023-02-22 15:59:00-05:00,251.08999633789062,251.66000366210938,251.05999755859375,251.49000549316406,251.49000549316406,448375
2023-02-23 09:30:00-05:00,255.55999755859375,255.82000732421875,255.04010009765625,255.30169677734375,255.30169677734375,1258887
2023-02-23 09:31:00-05:00,255.33999633789062,255.3699951171875,254.89999389648438,255.2100067138672,255.2100067138672,148074
2023-02-23 09:32:00-05:00,255.22999572753906,255.75999450683594,255.0803985595703,255.727294921875,255.727294921875,128332
2023-02-23 09:33:00-05:00,255.75,255.9199981689453,255.67010498046875,255.8197021484375,255.8197021484375,170518
2023-02-23 09:34:00-05:00,255.8300018310547,255.8300018310547,255.10000610351562,255.1199951171875,255.1199951171875,136583
2023-02-23 09:35:00-05:00,255.10000610351562,255.1649932861328,254.47999572753906,254.5800018310547,254.5800018310547,137310
2023-02-23 09:36:00-05:00,254.59249877929688,254.67999267578125,254.25,254.4600067138672,254.4600067138672,104598
2023-02-23 09:37:00-05:00,254.44000244140625,254.98989868164062,254.39999389648438,254.58999633789062,254.58999633789062,73115
2023-02-23 09:38:00-05:00,254.5800018310547,254.72000122070312,254.24000549316406,254.64999389648438,254.64999389648438,59343
2023-02-23 09:39:00-05:00,254.6750030517578,255.0590057373047,254.6199951171875,255.02000427246094,255.02000427246094,94650
2023-02-23 09:40:00-05:00,255.0,255.1649932861328,254.83999633789062,254.9199981689453,254.9199981689453,99747
2023-02-23 09:41:00-05:00,254.92379760742188,255.08999633789062,254.77999877929688,255.00999450683594,255.00999450683594,59922
2023-02-23 09:42:00-05:00,254.99380493164062,255.47999572753906,254.99380493164062,255.25,255.25,163710
2023-02-23 09:43:00-05:00,255.2100067138672,255.4600067138672,255.13999938964844,255.27499389648438,255.27499389648438,114484
2023-02-23 09:44:00-05:00,255.24000549316406,255.52999877929688,255.2100067138672,255.47999572753906,255.47999572753906,78920
2023-02-23 09:45:00-05:00,255.5,255.63499450683594,255.3300018310547,255.38499450683594,255.38499450683594,96610
2023-02-23 09:46:00-05:00,255.47999572753906,255.86849975585938,255.45530700683594,255.64950561523438,255.64950561523438,142184
2023-02-23 09:47:00-05:00,255.7100067138672,255.9499969482422,255.10000610351562,255.92999267578125,255.92999267578125,192013
2023-02-23 09:48:00-05:00,255.94000244140625,256.2850036621094,255.92999267578125,256.125,256.125,123785
2023-02-23 09:49:00-05:00,256.1028137207031,256.1700134277344,255.77999877929688,255.9499969482422,255.9499969482422,130260
2023-02-23 09:50:00-05:00,256.0,256.0400085449219,255.57000732421875,255.6645050048828,255.6645050048828,123215
2023-02-23 09:51:00-05:00,255.66000366210938,255.87010192871094,255.61000061035156,255.71499633789062,255.71499633789062,103206
2023-02-23 09:52:00-05:00,255.74420166015625,255.74420166015625,255.3699951171875,255.63999938964844,255.63999938964844,69670
2023-02-23 09:53:00-05:00,255.610107421875,256.3900146484375,255.60000610351562,256.3900146484375,256.3900146484375,140170
2023-02-23 09:54:00-05:00,256.4100036621094,256.6199951171875,256.19000244140625,256.3699951171875,256.3699951171875,126308
2023-02-23 09:55:00-05:00,256.3399963378906,256.6199951171875,256.1600036621094,256.55999755859375,256.55999755859375,88491
2023-02-23 09:56:00-05:00,256.54998779296875,256.79998779296875,256.3500061035156,256.739990234375,256.739990234375,118101
2023-02-23 09:57:00-05:00,256.75,256.8399963378906,256.4200134277344,256.6000061035156,256.6000061035156,93934
2023-02-23 09:58:00-05:00,256.6000061035156,256.75,256.3399963378906,256.3800048828125,256.3800048828125,105575
2023-02-23 09:59:00-05:00,256.38720703125,256.4649963378906,256.114990234375,256.3500061035156,256.3500061035156,164180
2023-02-23 10:00:00-05:00,256.3699951171875,256.6099853515625,256.0,256.20001220703125,256.20001220703125,103514
2023-02-23 10:01:00-05:00,256.2279052734375,256.53961181640625,256.1400146484375,256.2284851074219,256.2284851074219,53945
2023-02-23 10:02:00-05:00,256.2099914550781,256.2799987792969,255.83999633789062,256.2650146484375,256.2650146484375,93421
2023-02-23 10:03:00-05:00,256.2699890136719,256.29998779296875,255.76100158691406,255.872802734375,255.872802734375,63558
2023-02-23 10:04:00-05:00,255.89999389648438,256.0599060058594,255.7100067138672,255.80999755859375,255.80999755859375,53815
2023-02-23 10:05:00-05:00,255.82000732421875,256.0957946777344,255.77000427246094,256.0299987792969,256.0299987792969,62264
2023-02-23 10:06:00-05:00,256.0201110839844,256.04998779296875,255.45199584960938,255.45199584960938,255.45199584960938,94062
2023-02-23 10:07:00-05:00,255.45010375976562,255.55999755859375,255.2783966064453,255.3300018310547,255.3300018310547,79816
2023-02-23 10:08:00-05:00,255.33999633789062,255.52000427246094,255.22999572753906,255.3865966796875,255.3865966796875,73654
2023-02-23 10:09:00-05:00,255.3699951171875,255.4199981689453,255.1699981689453,255.35569763183594,255.35569763183594,43774
2023-02-23 10:10:00-05:00,255.42999267578125,255.4792938232422,254.860107421875,254.9998016357422,254.9998016357422,135657
2023-02-23 10:11:00-05:00,254.9669952392578,255.25999450683594,254.86000061035156,255.1699981689453,255.1699981689453,97922
2023-02-23 10:12:00-05:00,255.22999572753906,255.3000030517578,255.11000061035156,255.2725067138672,255.2725067138672,46975
2023-02-23 10:13:00-05:00,255.25,255.30999755859375,255.11000061035156,255.1699981689453,255.1699981689453,60150
2023-02-23 10:14:00-05:00,255.1699981689453,255.4799041748047,255.13999938964844,255.4499969482422,255.4499969482422,53353
2023-02-23 10:15:00-05:00,255.4600067138672,255.60000610351562,255.33999633789062,255.47000122070312,255.47000122070312,70323
2023-02-23 10:16:00-05:00,255.44000244140625,255.6300048828125,255.40330505371094,255.4324951171875,255.4324951171875,62426
2023-02-23 10:17:00-05:00,255.44000244140625,255.5449981689453,255.2100067138672,255.2949981689453,255.2949981689453,77427
2023-02-23 10:18:00-05:00,255.30999755859375,255.43479919433594,255.09010314941406,255.20150756835938,255.20150756835938,36709
2023-02-23 10:19:00-05:00,255.19500732421875,255.2100067138672,255.0,255.07000732421875,255.07000732421875,43097
2023-02-23 10:20:00-05:00,255.05999755859375,255.35000610351562,255.05999755859375,255.22000122070312,255.22000122070312,77493
2023-02-23 10:21:00-05:00,255.22500610351562,255.69500732421875,255.0800018310547,255.6699981689453,255.6699981689453,89885
2023-02-23 10:22:00-05:00,255.6652069091797,255.72999572753906,255.5500030517578,255.6300048828125,255.6300048828125,61779
2023-02-23 10:23:00-05:00,255.6300048828125,255.72999572753906,255.58999633789062,255.66000366210938,255.66000366210938,45049
2023-02-23 10:24:00-05:00,255.66000366210938,255.6884002685547,255.4600067138672,255.58999633789062,255.58999633789062,44409
2023-02-23 10:25:00-05:00,255.60499572753906,255.63999938964844,255.3300018310547,255.3300018310547,255.3300018310547,38705
2023-02-23 10:26:00-05:00,255.33999633789062,255.41000366210938,255.19000244140625,255.38499450683594,255.38499450683594,45099
2023-02-23 10:27:00-05:00,255.38999938964844,255.60000610351562,255.3800048828125,255.46499633789062,255.46499633789062,59022
2023-02-23 10:28:00-05:00,255.41000366210938,255.55999755859375,255.3300018310547,255.44760131835938,255.44760131835938,48187
2023-02-23 10:29:00-05:00,255.38999938964844,255.4499969482422,255.2301025390625,255.2899932861328,255.2899932861328,42086
2023-02-23 10:30:00-05:00,255.2899932861328,255.3000030517578,255.08999633789062,255.17999267578125,255.17999267578125,52455
2023-02-23 10:31:00-05:00,255.16000366210938,255.16000366210938,254.61000061035156,254.839599609375,254.839599609375,90616
2023-02-23 10:32:00-05:00,254.84609985351562,255.4199981689453,254.80999755859375,255.3699951171875,255.3699951171875,83647
2023-02-23 10:33:00-05:00,255.33999633789062,255.53500366210938,255.27099609375,255.39089965820312,255.39089965820312,43604
2023-02-23 10:34:00-05:00,255.42999267578125,255.75,255.41000366210938,255.7100067138672,255.7100067138672,74460
2023-02-23 10:35:00-05:00,255.6999969482422,255.77999877929688,255.57009887695312,255.73599243164062,255.73599243164062,37827
2023-02-23 10:36:00-05:00,255.75999450683594,255.80999755859375,255.42140197753906,255.51100158691406,255.51100158691406,44213
2023-02-23 10:37:00-05:00,255.5800018310547,255.6199951171875,255.360107421875,255.58999633789062,255.58999633789062,39617
2023-02-23 10:38:00-05:00,255.58619689941406,255.80999755859375,255.58619689941406,255.64999389648438,255.64999389648438,64492
2023-02-23 10:39:00-05:00,255.6649932861328,255.7100067138672,255.3699951171875,255.3699951171875,255.3699951171875,40441
2023-02-23 10:40:00-05:00,255.34970092773438,255.35000610351562,255.07000732421875,255.15499877929688,255.15499877929688,56139
2023-02-23 10:41:00-05:00,255.13999938964844,255.1699981689453,254.86000061035156,254.9199981689453,254.9199981689453,47490
2023-02-23 10:42:00-05:00,254.9499969482422,254.9499969482422,254.69000244140625,254.72999572753906,254.72999572753906,40193
2023-02-23 10:43:00-05:00,254.75999450683594,254.78500366210938,254.5399932861328,254.57000732421875,254.57000732421875,41910
2023-02-23 10:44:00-05:00,254.5800018310547,254.8000030517578,254.57000732421875,254.7198944091797,254.7198944091797,50049
2023-02-23 10:45:00-05:00,254.7100067138672,254.75,254.36000061035156,254.3800048828125,254.3800048828125,61194
2023-02-23 10:46:00-05:00,254.41000366210938,254.47000122070312,254.26499938964844,254.3721923828125,254.3721923828125,42909
2023-02-23 10:47:00-05:00,254.3699951171875,254.38999938964844,253.9600067138672,254.01499938964844,254.01499938964844,119011
2023-02-23 10:48:00-05:00,254.0,254.1300048828125,253.72999572753906,253.7449951171875,253.7449951171875,70083
2023-02-23 10:49:00-05:00,253.7100067138672,253.72000122070312,253.4001007080078,253.5,253.5,78892
2023-02-23 10:50:00-05:00,253.50999450683594,253.80999755859375,253.4600067138672,253.73240661621094,253.73240661621094,60256
2023-02-23 10:51:00-05:00,253.69000244140625,253.75,253.52999877929688,253.7100067138672,253.7100067138672,84121
2023-02-23 10:52:00-05:00,253.7100067138672,253.7301025390625,253.4499969482422,253.4600067138672,253.4600067138672,81767
2023-02-23 10:53:00-05:00,253.46499633789062,253.46499633789062,253.27000427246094,253.3300018310547,253.3300018310547,100517
2023-02-23 10:54:00-05:00,253.3000030517578,253.44000244140625,253.25999450683594,253.3800048828125,253.3800048828125,463640
2023-02-23 10:55:00-05:00,253.3800048828125,253.4499969482422,253.22999572753906,253.3000030517578,253.3000030517578,63799
2023-02-23 10:56:00-05:00,253.27000427246094,253.32000732421875,253.0800018310547,253.23800659179688,253.23800659179688,88977
2023-02-23 10:57:00-05:00,253.22000122070312,253.22999572753906,253.0601043701172,253.16000366210938,253.16000366210938,42790
2023-02-23 10:58:00-05:00,253.1699981689453,253.27999877929688,253.16000366210938,253.1699981689453,253.1699981689453,56316
2023-02-23 10:59:00-05:00,253.17999267578125,253.19000244140625,253.0399932861328,253.07000732421875,253.07000732421875,38169
2023-02-23 11:00:00-05:00,253.07000732421875,253.25999450683594,252.9499969482422,253.25,253.25,91830
2023-02-23 11:01:00-05:00,253.25,253.52000427246094,253.1999969482422,253.52000427246094,253.52000427246094,76170
2023-02-23 11:02:00-05:00,253.52000427246094,253.69000244140625,253.4499969482422,253.4499969482422,253.4499969482422,61176
2023-02-23 11:03:00-05:00,253.45199584960938,253.5500030517578,253.38999938964844,253.47000122070312,253.47000122070312,35335
2023-02-23 11:04:00-05:00,253.4600067138672,253.4600067138672,253.27999877929688,253.31419372558594,253.31419372558594,50358
2023-02-23 11:05:00-05:00,253.3300018310547,253.5,253.22000122070312,253.4199981689453,253.4199981689453,48765
2023-02-23 11:06:00-05:00,253.36000061035156,253.36000061035156,252.75,252.80999755859375,252.80999755859375,87897
2023-02-23 11:07:00-05:00,252.8000030517578,253.1488037109375,252.7100067138672,253.11500549316406,253.11500549316406,35739
2023-02-23 11:08:00-05:00,253.00999450683594,253.08999633789062,252.72999572753906,252.77000427246094,252.77000427246094,115514
2023-02-23 11:09:00-05:00,252.77999877929688,252.77999877929688,252.5500030517578,252.74119567871094,252.74119567871094,63689
2023-02-23 11:10:00-05:00,252.77000427246094,252.99000549316406,252.77000427246094,252.89999389648438,252.89999389648438,52597
2023-02-23 11:11:00-05:00,252.88999938964844,252.97999572753906,252.83999633789062,252.8800048828125,252.8800048828125,33461
2023-02-23 11:12:00-05:00,252.88999938964844,252.92999267578125,252.63999938964844,252.6999969482422,252.6999969482422,51734
2023-02-23 11:13:00-05:00,252.7100067138672,252.72999572753906,252.52000427246094,252.55999755859375,252.55999755859375,48421
2023-02-23 11:14:00-05:00,252.5399932861328,252.75999450683594,252.52000427246094,252.71429443359375,252.71429443359375,53594
2023-02-23 11:15:00-05:00,252.7100067138672,252.8300018310547,252.6199951171875,252.7899932861328,252.7899932861328,85409
2023-02-23 11:16:00-05:00,252.7899932861328,252.82000732421875,252.6699981689453,252.7550048828125,252.7550048828125,57362
2023-02-23 11:17:00-05:00,252.75,253.0800018310547,252.7449951171875,252.91000366210938,252.91000366210938,78178
2023-02-23 11:18:00-05:00,252.9199981689453,252.92999267578125,252.55999755859375,252.65499877929688,252.65499877929688,84414
2023-02-23 11:19:00-05:00,252.64999389648438,252.74000549316406,252.6199951171875,252.64999389648438,252.64999389648438,83467
2023-02-23 11:20:00-05:00,252.63999938964844,252.69000244140625,252.4499969482422,252.66000366210938,252.66000366210938,79234
2023-02-23 11:21:00-05:00,252.6699981689453,252.80999755859375,252.63999938964844,252.77999877929688,252.77999877929688,84231
2023-02-23 11:22:00-05:00,252.77000427246094,252.77000427246094,252.55999755859375,252.61000061035156,252.61000061035156,49905
2023-02-23 11:23:00-05:00,252.6199951171875,252.6750030517578,252.55999755859375,252.63999938964844,252.63999938964844,39914
2023-02-23 11:24:00-05:00,252.64500427246094,252.75999450683594,252.5998992919922,252.69000244140625,252.69000244140625,35705
2023-02-23 11:25:00-05:00,252.72999572753906,253.0399932861328,252.72999572753906,252.82000732421875,252.82000732421875,58867
2023-02-23 11:26:00-05:00,252.8000030517578,252.82000732421875,252.52999877929688,252.5717010498047,252.5717010498047,30907
2023-02-23 11:27:00-05:00,252.57000732421875,252.57000732421875,252.3538055419922,252.4499969482422,252.4499969482422,65869
2023-02-23 11:28:00-05:00,252.42999267578125,252.5,252.3000030517578,252.3800048828125,252.3800048828125,36153
2023-02-23 11:29:00-05:00,252.3699951171875,252.47999572753906,252.35000610351562,252.4499969482422,252.4499969482422,26881
2023-02-23 11:30:00-05:00,252.44000244140625,252.4600067138672,252.25999450683594,252.38999938964844,252.38999938964844,46145
2023-02-23 11:31:00-05:00,252.39999389648438,252.55999755859375,252.2899932861328,252.50999450683594,252.50999450683594,64298
2023-02-23 11:32:00-05:00,252.52499389648438,252.5605926513672,252.24000549316406,252.2899932861328,252.2899932861328,52705
2023-02-23 11:33:00-05:00,252.25,252.5,252.2100067138672,252.5,252.5,58052
2023-02-23 11:34:00-05:00,252.50999450683594,252.5261993408203,252.39999389648438,252.50999450683594,252.50999450683594,53754
2023-02-23 11:35:00-05:00,252.51499938964844,252.6199951171875,252.38999938964844,252.38999938964844,252.38999938964844,61036
2023-02-23 11:36:00-05:00,252.39999389648438,252.4149932861328,252.2624053955078,252.36000061035156,252.36000061035156,37486
2023-02-23 11:37:00-05:00,252.3699951171875,252.44000244140625,252.25,252.25999450683594,252.25999450683594,48287
2023-02-23 11:38:00-05:00,252.27000427246094,252.27999877929688,252.03919982910156,252.08749389648438,252.08749389648438,45008
2023-02-23 11:39:00-05:00,252.11000061035156,252.16000366210938,251.97000122070312,252.10899353027344,252.10899353027344,106093
2023-02-23 11:40:00-05:00,252.1300048828125,252.17999267578125,252.00999450683594,252.02000427246094,252.02000427246094,46378
2023-02-23 11:41:00-05:00,252.02000427246094,252.0850067138672,251.86000061035156,251.8800048828125,251.8800048828125,84203
2023-02-23 11:42:00-05:00,251.8800048828125,251.88999938964844,251.57000732421875,251.6699981689453,251.6699981689453,93139
2023-02-23 11:43:00-05:00,251.67999267578125,251.72999572753906,251.52000427246094,251.55499267578125,251.55499267578125,75976
2023-02-23 11:44:00-05:00,251.52999877929688,251.72000122070312,251.52499389648438,251.6699981689453,251.6699981689453,40706
2023-02-23 11:45:00-05:00,251.6699981689453,251.72999572753906,251.52999877929688,251.5500030517578,251.5500030517578,44827
2023-02-23 11:46:00-05:00,251.5399932861328,251.6699981689453,251.47000122070312,251.52000427246094,251.52000427246094,58286
2023-02-23 11:47:00-05:00,251.5,251.75,251.47999572753906,251.6602020263672,251.6602020263672,84509
2023-02-23 11:48:00-05:00,251.67999267578125,251.8699951171875,251.63180541992188,251.63999938964844,251.63999938964844,73402
2023-02-23 11:49:00-05:00,251.6300048828125,251.6699981689453,251.47999572753906,251.5399932861328,251.5399932861328,47952
2023-02-23 11:50:00-05:00,251.52999877929688,251.72000122070312,251.52000427246094,251.6320037841797,251.6320037841797,54427
2023-02-23 11:51:00-05:00,251.61000061035156,251.6999969482422,251.52000427246094,251.6999969482422,251.6999969482422,24126
2023-02-23 11:52:00-05:00,251.6999969482422,251.74000549316406,251.39999389648438,251.72999572753906,251.72999572753906,118651
2023-02-23 11:53:00-05:00,251.76499938964844,251.77000427246094,251.49000549316406,251.5399932861328,251.5399932861328,33480
2023-02-23 11:54:00-05:00,251.50999450683594,251.6219940185547,251.4290008544922,251.47000122070312,251.47000122070312,39056
2023-02-23 11:55:00-05:00,251.47999572753906,251.52499389648438,251.3300018310547,251.33999633789062,251.33999633789062,34160
2023-02-23 11:56:00-05:00,251.33999633789062,251.57000732421875,251.3242950439453,251.46580505371094,251.46580505371094,45465
2023-02-23 11:57:00-05:00,251.47000122070312,251.55990600585938,251.35000610351562,251.3699951171875,251.3699951171875,50285
2023-02-23 11:58:00-05:00,251.37539672851562,251.4770965576172,251.33999633789062,251.41600036621094,251.41600036621094,36094
2023-02-23 11:59:00-05:00,251.4199981689453,251.5,251.25999450683594,251.3000030517578,251.3000030517578,46342
2023-02-23 12:00:00-05:00,251.3300018310547,251.52000427246094,251.27999877929688,251.3800048828125,251.3800048828125,86762
2023-02-23 12:01:00-05:00,251.3699951171875,251.39999389648438,251.2899932861328,251.3000030517578,251.3000030517578,19635
2023-02-23 12:02:00-05:00,251.32000732421875,251.5500030517578,251.30479431152344,251.50999450683594,251.50999450683594,45070
2023-02-23 12:03:00-05:00,251.5,251.50999450683594,251.3699951171875,251.47000122070312,251.47000122070312,31436
