Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-09 09:35:00-05:00,256.3100891113281,256.6600036621094,256.1499938964844,256.5299987792969,256.5299987792969,92363
2023-03-09 09:36:00-05:00,256.5747985839844,256.6000061035156,256.2850036621094,256.34429931640625,256.34429931640625,49413
2023-03-09 09:37:00-05:00,256.32000732421875,256.3699951171875,255.9499969482422,256.29400634765625,256.29400634765625,89462
2023-03-09 09:38:00-05:00,256.2699890136719,256.2699890136719,255.97999572753906,256.0899963378906,256.0899963378906,45605
2023-03-09 09:39:00-05:00,256.0950012207031,256.25,255.99000549316406,256.2200012207031,256.2200012207031,47482
2023-03-09 09:40:00-05:00,256.2691955566406,256.42999267578125,256.1200866699219,256.2449951171875,256.2449951171875,62468
2023-03-09 09:41:00-05:00,256.23919677734375,256.2900085449219,256.0799865722656,256.1700134277344,256.1700134277344,57761
2023-03-09 09:42:00-05:00,256.1737976074219,256.4200134277344,256.0,256.29998779296875,256.29998779296875,78671
2023-03-09 09:43:00-05:00,256.30999755859375,256.489990234375,256.2099914550781,256.4599914550781,256.4599914550781,70631
2023-03-09 09:44:00-05:00,256.4700012207031,256.69000244140625,256.4700012207031,256.6199951171875,256.6199951171875,100490
2023-03-09 09:45:00-05:00,256.6000061035156,256.8500061035156,256.5199890136719,256.57000732421875,256.57000732421875,78978
2023-03-09 09:46:00-05:00,256.5799865722656,257.0400085449219,256.5400085449219,256.9800109863281,256.9800109863281,90955
2023-03-09 09:47:00-05:00,257.0050048828125,257.5,256.9700012207031,257.3299865722656,257.3299865722656,77618
2023-03-09 09:48:00-05:00,257.3399963378906,257.44989013671875,257.260009765625,257.32000732421875,257.32000732421875,47936
2023-03-09 09:49:00-05:00,257.32000732421875,257.5,257.32000732421875,257.4200134277344,257.4200134277344,95860
2023-03-09 09:50:00-05:00,257.44000244140625,257.8699951171875,257.3699951171875,257.68499755859375,257.68499755859375,104616
2023-03-09 09:51:00-05:00,257.69000244140625,258.08990478515625,257.69000244140625,257.9549865722656,257.9549865722656,154041
2023-03-09 09:52:00-05:00,257.94000244140625,258.0899963378906,257.6610107421875,257.7300109863281,257.7300109863281,101298
2023-03-09 09:53:00-05:00,257.7950134277344,257.8500061035156,257.6400146484375,257.6726989746094,257.6726989746094,113693
2023-03-09 09:54:00-05:00,257.67498779296875,257.82501220703125,257.5,257.69000244140625,257.69000244140625,99502
2023-03-09 09:55:00-05:00,257.70001220703125,258.05999755859375,257.67999267578125,258.0150146484375,258.0150146484375,94048
2023-03-09 09:56:00-05:00,258.0249938964844,258.1300048828125,257.93499755859375,257.95001220703125,257.95001220703125,92165
2023-03-09 09:57:00-05:00,257.94000244140625,258.19000244140625,257.9241027832031,258.1000061035156,258.1000061035156,92452
2023-03-09 09:58:00-05:00,258.1099853515625,258.32000732421875,257.94000244140625,257.9750061035156,257.9750061035156,88425
2023-03-09 09:59:00-05:00,257.94000244140625,258.1099853515625,257.9100036621094,258.0091857910156,258.0091857910156,53900
2023-03-09 10:00:00-05:00,258.0199890136719,258.1700134277344,257.8900146484375,258.0,258.0,95821
2023-03-09 10:01:00-05:00,258.0,258.16009521484375,257.8699951171875,258.1199951171875,258.1199951171875,53650
2023-03-09 10:02:00-05:00,258.1499938964844,258.29998779296875,258.04998779296875,258.2900085449219,258.2900085449219,71657
2023-03-09 10:03:00-05:00,258.2900085449219,258.69500732421875,258.2900085449219,258.6400146484375,258.6400146484375,111744
2023-03-09 10:04:00-05:00,258.6499938964844,258.7799987792969,258.4700012207031,258.5199890136719,258.5199890136719,72186
2023-03-09 10:05:00-05:00,258.5199890136719,258.95001220703125,258.5199890136719,258.67999267578125,258.67999267578125,128621
2023-03-09 10:06:00-05:00,258.69000244140625,258.9599914550781,258.510009765625,258.7300109863281,258.7300109863281,83670
2023-03-09 10:07:00-05:00,258.7300109863281,258.7300109863281,258.17999267578125,258.29290771484375,258.29290771484375,117423
2023-03-09 10:08:00-05:00,258.3099060058594,258.6199951171875,258.17999267578125,258.6199951171875,258.6199951171875,61484
2023-03-09 10:09:00-05:00,258.6199951171875,258.8599853515625,258.5199890136719,258.7200012207031,258.7200012207031,61733
2023-03-09 10:10:00-05:00,258.7300109863281,258.864990234375,258.5950012207031,258.7500915527344,258.7500915527344,106768
2023-03-09 10:11:00-05:00,258.760009765625,258.7799987792969,258.2300109863281,258.3500061035156,258.3500061035156,82989
2023-03-09 10:12:00-05:00,258.3599853515625,258.4599914550781,258.20001220703125,258.32000732421875,258.32000732421875,62529
2023-03-09 10:13:00-05:00,258.3299865722656,258.3800048828125,258.1600036621094,258.2383117675781,258.2383117675781,55229
2023-03-09 10:14:00-05:00,258.239990234375,258.3349914550781,258.1509094238281,258.239990234375,258.239990234375,57552
2023-03-09 10:15:00-05:00,258.2099914550781,258.3735046386719,258.12969970703125,258.3599853515625,258.3599853515625,86050
2023-03-09 10:16:00-05:00,258.3500061035156,258.3599853515625,258.15350341796875,258.3599853515625,258.3599853515625,48666
2023-03-09 10:17:00-05:00,258.3197021484375,258.44000244140625,257.7699890136719,257.8399963378906,257.8399963378906,94154
2023-03-09 10:18:00-05:00,257.8399963378906,258.07000732421875,257.79998779296875,257.8800048828125,257.8800048828125,60774
2023-03-09 10:19:00-05:00,257.8800048828125,258.45001220703125,257.8699951171875,258.3037109375,258.3037109375,70167
2023-03-09 10:20:00-05:00,258.30999755859375,258.4800109863281,258.2699890136719,258.43499755859375,258.43499755859375,43436
2023-03-09 10:21:00-05:00,258.4270935058594,258.4800109863281,258.2662048339844,258.3999938964844,258.3999938964844,49032
2023-03-09 10:22:00-05:00,258.3999938964844,258.4800109863281,258.2900085449219,258.43951416015625,258.43951416015625,47014
2023-03-09 10:23:00-05:00,258.42999267578125,258.5899963378906,258.3599853515625,258.5899963378906,258.5899963378906,46001
2023-03-09 10:24:00-05:00,258.5899963378906,258.5899963378906,258.2300109863281,258.2799987792969,258.2799987792969,40743
2023-03-09 10:25:00-05:00,258.2699890136719,258.3800048828125,258.1050109863281,258.1099853515625,258.1099853515625,35932
2023-03-09 10:26:00-05:00,258.114990234375,258.2699890136719,257.9700012207031,258.1099853515625,258.1099853515625,35641
2023-03-09 10:27:00-05:00,258.0899963378906,258.2699890136719,258.05999755859375,258.2699890136719,258.2699890136719,39425
2023-03-09 10:28:00-05:00,258.2699890136719,258.3999938964844,258.239990234375,258.3999938964844,258.3999938964844,41134
2023-03-09 10:29:00-05:00,258.3900146484375,258.57000732421875,258.3900146484375,258.55999755859375,258.55999755859375,64772
2023-03-09 10:30:00-05:00,258.57000732421875,258.69000244140625,258.4200134277344,258.69000244140625,258.69000244140625,87917
2023-03-09 10:31:00-05:00,258.67999267578125,258.7085876464844,258.5899963378906,258.6000061035156,258.6000061035156,118451
2023-03-09 10:32:00-05:00,258.5799865722656,258.8800048828125,258.57501220703125,258.8699951171875,258.8699951171875,102974
2023-03-09 10:33:00-05:00,258.8699951171875,259.4700012207031,258.8599853515625,259.3800048828125,259.3800048828125,159183
2023-03-09 10:34:00-05:00,259.3800048828125,259.42999267578125,259.0201110839844,259.1300048828125,259.1300048828125,71087
2023-03-09 10:35:00-05:00,259.1400146484375,259.2699890136719,259.0899963378906,259.239990234375,259.239990234375,35445
2023-03-09 10:36:00-05:00,259.2699890136719,259.32000732421875,259.1300048828125,259.1499938964844,259.1499938964844,35059
2023-03-09 10:37:00-05:00,259.1600036621094,259.1600036621094,258.92999267578125,258.94189453125,258.94189453125,79258
2023-03-09 10:38:00-05:00,258.94000244140625,259.0899963378906,258.9100036621094,259.0799865722656,259.0799865722656,43934
2023-03-09 10:39:00-05:00,259.0906066894531,259.1700134277344,258.8999938964844,258.8999938964844,258.8999938964844,51138
2023-03-09 10:40:00-05:00,258.9200134277344,259.2200012207031,258.8500061035156,259.125,259.125,53348
2023-03-09 10:41:00-05:00,259.1174011230469,259.3399963378906,259.1000061035156,259.3299865722656,259.3299865722656,44058
2023-03-09 10:42:00-05:00,259.3399963378906,259.5,259.3399963378906,259.4599914550781,259.4599914550781,68707
2023-03-09 10:43:00-05:00,259.4549865722656,259.55999755859375,259.3699951171875,259.44500732421875,259.44500732421875,46970
2023-03-09 10:44:00-05:00,259.3299865722656,259.44000244140625,259.32000732421875,259.3699951171875,259.3699951171875,52815
2023-03-09 10:45:00-05:00,259.360107421875,259.4100036621094,259.239990234375,259.29998779296875,259.29998779296875,48254
2023-03-09 10:46:00-05:00,259.2900085449219,259.3299865722656,259.1400146484375,259.17999267578125,259.17999267578125,62649
2023-03-09 10:47:00-05:00,259.17999267578125,259.25,259.05999755859375,259.1700134277344,259.1700134277344,42825
2023-03-09 10:48:00-05:00,259.17999267578125,259.3599853515625,259.17999267578125,259.2200012207031,259.2200012207031,62732
2023-03-09 10:49:00-05:00,259.21990966796875,259.2933044433594,259.07000732421875,259.1700134277344,259.1700134277344,48292
2023-03-09 10:50:00-05:00,259.1650085449219,259.18499755859375,259.0199890136719,259.1000061035156,259.1000061035156,49626
2023-03-09 10:51:00-05:00,259.106689453125,259.1549987792969,258.9800109863281,259.0599060058594,259.0599060058594,45855
2023-03-09 10:52:00-05:00,259.0564880371094,259.0899963378906,258.8900146484375,258.8966064453125,258.8966064453125,43562
2023-03-09 10:53:00-05:00,258.8999938964844,259.0799865722656,258.8999938964844,259.0400085449219,259.0400085449219,37997
2023-03-09 10:54:00-05:00,259.0199890136719,259.0899963378906,258.9599914550781,259.0299987792969,259.0299987792969,25156
2023-03-09 10:55:00-05:00,259.0201110839844,259.05999755859375,258.739990234375,258.7807922363281,258.7807922363281,51985
2023-03-09 10:56:00-05:00,258.760009765625,258.8163146972656,258.5201110839844,258.5201110839844,258.5201110839844,44694
2023-03-09 10:57:00-05:00,258.5400085449219,258.6000061035156,258.464111328125,258.5799865722656,258.5799865722656,76254
2023-03-09 10:58:00-05:00,258.57000732421875,258.739990234375,258.57000732421875,258.7099914550781,258.7099914550781,41712
2023-03-09 10:59:00-05:00,258.7099914550781,258.7099914550781,258.49200439453125,258.510009765625,258.510009765625,31314
2023-03-09 11:00:00-05:00,258.510009765625,258.6000061035156,258.3900146484375,258.45001220703125,258.45001220703125,33599
2023-03-09 11:01:00-05:00,258.4200134277344,258.42999267578125,258.2099914550781,258.2900085449219,258.2900085449219,45548
2023-03-09 11:02:00-05:00,258.32000732421875,258.4700012207031,258.2799987792969,258.37811279296875,258.37811279296875,35442
2023-03-09 11:03:00-05:00,258.3900146484375,258.4100036621094,258.010009765625,258.05999755859375,258.05999755859375,64076
2023-03-09 11:04:00-05:00,258.1000061035156,258.1099853515625,257.8699951171875,258.04998779296875,258.04998779296875,71365
2023-03-09 11:05:00-05:00,258.0400085449219,258.1199951171875,257.91900634765625,258.07000732421875,258.07000732421875,40831
2023-03-09 11:06:00-05:00,258.05999755859375,258.1000061035156,257.8900146484375,257.8999938964844,257.8999938964844,35534
2023-03-09 11:07:00-05:00,257.9049987792969,257.9700012207031,257.8399963378906,257.8962097167969,257.8962097167969,32627
2023-03-09 11:08:00-05:00,257.85919189453125,257.94000244140625,257.6700134277344,257.9100036621094,257.9100036621094,60373
2023-03-09 11:09:00-05:00,257.94000244140625,257.94000244140625,257.8999938964844,257.8999938964844,257.8999938964844,67215
2023-03-09 11:10:00-05:00,257.8826904296875,258.0199890136719,257.8752136230469,257.9100036621094,257.9100036621094,54310
2023-03-09 11:11:00-05:00,257.8500061035156,258.1400146484375,257.8299865722656,258.0639953613281,258.0639953613281,55573
2023-03-09 11:12:00-05:00,258.07000732421875,258.1700134277344,258.06280517578125,258.1600036621094,258.1600036621094,86286
2023-03-09 11:13:00-05:00,258.1499938964844,258.1499938964844,257.9100036621094,257.9100036621094,257.9100036621094,31435
2023-03-09 11:14:00-05:00,257.9244079589844,258.25799560546875,257.8699951171875,258.2300109863281,258.2300109863281,60407
2023-03-09 11:15:00-05:00,258.2349853515625,258.27899169921875,258.1496887207031,258.1940002441406,258.1940002441406,45886
2023-03-09 11:16:00-05:00,258.2200012207031,258.298095703125,258.1885070800781,258.25,258.25,41775
2023-03-09 11:17:00-05:00,258.2605895996094,258.3999938964844,258.2605895996094,258.3799133300781,258.3799133300781,43838
2023-03-09 11:18:00-05:00,258.3800048828125,258.3999938964844,258.1600036621094,258.19000244140625,258.19000244140625,40392
2023-03-09 11:19:00-05:00,258.1846008300781,258.1846008300781,257.99261474609375,258.1000061035156,258.1000061035156,37126
2023-03-09 11:20:00-05:00,258.0899963378906,258.2799987792969,258.0799865722656,258.2799987792969,258.2799987792969,30021
2023-03-09 11:21:00-05:00,258.2900085449219,258.3299865722656,258.17999267578125,258.2300109863281,258.2300109863281,40128
2023-03-09 11:22:00-05:00,258.2294921875,258.2974853515625,258.1199951171875,258.2974853515625,258.2974853515625,38393
2023-03-09 11:23:00-05:00,258.2900085449219,258.3500061035156,258.2200012207031,258.2799987792969,258.2799987792969,40350
2023-03-09 11:24:00-05:00,258.2799987792969,258.32000732421875,258.2200012207031,258.2799987792969,258.2799987792969,19390
2023-03-09 11:25:00-05:00,258.260009765625,258.30999755859375,258.0899963378906,258.2900085449219,258.2900085449219,39095
2023-03-09 11:26:00-05:00,258.2900085449219,258.2900085449219,258.0466003417969,258.1499938964844,258.1499938964844,40599
2023-03-09 11:27:00-05:00,258.1300048828125,258.1400146484375,257.9150085449219,258.0,258.0,47326
2023-03-09 11:28:00-05:00,258.010009765625,258.010009765625,257.7900085449219,257.8865051269531,257.8865051269531,44096
2023-03-09 11:29:00-05:00,257.8949890136719,257.8949890136719,257.7699890136719,257.79998779296875,257.79998779296875,26036
2023-03-09 11:30:00-05:00,257.79998779296875,257.968994140625,257.760009765625,257.9200134277344,257.9200134277344,34851
2023-03-09 11:31:00-05:00,257.92999267578125,258.0580139160156,257.80999755859375,257.8800048828125,257.8800048828125,38797
2023-03-09 11:32:00-05:00,257.8800048828125,257.94000244140625,257.8240966796875,257.8240966796875,257.8240966796875,34380
2023-03-09 11:33:00-05:00,257.82000732421875,258.0199890136719,257.79998779296875,257.9599914550781,257.9599914550781,24536
2023-03-09 11:34:00-05:00,257.9549865722656,258.1000061035156,257.885009765625,257.9273986816406,257.9273986816406,32581
2023-03-09 11:35:00-05:00,257.9598083496094,258.0950012207031,257.94000244140625,258.07000732421875,258.07000732421875,28237
2023-03-09 11:36:00-05:00,258.0799865722656,258.1099853515625,257.9200134277344,258.06500244140625,258.06500244140625,35034
2023-03-09 11:37:00-05:00,258.07000732421875,258.0799865722656,257.989990234375,257.989990234375,257.989990234375,14036
2023-03-09 11:38:00-05:00,257.95098876953125,257.95098876953125,257.8299865722656,257.8533935546875,257.8533935546875,25153
2023-03-09 11:39:00-05:00,257.88641357421875,257.92999267578125,257.79998779296875,257.92999267578125,257.92999267578125,25184
2023-03-09 11:40:00-05:00,257.92999267578125,257.94061279296875,257.8299865722656,257.9200134277344,257.9200134277344,24263
2023-03-09 11:41:00-05:00,257.9320068359375,258.1099853515625,257.8800048828125,258.0450134277344,258.0450134277344,29221
2023-03-09 11:42:00-05:00,258.010009765625,258.1409912109375,257.95001220703125,258.1003112792969,258.1003112792969,55500
2023-03-09 11:43:00-05:00,258.114990234375,258.1499938964844,257.8800048828125,257.9100036621094,257.9100036621094,45460
2023-03-09 11:44:00-05:00,257.8800048828125,258.1400146484375,257.8800048828125,258.125,258.125,45388
2023-03-09 11:45:00-05:00,258.135009765625,258.45001220703125,258.135009765625,258.45001220703125,258.45001220703125,61102
2023-03-09 11:46:00-05:00,258.45001220703125,258.57000732421875,258.4200134277344,258.5400085449219,258.5400085449219,57417
2023-03-09 11:47:00-05:00,258.54998779296875,258.635009765625,258.5299987792969,258.54998779296875,258.54998779296875,37606
2023-03-09 11:48:00-05:00,258.5332946777344,258.739990234375,258.5332946777344,258.7200012207031,258.7200012207031,41234
2023-03-09 11:49:00-05:00,258.72900390625,258.9599914550781,258.70001220703125,258.8900146484375,258.8900146484375,69249
2023-03-09 11:50:00-05:00,258.8900146484375,258.9549865722656,258.7699890136719,258.8599853515625,258.8599853515625,66481
2023-03-09 11:51:00-05:00,258.8800048828125,258.8999938964844,258.7699890136719,258.8682861328125,258.8682861328125,31427
2023-03-09 11:52:00-05:00,258.8599853515625,258.95001220703125,258.7799987792969,258.94000244140625,258.94000244140625,41229
2023-03-09 11:53:00-05:00,258.93499755859375,259.0,258.73199462890625,258.7799987792969,258.7799987792969,47163
2023-03-09 11:54:00-05:00,258.760009765625,258.9299011230469,258.6400146484375,258.8500061035156,258.8500061035156,53390
2023-03-09 11:55:00-05:00,258.82000732421875,258.82000732421875,258.6400146484375,258.739990234375,258.739990234375,31669
2023-03-09 11:56:00-05:00,258.7300109863281,258.7900085449219,258.57000732421875,258.6499938964844,258.6499938964844,33364
2023-03-09 11:57:00-05:00,258.6700134277344,258.6700134277344,258.3999938964844,258.489990234375,258.489990234375,31789
2023-03-09 11:58:00-05:00,258.4800109863281,258.5259094238281,258.3900146484375,258.4200134277344,258.4200134277344,23495
2023-03-09 11:59:00-05:00,258.42999267578125,258.42999267578125,258.17999267578125,258.17999267578125,258.17999267578125,17528
2023-03-09 12:00:00-05:00,258.20001220703125,258.2900085449219,258.1700134277344,258.25250244140625,258.25250244140625,31342
2023-03-09 12:01:00-05:00,258.2900085449219,258.29998779296875,257.9700012207031,258.1700134277344,258.1700134277344,66172
2023-03-09 12:02:00-05:00,258.135009765625,258.135009765625,257.510009765625,257.614990234375,257.614990234375,80405
2023-03-09 12:03:00-05:00,257.6000061035156,257.67999267578125,257.489990234375,257.6199951171875,257.6199951171875,54436
2023-03-09 12:04:00-05:00,257.61358642578125,257.739990234375,257.5450134277344,257.5898132324219,257.5898132324219,33239
2023-03-09 12:05:00-05:00,257.5899963378906,257.5899963378906,257.25,257.3999938964844,257.3999938964844,57174
2023-03-09 12:06:00-05:00,257.3900146484375,257.54998779296875,257.3550109863281,257.5,257.5,40573
2023-03-09 12:07:00-05:00,257.489990234375,257.7716064453125,257.45001220703125,257.6600036621094,257.6600036621094,73125
2023-03-09 12:08:00-05:00,257.6499938964844,257.67999267578125,257.4302978515625,257.45001220703125,257.45001220703125,80407
2023-03-09 12:09:00-05:00,257.41650390625,257.55999755859375,257.3699951171875,257.55999755859375,257.55999755859375,31280
2023-03-09 12:10:00-05:00,257.54998779296875,257.5799865722656,257.45001220703125,257.489990234375,257.489990234375,45706
2023-03-09 12:11:00-05:00,257.489990234375,257.5400085449219,257.45001220703125,257.4849853515625,257.4849853515625,20524
2023-03-09 12:12:00-05:00,257.489990234375,257.6199951171875,257.46990966796875,257.54998779296875,257.54998779296875,62046
2023-03-09 12:13:00-05:00,257.5299987792969,257.5400085449219,257.32000732421875,257.3301086425781,257.3301086425781,35168
2023-03-09 12:14:00-05:00,257.3500061035156,257.3500061035156,257.17999267578125,257.2099914550781,257.2099914550781,51411
2023-03-09 12:15:00-05:00,257.2099914550781,257.5159912109375,257.19000244140625,257.4700012207031,257.4700012207031,45930
2023-03-09 12:16:00-05:00,257.4599914550781,257.5299987792969,257.3900146484375,257.3900146484375,257.3900146484375,40525
2023-03-09 12:17:00-05:00,257.38360595703125,257.42999267578125,257.1400146484375,257.17999267578125,257.17999267578125,31451
2023-03-09 12:18:00-05:00,257.19000244140625,257.489990234375,257.19000244140625,257.4200134277344,257.4200134277344,36309
2023-03-09 12:19:00-05:00,257.44000244140625,257.55999755859375,257.4200134277344,257.489990234375,257.489990234375,41143
2023-03-09 12:20:00-05:00,257.4849853515625,257.5799865722656,257.4800109863281,257.489990234375,257.489990234375,31888
2023-03-09 12:21:00-05:00,257.510009765625,257.6018981933594,257.4901123046875,257.54669189453125,257.54669189453125,35324
2023-03-09 12:22:00-05:00,257.6000061035156,257.7099914550781,257.56500244140625,257.6199951171875,257.6199951171875,38754
2023-03-09 12:23:00-05:00,257.6300048828125,257.8349914550781,257.6300048828125,257.7300109863281,257.7300109863281,51498
2023-03-09 12:24:00-05:00,257.7300109863281,257.7900085449219,257.6400146484375,257.6400146484375,257.6400146484375,21944
2023-03-09 12:25:00-05:00,257.6000061035156,257.7699890136719,257.5899963378906,257.67999267578125,257.67999267578125,24616
2023-03-09 12:26:00-05:00,257.67999267578125,257.7099914550781,257.55999755859375,257.6300048828125,257.6300048828125,31998
2023-03-09 12:27:00-05:00,257.6499938964844,257.92999267578125,257.6499938964844,257.8999938964844,257.8999938964844,39468
2023-03-09 12:28:00-05:00,257.9200134277344,257.94000244140625,257.760009765625,257.8299865722656,257.8299865722656,28464
2023-03-09 12:29:00-05:00,257.82000732421875,257.8900146484375,257.7900085449219,257.8299865722656,257.8299865722656,22935
2023-03-09 12:30:00-05:00,257.8399963378906,257.94000244140625,257.7699890136719,257.7699890136719,257.7699890136719,21632
2023-03-09 12:31:00-05:00,257.70001220703125,257.8999938964844,257.70001220703125,257.89349365234375,257.89349365234375,17315
2023-03-09 12:32:00-05:00,257.8999938964844,257.92999267578125,257.739990234375,257.7550048828125,257.7550048828125,37959
2023-03-09 12:33:00-05:00,257.760009765625,257.7900085449219,257.57501220703125,257.5950012207031,257.5950012207031,30765
2023-03-09 12:34:00-05:00,257.59991455078125,257.739990234375,257.57000732421875,257.70001220703125,257.70001220703125,80672
2023-03-09 12:35:00-05:00,257.70001220703125,257.7099914550781,257.4200134277344,257.42498779296875,257.42498779296875,54556
2023-03-09 12:36:00-05:00,257.45001220703125,257.45001220703125,257.260009765625,257.29998779296875,257.29998779296875,44400
2023-03-09 12:37:00-05:00,257.2699890136719,257.29998779296875,257.1199951171875,257.2681884765625,257.2681884765625,56383
2023-03-09 12:38:00-05:00,257.2900085449219,257.3367004394531,257.1499938964844,257.1499938964844,257.1499938964844,29412
2023-03-09 12:39:00-05:00,257.1700134277344,257.239990234375,257.1499938964844,257.20001220703125,257.20001220703125,20318
2023-03-09 12:40:00-05:00,257.17999267578125,257.19000244140625,257.0199890136719,257.07000732421875,257.07000732421875,26883
2023-03-09 12:41:00-05:00,257.07501220703125,257.260009765625,257.07501220703125,257.25,257.25,44223
2023-03-09 12:42:00-05:00,257.25030517578125,257.30999755859375,257.1099853515625,257.1600036621094,257.1600036621094,53690
2023-03-09 12:43:00-05:00,257.1400146484375,257.1499938964844,256.9100036621094,256.92999267578125,256.92999267578125,30806
2023-03-09 12:44:00-05:00,256.8999938964844,256.9100036621094,256.7099914550781,256.760009765625,256.760009765625,33803
2023-03-09 12:45:00-05:00,256.7799987792969,256.7900085449219,256.57000732421875,256.6199951171875,256.6199951171875,41249
2023-03-09 12:46:00-05:00,256.6199951171875,256.70001220703125,256.5299987792969,256.5350036621094,256.5350036621094,25726
2023-03-09 12:47:00-05:00,256.5299987792969,256.6600036621094,256.4800109863281,256.5400085449219,256.5400085449219,38070
2023-03-09 12:48:00-05:00,256.5400085449219,256.5400085449219,256.1700134277344,256.1700134277344,256.1700134277344,49918
2023-03-09 12:49:00-05:00,256.18499755859375,256.3399963378906,256.1300048828125,256.2799987792969,256.2799987792969,44965
2023-03-09 12:50:00-05:00,256.2850036621094,256.3900146484375,256.2449951171875,256.3299865722656,256.3299865722656,27524
2023-03-09 12:51:00-05:00,256.3200988769531,256.5,256.2900085449219,256.3550109863281,256.3550109863281,44327
2023-03-09 12:52:00-05:00,256.3399963378906,256.489990234375,256.2900085449219,256.4599914550781,256.4599914550781,44936
2023-03-09 12:53:00-05:00,256.46990966796875,256.6400146484375,256.45001220703125,256.639892578125,256.639892578125,26806
2023-03-09 12:54:00-05:00,256.6499938964844,256.7099914550781,256.6400146484375,256.6820068359375,256.6820068359375,32128
2023-03-09 12:55:00-05:00,256.69000244140625,256.7290954589844,256.6300048828125,256.7200012207031,256.7200012207031,28407
2023-03-09 12:56:00-05:00,256.70001220703125,256.8800048828125,256.6700134277344,256.81500244140625,256.81500244140625,41500
2023-03-09 12:57:00-05:00,256.80999755859375,256.82000732421875,256.70159912109375,256.7499084472656,256.7499084472656,20962
2023-03-09 12:58:00-05:00,256.75,256.760009765625,256.64788818359375,256.7149963378906,256.7149963378906,31737
2023-03-09 12:59:00-05:00,256.7049865722656,256.75,256.6199951171875,256.6199951171875,256.6199951171875,26268
2023-03-09 13:00:00-05:00,256.6300048828125,256.7080993652344,256.57000732421875,256.627685546875,256.627685546875,30954
2023-03-09 13:01:00-05:00,256.6300048828125,256.8500061035156,256.5199890136719,256.5199890136719,256.5199890136719,96871
2023-03-09 13:02:00-05:00,256.5400085449219,256.80499267578125,256.4801025390625,256.75,256.75,65424
2023-03-09 13:03:00-05:00,256.7799987792969,256.8399963378906,256.6700134277344,256.80999755859375,256.80999755859375,30750
2023-03-09 13:04:00-05:00,256.8299865722656,256.8800048828125,256.70001220703125,256.7359924316406,256.7359924316406,25075
2023-03-09 13:05:00-05:00,256.7200012207031,256.7900085449219,256.6099853515625,256.6099853515625,256.6099853515625,24494
2023-03-09 13:06:00-05:00,256.6400146484375,256.6700134277344,256.5299987792969,256.5400085449219,256.5400085449219,27435
2023-03-09 13:07:00-05:00,256.54998779296875,256.6700134277344,256.510009765625,256.6300048828125,256.6300048828125,32651
2023-03-09 13:08:00-05:00,256.6199951171875,256.67999267578125,256.5299987792969,256.6099853515625,256.6099853515625,20472
2023-03-09 13:09:00-05:00,256.6099853515625,256.7300109863281,256.5899963378906,256.6933898925781,256.6933898925781,25778
2023-03-09 13:10:00-05:00,256.69000244140625,256.75,256.3800048828125,256.3999938964844,256.3999938964844,22444
2023-03-09 13:11:00-05:00,256.4200134277344,256.42999267578125,256.0899963378906,256.2099914550781,256.2099914550781,30237
2023-03-09 13:12:00-05:00,256.25,256.45001220703125,256.2359924316406,256.3450012207031,256.3450012207031,27774
2023-03-09 13:13:00-05:00,256.3500061035156,256.3599853515625,256.2699890136719,256.2900085449219,256.2900085449219,14568
2023-03-09 13:14:00-05:00,256.2799987792969,256.42999267578125,256.25,256.2799987792969,256.2799987792969,18361
2023-03-09 13:15:00-05:00,256.2799987792969,256.3500061035156,256.1000061035156,256.1000061035156,256.1000061035156,32550
2023-03-09 13:16:00-05:00,256.1300048828125,256.239990234375,256.0199890136719,256.0199890136719,256.0199890136719,27791
2023-03-09 13:17:00-05:00,256.0400085449219,256.1499938964844,256.0249938964844,256.05499267578125,256.05499267578125,33489
2023-03-09 13:18:00-05:00,256.05499267578125,256.05999755859375,255.91200256347656,256.023193359375,256.023193359375,28675
2023-03-09 13:19:00-05:00,256.0155944824219,256.0799865722656,255.9499969482422,255.97000122070312,255.97000122070312,22973
2023-03-09 13:20:00-05:00,255.99000549316406,256.17999267578125,255.9499969482422,255.95579528808594,255.95579528808594,61698
2023-03-09 13:21:00-05:00,255.9499969482422,255.97000122070312,255.8350067138672,255.85499572753906,255.85499572753906,37799
2023-03-09 13:22:00-05:00,255.875,255.875,255.69000244140625,255.7100067138672,255.7100067138672,29047
2023-03-09 13:23:00-05:00,255.72000122070312,255.72000122070312,255.4199981689453,255.44000244140625,255.44000244140625,45926
2023-03-09 13:24:00-05:00,255.41000366210938,255.5399932861328,255.19000244140625,255.27999877929688,255.27999877929688,72471
2023-03-09 13:25:00-05:00,255.2899932861328,255.3000030517578,255.02999877929688,255.14500427246094,255.14500427246094,52768
2023-03-09 13:26:00-05:00,255.14999389648438,255.14999389648438,254.89999389648438,254.9635009765625,254.9635009765625,81821
2023-03-09 13:27:00-05:00,254.97999572753906,255.17999267578125,254.96290588378906,255.1300048828125,255.1300048828125,64790
2023-03-09 13:28:00-05:00,255.14999389648438,255.17999267578125,254.9499969482422,255.08999633789062,255.08999633789062,70703
2023-03-09 13:29:00-05:00,255.0800018310547,255.3300018310547,255.02999877929688,255.25010681152344,255.25010681152344,64928
2023-03-09 13:30:00-05:00,255.25,255.25660705566406,255.0399932861328,255.11000061035156,255.11000061035156,43308
