Datetime,Open,High,Low,Close,Adj Close,Volume
2023-01-26 11:27:00-05:00,243.5998992919922,243.64999389648438,243.33999633789062,243.625,243.625,56778
2023-01-26 11:28:00-05:00,243.64500427246094,243.8300018310547,243.64500427246094,243.66000366210938,243.66000366210938,56175
2023-01-26 11:29:00-05:00,243.67320251464844,243.93499755859375,243.64999389648438,243.8300018310547,243.8300018310547,78025
2023-01-26 11:30:00-05:00,243.80999755859375,244.0399932861328,243.67999267578125,243.97999572753906,243.97999572753906,58814
2023-01-26 11:31:00-05:00,243.99000549316406,244.10000610351562,243.91000366210938,243.9904022216797,243.9904022216797,47035
2023-01-26 11:32:00-05:00,244.0,244.0,243.74000549316406,243.83009338378906,243.83009338378906,31929
2023-01-26 11:33:00-05:00,243.86000061035156,243.97999572753906,243.8350067138672,243.9499969482422,243.9499969482422,53351
2023-01-26 11:34:00-05:00,243.94500732421875,244.13999938964844,243.85000610351562,244.05999755859375,244.05999755859375,56290
2023-01-26 11:35:00-05:00,244.0449981689453,244.27000427246094,244.0399932861328,244.19000244140625,244.19000244140625,42047
2023-01-26 11:36:00-05:00,244.18499755859375,244.57650756835938,244.1699981689453,244.57650756835938,244.57650756835938,62050
2023-01-26 11:37:00-05:00,244.55999755859375,244.58999633789062,244.08999633789062,244.1251983642578,244.1251983642578,61505
2023-01-26 11:38:00-05:00,244.11000061035156,244.139892578125,243.9199981689453,243.98989868164062,243.98989868164062,59794
2023-01-26 11:39:00-05:00,243.97000122070312,244.1230010986328,243.83999633789062,244.0800018310547,244.0800018310547,55484
2023-01-26 11:40:00-05:00,244.0500030517578,244.1699981689453,243.83999633789062,244.05499267578125,244.05499267578125,35313
2023-01-26 11:41:00-05:00,244.0500030517578,244.1199951171875,243.86000061035156,244.0399932861328,244.0399932861328,44475
2023-01-26 11:42:00-05:00,244.0399932861328,244.4199981689453,244.0,244.34890747070312,244.34890747070312,62602
2023-01-26 11:43:00-05:00,244.35000610351562,244.39999389648438,244.27000427246094,244.38999938964844,244.38999938964844,34025
2023-01-26 11:44:00-05:00,244.39999389648438,244.6300048828125,244.38999938964844,244.44500732421875,244.44500732421875,50053
2023-01-26 11:45:00-05:00,244.4600067138672,244.52999877929688,244.12989807128906,244.16000366210938,244.16000366210938,48960
2023-01-26 11:46:00-05:00,244.17999267578125,244.2100067138672,244.05999755859375,244.09689331054688,244.09689331054688,36805
2023-01-26 11:47:00-05:00,244.0843048095703,244.3936004638672,244.07000732421875,244.2449951171875,244.2449951171875,40732
2023-01-26 11:48:00-05:00,244.24000549316406,244.4149932861328,244.24000549316406,244.4149932861328,244.4149932861328,21522
2023-01-26 11:49:00-05:00,244.40150451660156,244.41000366210938,244.3000030517578,244.32000732421875,244.32000732421875,22303
2023-01-26 11:50:00-05:00,244.30999755859375,244.33999633789062,244.15109252929688,244.15109252929688,244.15109252929688,35111
2023-01-26 11:51:00-05:00,244.14999389648438,244.27000427246094,244.11000061035156,244.17999267578125,244.17999267578125,35214
2023-01-26 11:52:00-05:00,244.1999969482422,244.38999938964844,244.19500732421875,244.38499450683594,244.38499450683594,29891
2023-01-26 11:53:00-05:00,244.3699951171875,244.44000244140625,244.2532958984375,244.3350067138672,244.3350067138672,37257
2023-01-26 11:54:00-05:00,244.36000061035156,244.4199981689453,244.32000732421875,244.3332977294922,244.3332977294922,24529
2023-01-26 11:55:00-05:00,244.33819580078125,244.33819580078125,244.1199951171875,244.27000427246094,244.27000427246094,30978
2023-01-26 11:56:00-05:00,244.2550048828125,244.35699462890625,244.14999389648438,244.31500244140625,244.31500244140625,18118
2023-01-26 11:57:00-05:00,244.32000732421875,244.60000610351562,244.27000427246094,244.49000549316406,244.49000549316406,47325
2023-01-26 11:58:00-05:00,244.4936065673828,244.67999267578125,244.42999267578125,244.67999267578125,244.67999267578125,47247
2023-01-26 11:59:00-05:00,244.67160034179688,244.72999572753906,244.5305938720703,244.61929321289062,244.61929321289062,34899
2023-01-26 12:00:00-05:00,244.6199951171875,244.726806640625,244.47999572753906,244.702392578125,244.702392578125,33708
2023-01-26 12:01:00-05:00,244.69000244140625,244.8300018310547,244.66000366210938,244.7949981689453,244.7949981689453,34122
2023-01-26 12:02:00-05:00,244.8000030517578,245.07000732421875,244.7899932861328,245.00999450683594,245.00999450683594,61516
2023-01-26 12:03:00-05:00,245.0050048828125,245.0050048828125,244.85000610351562,244.89999389648438,244.89999389648438,26597
2023-01-26 12:04:00-05:00,244.8979034423828,244.94000244140625,244.80999755859375,244.85000610351562,244.85000610351562,46019
2023-01-26 12:05:00-05:00,244.86000061035156,244.89999389648438,244.7100067138672,244.72999572753906,244.72999572753906,42568
2023-01-26 12:06:00-05:00,244.72000122070312,244.99000549316406,244.71009826660156,244.9499969482422,244.9499969482422,42407
2023-01-26 12:07:00-05:00,244.94000244140625,245.07000732421875,244.94000244140625,244.97000122070312,244.97000122070312,34017
2023-01-26 12:08:00-05:00,244.9499969482422,245.1999969482422,244.9199981689453,245.19000244140625,245.19000244140625,50059
2023-01-26 12:09:00-05:00,245.1999969482422,245.47000122070312,245.1999969482422,245.42999267578125,245.42999267578125,69339
2023-01-26 12:10:00-05:00,245.39999389648438,245.58999633789062,245.36000061035156,245.45899963378906,245.45899963378906,80357
2023-01-26 12:11:00-05:00,245.45260620117188,245.58999633789062,245.4199981689453,245.4210968017578,245.4210968017578,47256
2023-01-26 12:12:00-05:00,245.42010498046875,245.48809814453125,245.30999755859375,245.39999389648438,245.39999389648438,80404
2023-01-26 12:13:00-05:00,245.39999389648438,245.5399932861328,245.36000061035156,245.47000122070312,245.47000122070312,56916
2023-01-26 12:14:00-05:00,245.47000122070312,245.5399932861328,245.34500122070312,245.4600067138672,245.4600067138672,65769
2023-01-26 12:15:00-05:00,245.47000122070312,245.58999633789062,245.3800048828125,245.49000549316406,245.49000549316406,87495
2023-01-26 12:16:00-05:00,245.49000549316406,245.63999938964844,245.22999572753906,245.32000732421875,245.32000732421875,69948
2023-01-26 12:17:00-05:00,245.3300018310547,245.4199981689453,245.25999450683594,245.2899932861328,245.2899932861328,27706
2023-01-26 12:18:00-05:00,245.2899932861328,245.39999389648438,245.2617950439453,245.36000061035156,245.36000061035156,36591
2023-01-26 12:19:00-05:00,245.36000061035156,245.39999389648438,245.25,245.3553924560547,245.3553924560547,31089
2023-01-26 12:20:00-05:00,245.33999633789062,245.38999938964844,245.27999877929688,245.35000610351562,245.35000610351562,39027
2023-01-26 12:21:00-05:00,245.35000610351562,245.5299072265625,245.30099487304688,245.47500610351562,245.47500610351562,62321
2023-01-26 12:22:00-05:00,245.4949951171875,245.71499633789062,245.4949951171875,245.6699981689453,245.6699981689453,72786
2023-01-26 12:23:00-05:00,245.64999389648438,245.64999389648438,245.44000244140625,245.55799865722656,245.55799865722656,41834
2023-01-26 12:24:00-05:00,245.55999755859375,245.55999755859375,245.30999755859375,245.44900512695312,245.44900512695312,53127
2023-01-26 12:25:00-05:00,245.4600067138672,245.55999755859375,245.4199981689453,245.55999755859375,245.55999755859375,45015
2023-01-26 12:26:00-05:00,245.5500030517578,245.5500030517578,245.3300018310547,245.33999633789062,245.33999633789062,55884
2023-01-26 12:27:00-05:00,245.3300018310547,245.4199981689453,245.2100067138672,245.27000427246094,245.27000427246094,59423
2023-01-26 12:28:00-05:00,245.25999450683594,245.44500732421875,245.2449951171875,245.3730926513672,245.3730926513672,41835
2023-01-26 12:29:00-05:00,245.3800048828125,245.38999938964844,245.1199951171875,245.13999938964844,245.13999938964844,31992
2023-01-26 12:30:00-05:00,245.13999938964844,245.14999389648438,245.02999877929688,245.1300048828125,245.1300048828125,56587
2023-01-26 12:31:00-05:00,245.1300048828125,245.22999572753906,244.99000549316406,245.05999755859375,245.05999755859375,53020
2023-01-26 12:32:00-05:00,245.06500244140625,245.1300048828125,245.0,245.0399932861328,245.0399932861328,37498
2023-01-26 12:33:00-05:00,245.0500030517578,245.33999633789062,244.97999572753906,245.3249969482422,245.3249969482422,59320
2023-01-26 12:34:00-05:00,245.3300018310547,245.33990478515625,245.05999755859375,245.07009887695312,245.07009887695312,47555
2023-01-26 12:35:00-05:00,245.07000732421875,245.30999755859375,245.05999755859375,245.25999450683594,245.25999450683594,37041
2023-01-26 12:36:00-05:00,245.24000549316406,245.32000732421875,245.19000244140625,245.2899932861328,245.2899932861328,29256
2023-01-26 12:37:00-05:00,245.27999877929688,245.33999633789062,245.21499633789062,245.33999633789062,245.33999633789062,28994
2023-01-26 12:38:00-05:00,245.32290649414062,245.3300018310547,245.22000122070312,245.25,245.25,34534
2023-01-26 12:39:00-05:00,245.24000549316406,245.25160217285156,245.1199951171875,245.16009521484375,245.16009521484375,38145
2023-01-26 12:40:00-05:00,245.16000366210938,245.3300018310547,245.1300048828125,245.2532958984375,245.2532958984375,37683
2023-01-26 12:41:00-05:00,245.25999450683594,245.28500366210938,245.1999969482422,245.20399475097656,245.20399475097656,29947
2023-01-26 12:42:00-05:00,245.19000244140625,245.19320678710938,245.00999450683594,245.17999267578125,245.17999267578125,57020
2023-01-26 12:43:00-05:00,245.19000244140625,245.19000244140625,245.02000427246094,245.0449981689453,245.0449981689453,42404
2023-01-26 12:44:00-05:00,245.02999877929688,245.05999755859375,244.8000030517578,244.8699951171875,244.8699951171875,64278
2023-01-26 12:45:00-05:00,244.85000610351562,245.13999938964844,244.8419952392578,245.1300048828125,245.1300048828125,45699
2023-01-26 12:46:00-05:00,245.13999938964844,245.13999938964844,244.7100067138672,244.75999450683594,244.75999450683594,53494
2023-01-26 12:47:00-05:00,244.76499938964844,244.82569885253906,244.5507049560547,244.55380249023438,244.55380249023438,47931
2023-01-26 12:48:00-05:00,244.52999877929688,244.72999572753906,244.52000427246094,244.6199951171875,244.6199951171875,37960
2023-01-26 12:49:00-05:00,244.6300048828125,244.64999389648438,244.47000122070312,244.54209899902344,244.54209899902344,28547
2023-01-26 12:50:00-05:00,244.52999877929688,244.75999450683594,244.47999572753906,244.72999572753906,244.72999572753906,39585
2023-01-26 12:51:00-05:00,244.7100067138672,244.8699951171875,244.67999267578125,244.67999267578125,244.67999267578125,38566
2023-01-26 12:52:00-05:00,244.6699981689453,244.8800048828125,244.6300048828125,244.8498992919922,244.8498992919922,41772
2023-01-26 12:53:00-05:00,244.84500122070312,244.85000610351562,244.75,244.75,244.75,32921
2023-01-26 12:54:00-05:00,244.75,244.79750061035156,244.6699981689453,244.77000427246094,244.77000427246094,27097
2023-01-26 12:55:00-05:00,244.77999877929688,244.82000732421875,244.7386932373047,244.7899932861328,244.7899932861328,18214
2023-01-26 12:56:00-05:00,244.75,244.75999450683594,244.6300048828125,244.72999572753906,244.72999572753906,24973
2023-01-26 12:57:00-05:00,244.70840454101562,244.80990600585938,244.67999267578125,244.6999969482422,244.6999969482422,28068
2023-01-26 12:58:00-05:00,244.7100067138672,244.72000122070312,244.52000427246094,244.52000427246094,244.52000427246094,31042
2023-01-26 12:59:00-05:00,244.52999877929688,244.52999877929688,244.27999877929688,244.3000030517578,244.3000030517578,47006
2023-01-26 13:00:00-05:00,244.2899932861328,244.44000244140625,244.27999877929688,244.38999938964844,244.38999938964844,41558
2023-01-26 13:01:00-05:00,244.39999389648438,244.67999267578125,244.22000122070312,244.47999572753906,244.47999572753906,59530
2023-01-26 13:02:00-05:00,244.5,244.52879333496094,244.33999633789062,244.38400268554688,244.38400268554688,30412
2023-01-26 13:03:00-05:00,244.38999938964844,244.41000366210938,244.22000122070312,244.25999450683594,244.25999450683594,25690
2023-01-26 13:04:00-05:00,244.25999450683594,244.28990173339844,244.1719970703125,244.19000244140625,244.19000244140625,42224
2023-01-26 13:05:00-05:00,244.19000244140625,244.2071075439453,243.9600067138672,244.05999755859375,244.05999755859375,55224
2023-01-26 13:06:00-05:00,244.0449981689453,244.0500030517578,243.82000732421875,243.8699951171875,243.8699951171875,47968
2023-01-26 13:07:00-05:00,243.8699951171875,243.9600067138672,243.7449951171875,243.77499389648438,243.77499389648438,38304
2023-01-26 13:08:00-05:00,243.7899932861328,243.8699951171875,243.52999877929688,243.62010192871094,243.62010192871094,70251
2023-01-26 13:09:00-05:00,243.63999938964844,243.72000122070312,243.5500030517578,243.66000366210938,243.66000366210938,47574
2023-01-26 13:10:00-05:00,243.66000366210938,243.93499755859375,243.66000366210938,243.90989685058594,243.90989685058594,43882
2023-01-26 13:11:00-05:00,243.91000366210938,243.91000366210938,243.7100067138672,243.7899932861328,243.7899932861328,41804
2023-01-26 13:12:00-05:00,243.76499938964844,243.91000366210938,243.76499938964844,243.83999633789062,243.83999633789062,40252
2023-01-26 13:13:00-05:00,243.83999633789062,243.92999267578125,243.7991943359375,243.88560485839844,243.88560485839844,35990
2023-01-26 13:14:00-05:00,243.91000366210938,243.92999267578125,243.69000244140625,243.8000030517578,243.8000030517578,58631
2023-01-26 13:15:00-05:00,243.79949951171875,243.79949951171875,243.61000061035156,243.61000061035156,243.61000061035156,28543
2023-01-26 13:16:00-05:00,243.60000610351562,243.7906951904297,243.60000610351562,243.7819061279297,243.7819061279297,35834
2023-01-26 13:17:00-05:00,243.8000030517578,243.84500122070312,243.72999572753906,243.7899932861328,243.7899932861328,22040
2023-01-26 13:18:00-05:00,243.75999450683594,243.82000732421875,243.6199951171875,243.64999389648438,243.64999389648438,36284
2023-01-26 13:19:00-05:00,243.64999389648438,243.67999267578125,243.4600067138672,243.4976043701172,243.4976043701172,45159
2023-01-26 13:20:00-05:00,243.5,243.55999755859375,243.33999633789062,243.33999633789062,243.33999633789062,68709
2023-01-26 13:21:00-05:00,243.3800048828125,243.75999450683594,243.3800048828125,243.6999969482422,243.6999969482422,65056
2023-01-26 13:22:00-05:00,243.6999969482422,243.83999633789062,243.61180114746094,243.80999755859375,243.80999755859375,44443
2023-01-26 13:23:00-05:00,243.82000732421875,243.8699951171875,243.7899932861328,243.80999755859375,243.80999755859375,32325
2023-01-26 13:24:00-05:00,243.82000732421875,244.05999755859375,243.7899932861328,244.05999755859375,244.05999755859375,50782
2023-01-26 13:25:00-05:00,244.05340576171875,244.2050018310547,244.05340576171875,244.1199951171875,244.1199951171875,66220
2023-01-26 13:26:00-05:00,244.10000610351562,244.2563934326172,244.02999877929688,244.2200927734375,244.2200927734375,50440
2023-01-26 13:27:00-05:00,244.22999572753906,244.30999755859375,244.2050018310547,244.22000122070312,244.22000122070312,40093
2023-01-26 13:28:00-05:00,244.2100067138672,244.30999755859375,244.14999389648438,244.2100067138672,244.2100067138672,44887
2023-01-26 13:29:00-05:00,244.2100067138672,244.2581024169922,244.13999938964844,244.15989685058594,244.15989685058594,52369
2023-01-26 13:30:00-05:00,244.16000366210938,244.42999267578125,244.16000366210938,244.42999267578125,244.42999267578125,54126
2023-01-26 13:31:00-05:00,244.4499969482422,244.5800018310547,244.4499969482422,244.5,244.5,60152
2023-01-26 13:32:00-05:00,244.5,244.63119506835938,244.4199981689453,244.46319580078125,244.46319580078125,37210
2023-01-26 13:33:00-05:00,244.4499969482422,244.50619506835938,244.3000030517578,244.4199981689453,244.4199981689453,32001
2023-01-26 13:34:00-05:00,244.42999267578125,244.47000122070312,244.31430053710938,244.32000732421875,244.32000732421875,27981
2023-01-26 13:35:00-05:00,244.32000732421875,244.42999267578125,244.27000427246094,244.4199981689453,244.4199981689453,54062
2023-01-26 13:36:00-05:00,244.42999267578125,244.52999877929688,244.3800048828125,244.44000244140625,244.44000244140625,49067
2023-01-26 13:37:00-05:00,244.4499969482422,244.70199584960938,244.4499969482422,244.70199584960938,244.70199584960938,32698
2023-01-26 13:38:00-05:00,244.69000244140625,244.97000122070312,244.67999267578125,244.8538055419922,244.8538055419922,63498
2023-01-26 13:39:00-05:00,244.85000610351562,245.00999450683594,244.8300018310547,244.97000122070312,244.97000122070312,65396
2023-01-26 13:40:00-05:00,244.89999389648438,245.02999877929688,244.8000030517578,244.85000610351562,244.85000610351562,54834
2023-01-26 13:41:00-05:00,244.83999633789062,245.02999877929688,244.82000732421875,244.97999572753906,244.97999572753906,38158
2023-01-26 13:42:00-05:00,244.99000549316406,245.02000427246094,244.93409729003906,244.94000244140625,244.94000244140625,23668
2023-01-26 13:43:00-05:00,244.97000122070312,244.99000549316406,244.8209991455078,244.85000610351562,244.85000610351562,24023
2023-01-26 13:44:00-05:00,244.85000610351562,244.9698944091797,244.85000610351562,244.9199981689453,244.9199981689453,24125
2023-01-26 13:45:00-05:00,244.9199981689453,245.17999267578125,244.89999389648438,245.1199951171875,245.1199951171875,50389
2023-01-26 13:46:00-05:00,245.11000061035156,245.2899932861328,245.0800018310547,245.1820068359375,245.1820068359375,49752
2023-01-26 13:47:00-05:00,245.19000244140625,245.1999969482422,245.07009887695312,245.11000061035156,245.11000061035156,33567
2023-01-26 13:48:00-05:00,245.11000061035156,245.2100067138672,245.07000732421875,245.16000366210938,245.16000366210938,28912
2023-01-26 13:49:00-05:00,245.16000366210938,245.16000366210938,244.97999572753906,245.0500030517578,245.0500030517578,26371
2023-01-26 13:50:00-05:00,245.05999755859375,245.08999633789062,244.94000244140625,244.9600067138672,244.9600067138672,21383
2023-01-26 13:51:00-05:00,244.9499969482422,244.97999572753906,244.82000732421875,244.9149932861328,244.9149932861328,39789
2023-01-26 13:52:00-05:00,244.89999389648438,244.97999572753906,244.8699951171875,244.91000366210938,244.91000366210938,33501
2023-01-26 13:53:00-05:00,244.91859436035156,244.9199981689453,244.75,244.77999877929688,244.77999877929688,28181
2023-01-26 13:54:00-05:00,244.78500366210938,244.91000366210938,244.75,244.77000427246094,244.77000427246094,32127
2023-01-26 13:55:00-05:00,244.77000427246094,244.87570190429688,244.74000549316406,244.87570190429688,244.87570190429688,28492
2023-01-26 13:56:00-05:00,244.8699951171875,244.8800048828125,244.60000610351562,244.60800170898438,244.60800170898438,48906
2023-01-26 13:57:00-05:00,244.60000610351562,244.64999389648438,244.51190185546875,244.64999389648438,244.64999389648438,33975
2023-01-26 13:58:00-05:00,244.64999389648438,244.75999450683594,244.64999389648438,244.71600341796875,244.71600341796875,32389
2023-01-26 13:59:00-05:00,244.6999969482422,244.77000427246094,244.67999267578125,244.72999572753906,244.72999572753906,15647
2023-01-26 14:00:00-05:00,244.72000122070312,244.75999450683594,244.5399932861328,244.5500030517578,244.5500030517578,50601
2023-01-26 14:01:00-05:00,244.5500946044922,244.72000122070312,244.4499969482422,244.66000366210938,244.66000366210938,45556
2023-01-26 14:02:00-05:00,244.64999389648438,244.8782958984375,244.60000610351562,244.81500244140625,244.81500244140625,40105
2023-01-26 14:03:00-05:00,244.82000732421875,245.00999450683594,244.82000732421875,244.88999938964844,244.88999938964844,48935
2023-01-26 14:04:00-05:00,244.92999267578125,245.0500030517578,244.91000366210938,245.02999877929688,245.02999877929688,26854
2023-01-26 14:05:00-05:00,245.02000427246094,245.08999633789062,244.99859619140625,245.0500030517578,245.0500030517578,33935
2023-01-26 14:06:00-05:00,245.0500030517578,245.1999969482422,245.0500030517578,245.1719970703125,245.1719970703125,38949
2023-01-26 14:07:00-05:00,245.17999267578125,245.17999267578125,244.9199981689453,245.06199645996094,245.06199645996094,45565
2023-01-26 14:08:00-05:00,245.08790588378906,245.2655029296875,245.0749969482422,245.2050018310547,245.2050018310547,40310
2023-01-26 14:09:00-05:00,245.19000244140625,245.30999755859375,245.19000244140625,245.30490112304688,245.30490112304688,39830
2023-01-26 14:10:00-05:00,245.32000732421875,245.41990661621094,245.25999450683594,245.41659545898438,245.41659545898438,45276
2023-01-26 14:11:00-05:00,245.39500427246094,245.44000244140625,245.3800048828125,245.3800048828125,245.3800048828125,50363
2023-01-26 14:12:00-05:00,245.375,245.52999877929688,245.35000610351562,245.52999877929688,245.52999877929688,47404
2023-01-26 14:13:00-05:00,245.52000427246094,245.5800018310547,245.47500610351562,245.57000732421875,245.57000732421875,42590
2023-01-26 14:14:00-05:00,245.5800018310547,245.58990478515625,245.47999572753906,245.50999450683594,245.50999450683594,32384
2023-01-26 14:15:00-05:00,245.5,245.5699005126953,245.43130493164062,245.43800354003906,245.43800354003906,51406
2023-01-26 14:16:00-05:00,245.44000244140625,245.47000122070312,245.2899932861328,245.47000122070312,245.47000122070312,135354
2023-01-26 14:17:00-05:00,245.46499633789062,245.5800018310547,245.4550018310547,245.52999877929688,245.52999877929688,58026
2023-01-26 14:18:00-05:00,245.52969360351562,245.67999267578125,245.5200958251953,245.6199951171875,245.6199951171875,43567
2023-01-26 14:19:00-05:00,245.6300048828125,245.75,245.58999633789062,245.7100067138672,245.7100067138672,43301
2023-01-26 14:20:00-05:00,245.72999572753906,245.8000030517578,245.69000244140625,245.77520751953125,245.77520751953125,37017
2023-01-26 14:21:00-05:00,245.7899932861328,245.85000610351562,245.77000427246094,245.8101043701172,245.8101043701172,44473
2023-01-26 14:22:00-05:00,245.80999755859375,245.92999267578125,245.75,245.8699951171875,245.8699951171875,50895
2023-01-26 14:23:00-05:00,245.8699951171875,245.89999389648438,245.75,245.80999755859375,245.80999755859375,36876
2023-01-26 14:24:00-05:00,245.8300018310547,245.83999633789062,245.69000244140625,245.72999572753906,245.72999572753906,45000
2023-01-26 14:25:00-05:00,245.72000122070312,245.81300354003906,245.64999389648438,245.67999267578125,245.67999267578125,70030
2023-01-26 14:26:00-05:00,245.6750030517578,245.69720458984375,245.5399932861328,245.58999633789062,245.58999633789062,59983
2023-01-26 14:27:00-05:00,245.61000061035156,245.74000549316406,245.60000610351562,245.6750030517578,245.6750030517578,53466
2023-01-26 14:28:00-05:00,245.6699981689453,245.72000122070312,245.63999938964844,245.72000122070312,245.72000122070312,57552
2023-01-26 14:29:00-05:00,245.6999969482422,245.89999389648438,245.69000244140625,245.89999389648438,245.89999389648438,51022
2023-01-26 14:30:00-05:00,245.91000366210938,246.0500030517578,245.89199829101562,246.00999450683594,246.00999450683594,97662
2023-01-26 14:31:00-05:00,246.02000427246094,246.0500030517578,245.89999389648438,246.0,246.0,68978
2023-01-26 14:32:00-05:00,245.99000549316406,246.14999389648438,245.97900390625,246.0850067138672,246.0850067138672,76685
2023-01-26 14:33:00-05:00,246.0800018310547,246.08999633789062,245.83999633789062,245.9199981689453,245.9199981689453,58431
2023-01-26 14:34:00-05:00,245.9199981689453,246.0399932861328,245.89999389648438,245.97999572753906,245.97999572753906,49217
2023-01-26 14:35:00-05:00,245.97999572753906,246.0,245.9199981689453,245.97000122070312,245.97000122070312,38346
2023-01-26 14:36:00-05:00,245.9499969482422,246.1300048828125,245.89999389648438,246.02000427246094,246.02000427246094,66839
2023-01-26 14:37:00-05:00,246.02999877929688,246.17999267578125,246.0,246.0800018310547,246.0800018310547,60356
2023-01-26 14:38:00-05:00,246.07000732421875,246.19790649414062,246.0446014404297,246.0800018310547,246.0800018310547,56668
2023-01-26 14:39:00-05:00,246.0998992919922,246.17999267578125,245.95010375976562,245.99000549316406,245.99000549316406,52433
2023-01-26 14:40:00-05:00,245.9600067138672,246.16000366210938,245.9600067138672,246.10000610351562,246.10000610351562,68812
2023-01-26 14:41:00-05:00,246.1060028076172,246.14999389648438,246.0399932861328,246.13999938964844,246.13999938964844,35817
2023-01-26 14:42:00-05:00,246.14999389648438,246.4199981689453,246.1300048828125,246.41000366210938,246.41000366210938,74610
2023-01-26 14:43:00-05:00,246.39999389648438,246.4199981689453,246.2100067138672,246.22500610351562,246.22500610351562,86952
2023-01-26 14:44:00-05:00,246.22999572753906,246.4499969482422,246.2100067138672,246.27999877929688,246.27999877929688,80977
2023-01-26 14:45:00-05:00,246.31739807128906,246.375,246.25180053710938,246.2899932861328,246.2899932861328,54122
2023-01-26 14:46:00-05:00,246.3000030517578,246.3699951171875,246.22000122070312,246.23460388183594,246.23460388183594,53820
2023-01-26 14:47:00-05:00,246.2200927734375,246.3800048828125,246.2100067138672,246.27000427246094,246.27000427246094,51060
2023-01-26 14:48:00-05:00,246.27659606933594,246.27659606933594,246.1300048828125,246.1649932861328,246.1649932861328,35550
2023-01-26 14:49:00-05:00,246.14999389648438,246.25,246.0800018310547,246.10000610351562,246.10000610351562,76952
2023-01-26 14:50:00-05:00,246.11000061035156,246.19000244140625,246.08999633789062,246.17999267578125,246.17999267578125,64211
2023-01-26 14:51:00-05:00,246.17999267578125,246.22000122070312,245.89010620117188,245.92999267578125,245.92999267578125,70020
2023-01-26 14:52:00-05:00,245.92010498046875,246.0200958251953,245.75,245.7949981689453,245.7949981689453,75845
2023-01-26 14:53:00-05:00,245.80999755859375,246.02000427246094,245.7899932861328,246.02000427246094,246.02000427246094,76737
2023-01-26 14:54:00-05:00,246.02000427246094,246.10000610351562,245.85000610351562,245.88499450683594,245.88499450683594,68521
2023-01-26 14:55:00-05:00,245.875,246.02999877929688,245.875,245.9199981689453,245.9199981689453,52024
2023-01-26 14:56:00-05:00,245.9199981689453,246.00999450683594,245.89999389648438,245.97999572753906,245.97999572753906,52203
2023-01-26 14:57:00-05:00,245.97000122070312,246.0399932861328,245.97000122070312,246.02999877929688,246.02999877929688,65593
2023-01-26 14:58:00-05:00,246.02999877929688,246.11000061035156,245.9669952392578,246.05999755859375,246.05999755859375,50290
2023-01-26 14:59:00-05:00,246.07000732421875,246.21240234375,246.0500030517578,246.1699981689453,246.1699981689453,58495
2023-01-26 15:00:00-05:00,246.17999267578125,246.26600646972656,246.13999938964844,246.22500610351562,246.22500610351562,73008
2023-01-26 15:01:00-05:00,246.22999572753906,246.3000030517578,246.13710021972656,246.13929748535156,246.13929748535156,34733
2023-01-26 15:02:00-05:00,246.1300048828125,246.13999938964844,246.02999877929688,246.11000061035156,246.11000061035156,34654
2023-01-26 15:03:00-05:00,246.1300048828125,246.52999877929688,246.10679626464844,246.50999450683594,246.50999450683594,86104
2023-01-26 15:04:00-05:00,246.52000427246094,246.6320037841797,246.47999572753906,246.49000549316406,246.49000549316406,100657
2023-01-26 15:05:00-05:00,246.47500610351562,246.57000732421875,246.4499969482422,246.52999877929688,246.52999877929688,80408
2023-01-26 15:06:00-05:00,246.52000427246094,246.5399932861328,246.22000122070312,246.35000610351562,246.35000610351562,138946
2023-01-26 15:07:00-05:00,246.33999633789062,246.35000610351562,246.16000366210938,246.1719970703125,246.1719970703125,56800
2023-01-26 15:08:00-05:00,246.17579650878906,246.36000061035156,246.1199951171875,246.32000732421875,246.32000732421875,65058
2023-01-26 15:09:00-05:00,246.30990600585938,246.4499969482422,246.2899932861328,246.3350067138672,246.3350067138672,88752
2023-01-26 15:10:00-05:00,246.32000732421875,246.35000610351562,246.16000366210938,246.2449951171875,246.2449951171875,58126
2023-01-26 15:11:00-05:00,246.3000030517578,246.49000549316406,246.27000427246094,246.47000122070312,246.47000122070312,45759
2023-01-26 15:12:00-05:00,246.4593963623047,246.5189971923828,246.3800048828125,246.44000244140625,246.44000244140625,57134
2023-01-26 15:13:00-05:00,246.4499969482422,246.5500030517578,246.44000244140625,246.46800231933594,246.46800231933594,51139
2023-01-26 15:14:00-05:00,246.4799041748047,246.58999633789062,246.4600067138672,246.50999450683594,246.50999450683594,70618
2023-01-26 15:15:00-05:00,246.49000549316406,246.63999938964844,246.47999572753906,246.5800018310547,246.5800018310547,75126
2023-01-26 15:16:00-05:00,246.5749969482422,246.72999572753906,246.50999450683594,246.7010040283203,246.7010040283203,101022
2023-01-26 15:17:00-05:00,246.6999969482422,246.75,246.60000610351562,246.6746063232422,246.6746063232422,88342
2023-01-26 15:18:00-05:00,246.6699981689453,246.6699981689453,246.55499267578125,246.6300048828125,246.6300048828125,47692
2023-01-26 15:19:00-05:00,246.62120056152344,246.79969787597656,246.58999633789062,246.72999572753906,246.72999572753906,72303
2023-01-26 15:20:00-05:00,246.74000549316406,246.75,246.63999938964844,246.6999969482422,246.6999969482422,60355
2023-01-26 15:21:00-05:00,246.7100067138672,246.8699951171875,246.7100067138672,246.86000061035156,246.86000061035156,72264
