Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-01 15:36:00-05:00,246.2899932861328,246.4676055908203,246.2899932861328,246.4676055908203,246.4676055908203,51009
2023-03-01 15:37:00-05:00,246.4600067138672,246.5800018310547,246.38999938964844,246.42999267578125,246.42999267578125,53328
2023-03-01 15:38:00-05:00,246.44000244140625,246.57000732421875,246.44000244140625,246.5,246.5,47073
2023-03-01 15:39:00-05:00,246.49620056152344,246.49620056152344,246.38999938964844,246.45010375976562,246.45010375976562,33584
2023-03-01 15:40:00-05:00,246.4600067138672,246.5,246.42999267578125,246.47000122070312,246.47000122070312,48020
2023-03-01 15:41:00-05:00,246.47000122070312,246.5449981689453,246.44000244140625,246.5449981689453,246.5449981689453,46876
2023-03-01 15:42:00-05:00,246.5399932861328,246.66000366210938,246.50999450683594,246.63999938964844,246.63999938964844,63275
2023-03-01 15:43:00-05:00,246.64500427246094,246.77999877929688,246.5800018310547,246.75999450683594,246.75999450683594,72192
2023-03-01 15:44:00-05:00,246.75,246.75999450683594,246.61000061035156,246.72000122070312,246.72000122070312,52078
2023-03-01 15:45:00-05:00,246.7100067138672,246.89999389648438,246.7100067138672,246.8699951171875,246.8699951171875,88233
2023-03-01 15:46:00-05:00,246.86520385742188,246.86520385742188,246.61399841308594,246.64999389648438,246.64999389648438,69824
2023-03-01 15:47:00-05:00,246.6300048828125,246.8000030517578,246.5800018310547,246.78500366210938,246.78500366210938,61029
2023-03-01 15:48:00-05:00,246.77000427246094,246.8800048828125,246.7100067138672,246.8000030517578,246.8000030517578,56632
2023-03-01 15:49:00-05:00,246.80990600585938,246.8780059814453,246.75,246.85000610351562,246.85000610351562,50781
2023-03-01 15:50:00-05:00,246.86000061035156,246.86000061035156,246.27999877929688,246.4499969482422,246.4499969482422,194746
2023-03-01 15:51:00-05:00,246.4600067138672,246.61990356445312,246.3800048828125,246.47000122070312,246.47000122070312,69962
2023-03-01 15:52:00-05:00,246.47500610351562,246.5500030517578,246.3800048828125,246.38999938964844,246.38999938964844,59560
2023-03-01 15:53:00-05:00,246.39500427246094,246.4199981689453,246.1999969482422,246.25,246.25,99520
2023-03-01 15:54:00-05:00,246.25,246.2899932861328,246.10000610351562,246.21499633789062,246.21499633789062,152805
2023-03-01 15:55:00-05:00,246.19000244140625,246.1999969482422,245.83999633789062,245.83999633789062,245.83999633789062,326969
2023-03-01 15:56:00-05:00,245.83999633789062,246.33999633789062,245.7899932861328,246.3000030517578,246.3000030517578,227645
2023-03-01 15:57:00-05:00,246.2899932861328,246.47000122070312,246.08999633789062,246.33999633789062,246.33999633789062,199477
2023-03-01 15:58:00-05:00,246.3300018310547,246.39999389648438,246.24000549316406,246.36000061035156,246.36000061035156,234055
2023-03-01 15:59:00-05:00,246.36000061035156,246.47000122070312,246.22000122070312,246.24000549316406,246.24000549316406,584257
2023-03-02 09:30:00-05:00,246.5500030517578,246.8300018310547,246.1699981689453,246.30540466308594,246.30540466308594,990478
2023-03-02 09:31:00-05:00,246.30999755859375,246.3699951171875,245.89999389648438,246.35000610351562,246.35000610351562,110558
2023-03-02 09:32:00-05:00,246.33999633789062,246.3699951171875,245.61000061035156,245.8800048828125,245.8800048828125,128986
2023-03-02 09:33:00-05:00,245.88999938964844,246.30999755859375,245.80999755859375,246.22999572753906,246.22999572753906,109298
2023-03-02 09:34:00-05:00,246.22000122070312,246.9550018310547,246.0800018310547,246.94000244140625,246.94000244140625,147858
2023-03-02 09:35:00-05:00,246.91000366210938,246.99989318847656,246.6699981689453,246.92999267578125,246.92999267578125,118192
2023-03-02 09:36:00-05:00,246.910400390625,247.27999877929688,246.8800048828125,247.00999450683594,247.00999450683594,139556
2023-03-02 09:37:00-05:00,247.0500030517578,247.33999633789062,246.67999267578125,247.2899932861328,247.2899932861328,90847
2023-03-02 09:38:00-05:00,247.28500366210938,247.2899932861328,246.83999633789062,246.92999267578125,246.92999267578125,139967
2023-03-02 09:39:00-05:00,246.9149932861328,247.2299041748047,246.83999633789062,247.1750030517578,247.1750030517578,91019
2023-03-02 09:40:00-05:00,247.1999969482422,247.58999633789062,247.16000366210938,247.44500732421875,247.44500732421875,287068
2023-03-02 09:41:00-05:00,247.42669677734375,247.5500030517578,247.10000610351562,247.2801055908203,247.2801055908203,153692
2023-03-02 09:42:00-05:00,247.3000030517578,247.43499755859375,247.1199951171875,247.25999450683594,247.25999450683594,93494
2023-03-02 09:43:00-05:00,247.27999877929688,247.30999755859375,246.85890197753906,246.94320678710938,246.94320678710938,83769
2023-03-02 09:44:00-05:00,246.9221954345703,247.16000366210938,246.9221954345703,247.00999450683594,247.00999450683594,85387
2023-03-02 09:45:00-05:00,247.00999450683594,247.2100067138672,246.85000610351562,247.0,247.0,119842
2023-03-02 09:46:00-05:00,247.00999450683594,247.13999938964844,246.69000244140625,246.70989990234375,246.70989990234375,80851
2023-03-02 09:47:00-05:00,246.6999969482422,247.01499938964844,246.6699981689453,246.99000549316406,246.99000549316406,96931
2023-03-02 09:48:00-05:00,246.97999572753906,247.25570678710938,246.92999267578125,247.13999938964844,247.13999938964844,89613
2023-03-02 09:49:00-05:00,247.13999938964844,247.30499267578125,247.00999450683594,247.1199951171875,247.1199951171875,97875
2023-03-02 09:50:00-05:00,247.1199951171875,247.2949981689453,246.97999572753906,247.1201934814453,247.1201934814453,94156
2023-03-02 09:51:00-05:00,247.125,247.47999572753906,247.11000061035156,247.4600067138672,247.4600067138672,100294
2023-03-02 09:52:00-05:00,247.44000244140625,247.47999572753906,246.91000366210938,246.97579956054688,246.97579956054688,91725
2023-03-02 09:53:00-05:00,247.00999450683594,247.24000549316406,246.76010131835938,246.7899932861328,246.7899932861328,106560
2023-03-02 09:54:00-05:00,246.77000427246094,246.92999267578125,246.6999969482422,246.72000122070312,246.72000122070312,74049
2023-03-02 09:55:00-05:00,246.7100067138672,246.82000732421875,246.5,246.58990478515625,246.58990478515625,71358
2023-03-02 09:56:00-05:00,246.57000732421875,246.75999450683594,246.38999938964844,246.7449951171875,246.7449951171875,71245
2023-03-02 09:57:00-05:00,246.7449951171875,246.77000427246094,246.52000427246094,246.6999969482422,246.6999969482422,64012
2023-03-02 09:58:00-05:00,246.68499755859375,246.73500061035156,246.61000061035156,246.6300048828125,246.6300048828125,44998
2023-03-02 09:59:00-05:00,246.63999938964844,246.82000732421875,246.56500244140625,246.61000061035156,246.61000061035156,81384
2023-03-02 10:00:00-05:00,246.66000366210938,246.80999755859375,246.52999877929688,246.64999389648438,246.64999389648438,66208
2023-03-02 10:01:00-05:00,246.6300048828125,246.97000122070312,246.6199951171875,246.92999267578125,246.92999267578125,105725
2023-03-02 10:02:00-05:00,246.94000244140625,247.26499938964844,246.92999267578125,247.11500549316406,247.11500549316406,67443
2023-03-02 10:03:00-05:00,247.14999389648438,247.35000610351562,247.00999450683594,247.11000061035156,247.11000061035156,80171
2023-03-02 10:04:00-05:00,247.0800018310547,247.22999572753906,246.9499969482422,247.1300048828125,247.1300048828125,59463
2023-03-02 10:05:00-05:00,247.13999938964844,247.3350067138672,247.08999633789062,247.2100067138672,247.2100067138672,52334
2023-03-02 10:06:00-05:00,247.17999267578125,247.25,246.94000244140625,246.96949768066406,246.96949768066406,49448
2023-03-02 10:07:00-05:00,246.94000244140625,246.9600067138672,246.74000549316406,246.7899932861328,246.7899932861328,94211
2023-03-02 10:08:00-05:00,246.77000427246094,246.9600067138672,246.74000549316406,246.9600067138672,246.9600067138672,35488
2023-03-02 10:09:00-05:00,246.9600067138672,247.17999267578125,246.9600067138672,247.0500030517578,247.0500030517578,44583
2023-03-02 10:10:00-05:00,247.05999755859375,247.25,246.83999633789062,247.14999389648438,247.14999389648438,73167
2023-03-02 10:11:00-05:00,247.13999938964844,247.32000732421875,247.02000427246094,247.2899932861328,247.2899932861328,102056
2023-03-02 10:12:00-05:00,247.25999450683594,247.33999633789062,247.13999938964844,247.22500610351562,247.22500610351562,55182
2023-03-02 10:13:00-05:00,247.22000122070312,247.3000030517578,247.11500549316406,247.2100067138672,247.2100067138672,49280
2023-03-02 10:14:00-05:00,247.22999572753906,247.64999389648438,247.1999969482422,247.58999633789062,247.58999633789062,107853
2023-03-02 10:15:00-05:00,247.57000732421875,247.80999755859375,247.56410217285156,247.7899932861328,247.7899932861328,84170
2023-03-02 10:16:00-05:00,247.8000030517578,247.82000732421875,247.4600067138672,247.50999450683594,247.50999450683594,99097
2023-03-02 10:17:00-05:00,247.5,247.60000610351562,247.17999267578125,247.19500732421875,247.19500732421875,65956
2023-03-02 10:18:00-05:00,247.22000122070312,247.39999389648438,247.1699981689453,247.25999450683594,247.25999450683594,46999
2023-03-02 10:19:00-05:00,247.25,247.47999572753906,247.24000549316406,247.4600067138672,247.4600067138672,63710
2023-03-02 10:20:00-05:00,247.47000122070312,247.50999450683594,247.24000549316406,247.25,247.25,44341
2023-03-02 10:21:00-05:00,247.2449951171875,247.35000610351562,247.0800018310547,247.35000610351562,247.35000610351562,87671
2023-03-02 10:22:00-05:00,247.41000366210938,247.47500610351562,247.25999450683594,247.3249969482422,247.3249969482422,35666
2023-03-02 10:23:00-05:00,247.33999633789062,247.71499633789062,247.33999633789062,247.7100067138672,247.7100067138672,56947
2023-03-02 10:24:00-05:00,247.7100067138672,247.72999572753906,247.46359252929688,247.50999450683594,247.50999450683594,49483
2023-03-02 10:25:00-05:00,247.5,247.50830078125,247.27000427246094,247.27000427246094,247.27000427246094,34363
2023-03-02 10:26:00-05:00,247.25,247.25,247.07000732421875,247.16000366210938,247.16000366210938,51798
2023-03-02 10:27:00-05:00,247.13499450683594,247.72000122070312,247.09500122070312,247.6199951171875,247.6199951171875,109946
2023-03-02 10:28:00-05:00,247.63999938964844,247.64999389648438,247.50999450683594,247.6199951171875,247.6199951171875,37921
2023-03-02 10:29:00-05:00,247.6490936279297,247.69000244140625,247.4600067138672,247.60499572753906,247.60499572753906,22296
2023-03-02 10:30:00-05:00,247.61000061035156,247.6300048828125,247.4199981689453,247.47000122070312,247.47000122070312,42890
2023-03-02 10:31:00-05:00,247.44500732421875,247.5,247.22999572753906,247.38999938964844,247.38999938964844,49073
2023-03-02 10:32:00-05:00,247.42999267578125,247.42999267578125,247.17010498046875,247.35000610351562,247.35000610351562,85715
2023-03-02 10:33:00-05:00,247.3300018310547,247.6699981689453,247.32000732421875,247.66000366210938,247.66000366210938,73456
2023-03-02 10:34:00-05:00,247.65379333496094,247.72999572753906,247.38999938964844,247.38999938964844,247.38999938964844,51412
2023-03-02 10:35:00-05:00,247.39999389648438,247.50999450683594,247.30999755859375,247.33999633789062,247.33999633789062,34477
2023-03-02 10:36:00-05:00,247.3300018310547,247.49000549316406,247.32000732421875,247.35000610351562,247.35000610351562,32602
2023-03-02 10:37:00-05:00,247.3300018310547,247.38999938964844,247.10000610351562,247.10000610351562,247.10000610351562,35463
2023-03-02 10:38:00-05:00,247.0749969482422,247.24000549316406,246.91000366210938,247.0800018310547,247.0800018310547,106368
2023-03-02 10:39:00-05:00,247.05999755859375,247.11000061035156,246.92999267578125,246.97999572753906,246.97999572753906,27823
2023-03-02 10:40:00-05:00,247.0,247.0500030517578,246.8800048828125,246.97000122070312,246.97000122070312,39786
2023-03-02 10:41:00-05:00,246.9600067138672,247.02999877929688,246.85000610351562,246.9600067138672,246.9600067138672,36016
2023-03-02 10:42:00-05:00,246.9600067138672,246.9600067138672,246.75,246.89500427246094,246.89500427246094,24569
2023-03-02 10:43:00-05:00,246.91000366210938,246.91000366210938,246.80999755859375,246.85000610351562,246.85000610351562,29616
2023-03-02 10:44:00-05:00,246.85000610351562,247.0399932861328,246.80999755859375,246.99000549316406,246.99000549316406,40203
2023-03-02 10:45:00-05:00,247.0200958251953,247.1199951171875,246.9199981689453,247.0679931640625,247.0679931640625,43973
2023-03-02 10:46:00-05:00,247.1199951171875,247.17999267578125,246.77000427246094,246.88499450683594,246.88499450683594,42653
2023-03-02 10:47:00-05:00,246.88499450683594,247.08999633789062,246.7899932861328,247.08189392089844,247.08189392089844,22691
2023-03-02 10:48:00-05:00,247.0780029296875,247.1300048828125,246.9199981689453,246.97000122070312,246.97000122070312,26739
2023-03-02 10:49:00-05:00,246.97000122070312,246.97000122070312,246.8300018310547,246.84500122070312,246.84500122070312,22169
2023-03-02 10:50:00-05:00,246.83999633789062,247.0832977294922,246.8300018310547,247.05020141601562,247.05020141601562,48294
2023-03-02 10:51:00-05:00,247.0500030517578,247.15499877929688,247.0399932861328,247.15499877929688,247.15499877929688,27804
2023-03-02 10:52:00-05:00,247.16000366210938,247.18699645996094,246.94000244140625,247.14999389648438,247.14999389648438,31826
2023-03-02 10:53:00-05:00,247.13999938964844,247.5399932861328,247.09500122070312,247.42999267578125,247.42999267578125,53092
2023-03-02 10:54:00-05:00,247.4199981689453,247.522705078125,247.30999755859375,247.47000122070312,247.47000122070312,50233
2023-03-02 10:55:00-05:00,247.4499969482422,247.52999877929688,247.39999389648438,247.39999389648438,247.39999389648438,36990
2023-03-02 10:56:00-05:00,247.38999938964844,247.57000732421875,247.32000732421875,247.52000427246094,247.52000427246094,29420
2023-03-02 10:57:00-05:00,247.52000427246094,247.66000366210938,247.4949951171875,247.6300048828125,247.6300048828125,73276
2023-03-02 10:58:00-05:00,247.6199951171875,247.6199951171875,247.47000122070312,247.58999633789062,247.58999633789062,31617
2023-03-02 10:59:00-05:00,247.5800018310547,247.75,247.5399932861328,247.6300048828125,247.6300048828125,49133
2023-03-02 11:00:00-05:00,247.65989685058594,247.8300018310547,247.64999389648438,247.7449951171875,247.7449951171875,33617
2023-03-02 11:01:00-05:00,247.74000549316406,247.82989501953125,247.61000061035156,247.69000244140625,247.69000244140625,39388
2023-03-02 11:02:00-05:00,247.72999572753906,247.91000366210938,247.58999633789062,247.6199951171875,247.6199951171875,48298
2023-03-02 11:03:00-05:00,247.61000061035156,247.78550720214844,247.52000427246094,247.67999267578125,247.67999267578125,43728
2023-03-02 11:04:00-05:00,247.6999969482422,247.6999969482422,247.4499969482422,247.4600067138672,247.4600067138672,34414
2023-03-02 11:05:00-05:00,247.47000122070312,247.69000244140625,247.46499633789062,247.6300048828125,247.6300048828125,21148
2023-03-02 11:06:00-05:00,247.63999938964844,247.80999755859375,247.63999938964844,247.73500061035156,247.73500061035156,28838
2023-03-02 11:07:00-05:00,247.72999572753906,247.85000610351562,247.7050018310547,247.85000610351562,247.85000610351562,25436
2023-03-02 11:08:00-05:00,247.84500122070312,247.89999389648438,247.74000549316406,247.75999450683594,247.75999450683594,52256
2023-03-02 11:09:00-05:00,247.77999877929688,247.8000030517578,247.5800018310547,247.58900451660156,247.58900451660156,30488
2023-03-02 11:10:00-05:00,247.5800018310547,247.58670043945312,247.4499969482422,247.5540008544922,247.5540008544922,59160
2023-03-02 11:11:00-05:00,247.52000427246094,247.64010620117188,247.50999450683594,247.63499450683594,247.63499450683594,17457
2023-03-02 11:12:00-05:00,247.63499450683594,247.75999450683594,247.63499450683594,247.6999969482422,247.6999969482422,22278
2023-03-02 11:13:00-05:00,247.69000244140625,247.69000244140625,247.5,247.51629638671875,247.51629638671875,29102
2023-03-02 11:14:00-05:00,247.52999877929688,247.5399932861328,247.41000366210938,247.42999267578125,247.42999267578125,31466
2023-03-02 11:15:00-05:00,247.44500732421875,247.72999572753906,247.41000366210938,247.72999572753906,247.72999572753906,37833
2023-03-02 11:16:00-05:00,247.72500610351562,247.8699951171875,247.69000244140625,247.77000427246094,247.77000427246094,31246
2023-03-02 11:17:00-05:00,247.77000427246094,247.8300018310547,247.69000244140625,247.72999572753906,247.72999572753906,26503
2023-03-02 11:18:00-05:00,247.72000122070312,247.72000122070312,247.50999450683594,247.5198974609375,247.5198974609375,27092
2023-03-02 11:19:00-05:00,247.50999450683594,247.50999450683594,247.19000244140625,247.2050018310547,247.2050018310547,95419
2023-03-02 11:20:00-05:00,247.2050018310547,247.43069458007812,247.1378936767578,247.27999877929688,247.27999877929688,62883
2023-03-02 11:21:00-05:00,247.2899932861328,247.3350067138672,247.1717071533203,247.25,247.25,37131
2023-03-02 11:22:00-05:00,247.2449951171875,247.2449951171875,247.1439971923828,247.14999389648438,247.14999389648438,102932
2023-03-02 11:23:00-05:00,247.16000366210938,247.25999450683594,247.1300048828125,247.22999572753906,247.22999572753906,36019
2023-03-02 11:24:00-05:00,247.22000122070312,247.22999572753906,247.02000427246094,247.0399932861328,247.0399932861328,33784
2023-03-02 11:25:00-05:00,247.05999755859375,247.08999633789062,246.94000244140625,247.00999450683594,247.00999450683594,53696
2023-03-02 11:26:00-05:00,247.02000427246094,247.10499572753906,246.9600067138672,247.0500030517578,247.0500030517578,38321
2023-03-02 11:27:00-05:00,247.05499267578125,247.19500732421875,246.97000122070312,246.97999572753906,246.97999572753906,42078
2023-03-02 11:28:00-05:00,246.97999572753906,247.0299072265625,246.8800048828125,246.88999938964844,246.88999938964844,59983
2023-03-02 11:29:00-05:00,246.9199981689453,247.06500244140625,246.89999389648438,246.92999267578125,246.92999267578125,70242
2023-03-02 11:30:00-05:00,246.94000244140625,247.02000427246094,246.88499450683594,247.0,247.0,43518
2023-03-02 11:31:00-05:00,246.99000549316406,247.0399932861328,246.9499969482422,247.0,247.0,40808
2023-03-02 11:32:00-05:00,247.0,247.0500030517578,246.9499969482422,246.9600067138672,246.9600067138672,25176
2023-03-02 11:33:00-05:00,246.94000244140625,246.97000122070312,246.71499633789062,246.72999572753906,246.72999572753906,43459
2023-03-02 11:34:00-05:00,246.74000549316406,246.85000610351562,246.72999572753906,246.82000732421875,246.82000732421875,18463
2023-03-02 11:35:00-05:00,246.8300018310547,246.83999633789062,246.69000244140625,246.7364044189453,246.7364044189453,29080
2023-03-02 11:36:00-05:00,246.72999572753906,246.77999877929688,246.64999389648438,246.66000366210938,246.66000366210938,32057
2023-03-02 11:37:00-05:00,246.64999389648438,246.72999572753906,246.60000610351562,246.68499755859375,246.68499755859375,31973
2023-03-02 11:38:00-05:00,246.69000244140625,246.8300018310547,246.69000244140625,246.72999572753906,246.72999572753906,31973
2023-03-02 11:39:00-05:00,246.75999450683594,246.88499450683594,246.72000122070312,246.8699951171875,246.8699951171875,32645
2023-03-02 11:40:00-05:00,246.8887939453125,247.02999877929688,246.86500549316406,246.99000549316406,246.99000549316406,31648
2023-03-02 11:41:00-05:00,246.97000122070312,246.97000122070312,246.8699951171875,246.889892578125,246.889892578125,17414
2023-03-02 11:42:00-05:00,246.91000366210938,246.91000366210938,246.7801055908203,246.8000030517578,246.8000030517578,19988
2023-03-02 11:43:00-05:00,246.8000030517578,246.8300018310547,246.73500061035156,246.80999755859375,246.80999755859375,14745
2023-03-02 11:44:00-05:00,246.85000610351562,246.86630249023438,246.72999572753906,246.75999450683594,246.75999450683594,14514
2023-03-02 11:45:00-05:00,246.77499389648438,246.8699951171875,246.75,246.8000030517578,246.8000030517578,33794
2023-03-02 11:46:00-05:00,246.8300018310547,246.88999938964844,246.6999969482422,246.88999938964844,246.88999938964844,48364
2023-03-02 11:47:00-05:00,246.89999389648438,247.02000427246094,246.83999633789062,246.99989318847656,246.99989318847656,33959
2023-03-02 11:48:00-05:00,247.0,247.07000732421875,246.92999267578125,247.00999450683594,247.00999450683594,24761
2023-03-02 11:49:00-05:00,247.0,247.16000366210938,246.97000122070312,247.1300048828125,247.1300048828125,18497
2023-03-02 11:50:00-05:00,247.13999938964844,247.3300018310547,247.13999938964844,247.3300018310547,247.3300018310547,33086
2023-03-02 11:51:00-05:00,247.32000732421875,247.4600067138672,247.1199951171875,247.17999267578125,247.17999267578125,66536
2023-03-02 11:52:00-05:00,247.1699981689453,247.1699981689453,247.00999450683594,247.07000732421875,247.07000732421875,17334
2023-03-02 11:53:00-05:00,247.0800018310547,247.10000610351562,246.9499969482422,247.0601043701172,247.0601043701172,21314
2023-03-02 11:54:00-05:00,247.05999755859375,247.07000732421875,246.93499755859375,247.0189971923828,247.0189971923828,18580
2023-03-02 11:55:00-05:00,247.07000732421875,247.22000122070312,246.97999572753906,247.1999969482422,247.1999969482422,28545
2023-03-02 11:56:00-05:00,247.21009826660156,247.22999572753906,247.04010009765625,247.1300048828125,247.1300048828125,15989
2023-03-02 11:57:00-05:00,247.1300048828125,247.24000549316406,247.1300048828125,247.1999969482422,247.1999969482422,14847
2023-03-02 11:58:00-05:00,247.19500732421875,247.39019775390625,247.19500732421875,247.3300018310547,247.3300018310547,25456
2023-03-02 11:59:00-05:00,247.33999633789062,247.4600067138672,247.32009887695312,247.4199981689453,247.4199981689453,34740
2023-03-02 12:00:00-05:00,247.44000244140625,247.5399932861328,247.4149932861328,247.50999450683594,247.50999450683594,22318
2023-03-02 12:01:00-05:00,247.50999450683594,247.55999755859375,247.4199981689453,247.50999450683594,247.50999450683594,72074
2023-03-02 12:02:00-05:00,247.52000427246094,247.52000427246094,247.39999389648438,247.42999267578125,247.42999267578125,21032
2023-03-02 12:03:00-05:00,247.4199981689453,247.47000122070312,247.35000610351562,247.38999938964844,247.38999938964844,18880
2023-03-02 12:04:00-05:00,247.3699951171875,247.5413055419922,247.3699951171875,247.52999877929688,247.52999877929688,24501
2023-03-02 12:05:00-05:00,247.5399932861328,247.60000610351562,247.4199981689453,247.52000427246094,247.52000427246094,71313
2023-03-02 12:06:00-05:00,247.49000549316406,247.57000732421875,247.37489318847656,247.50999450683594,247.50999450683594,22418
2023-03-02 12:07:00-05:00,247.49000549316406,247.50999450683594,247.36000061035156,247.38999938964844,247.38999938964844,15129
2023-03-02 12:08:00-05:00,247.3699951171875,247.52999877929688,247.36000061035156,247.4600067138672,247.4600067138672,35877
2023-03-02 12:09:00-05:00,247.47999572753906,247.5576934814453,247.4199981689453,247.47999572753906,247.47999572753906,19746
2023-03-02 12:10:00-05:00,247.47999572753906,247.52999877929688,247.3800048828125,247.38999938964844,247.38999938964844,14095
2023-03-02 12:11:00-05:00,247.38999938964844,247.4499969482422,247.3000030517578,247.32000732421875,247.32000732421875,13185
2023-03-02 12:12:00-05:00,247.32000732421875,247.3300018310547,247.1300048828125,247.21009826660156,247.21009826660156,21304
2023-03-02 12:13:00-05:00,247.22000122070312,247.32000732421875,247.1999969482422,247.2899932861328,247.2899932861328,22055
2023-03-02 12:14:00-05:00,247.27999877929688,247.30999755859375,247.17999267578125,247.22000122070312,247.22000122070312,27921
2023-03-02 12:15:00-05:00,247.23170471191406,247.24000549316406,247.1199951171875,247.1750030517578,247.1750030517578,11896
2023-03-02 12:16:00-05:00,247.16000366210938,247.17999267578125,247.02999877929688,247.02999877929688,247.02999877929688,14394
2023-03-02 12:17:00-05:00,247.0364990234375,247.11000061035156,246.98330688476562,246.98330688476562,246.98330688476562,30439
2023-03-02 12:18:00-05:00,246.9600067138672,247.0449981689453,246.8800048828125,246.94000244140625,246.94000244140625,23239
2023-03-02 12:19:00-05:00,246.9499969482422,246.9600067138672,246.8800048828125,246.91000366210938,246.91000366210938,15533
2023-03-02 12:20:00-05:00,246.94000244140625,247.07000732421875,246.89999389648438,247.0500030517578,247.0500030517578,24815
2023-03-02 12:21:00-05:00,247.07000732421875,247.10499572753906,247.0050048828125,247.0399932861328,247.0399932861328,26040
2023-03-02 12:22:00-05:00,247.0800018310547,247.0800018310547,246.94000244140625,246.9499969482422,246.9499969482422,10985
2023-03-02 12:23:00-05:00,246.9501953125,247.11000061035156,246.94000244140625,247.11000061035156,247.11000061035156,40683
2023-03-02 12:24:00-05:00,247.13999938964844,247.1999969482422,247.11000061035156,247.16000366210938,247.16000366210938,15855
2023-03-02 12:25:00-05:00,247.14999389648438,247.1699981689453,247.08999633789062,247.1199951171875,247.1199951171875,19545
2023-03-02 12:26:00-05:00,247.1199951171875,247.27999877929688,247.1199951171875,247.27000427246094,247.27000427246094,25464
2023-03-02 12:27:00-05:00,247.25999450683594,247.27999877929688,247.16000366210938,247.17999267578125,247.17999267578125,11236
2023-03-02 12:28:00-05:00,247.1999969482422,247.36000061035156,247.1999969482422,247.30999755859375,247.30999755859375,14535
2023-03-02 12:29:00-05:00,247.3000030517578,247.33999633789062,247.25,247.25999450683594,247.25999450683594,23432
2023-03-02 12:30:00-05:00,247.25999450683594,247.35000610351562,247.25999450683594,247.33999633789062,247.33999633789062,15694
2023-03-02 12:31:00-05:00,247.36000061035156,247.64999389648438,247.32000732421875,247.60000610351562,247.60000610351562,34785
2023-03-02 12:32:00-05:00,247.61000061035156,247.64999389648438,247.55499267578125,247.5601043701172,247.5601043701172,19456
2023-03-02 12:33:00-05:00,247.5500030517578,247.6038055419922,247.4199981689453,247.4499969482422,247.4499969482422,11877
2023-03-02 12:34:00-05:00,247.47000122070312,247.5,247.4199981689453,247.4199981689453,247.4199981689453,15741
2023-03-02 12:35:00-05:00,247.43499755859375,247.46499633789062,247.3699951171875,247.3800048828125,247.3800048828125,30103
2023-03-02 12:36:00-05:00,247.42999267578125,247.49000549316406,247.35000610351562,247.3699951171875,247.3699951171875,35696
2023-03-02 12:37:00-05:00,247.3699951171875,247.39999389648438,247.3300018310547,247.36000061035156,247.36000061035156,17130
2023-03-02 12:38:00-05:00,247.36000061035156,247.3800048828125,247.22999572753906,247.25,247.25,26124
2023-03-02 12:39:00-05:00,247.25010681152344,247.33999633789062,247.25,247.27499389648438,247.27499389648438,11853
2023-03-02 12:40:00-05:00,247.33990478515625,247.35000610351562,247.23199462890625,247.3000030517578,247.3000030517578,17103
2023-03-02 12:41:00-05:00,247.27999877929688,247.3000030517578,247.14999389648438,247.1699981689453,247.1699981689453,18257
2023-03-02 12:42:00-05:00,247.1300048828125,247.1999969482422,247.1300048828125,247.14999389648438,247.14999389648438,12933
2023-03-02 12:43:00-05:00,247.1300048828125,247.1699981689453,247.08999633789062,247.1199951171875,247.1199951171875,12949
2023-03-02 12:44:00-05:00,247.1199951171875,247.25,247.1199951171875,247.25,247.25,18565
2023-03-02 12:45:00-05:00,247.27999877929688,247.3260040283203,247.16000366210938,247.1699981689453,247.1699981689453,17219
2023-03-02 12:46:00-05:00,247.1699981689453,247.19869995117188,247.09500122070312,247.19000244140625,247.19000244140625,11368
2023-03-02 12:47:00-05:00,247.18499755859375,247.35000610351562,247.18499755859375,247.32000732421875,247.32000732421875,22606
2023-03-02 12:48:00-05:00,247.32000732421875,247.33999633789062,247.25,247.25,247.25,30483
2023-03-02 12:49:00-05:00,247.27000427246094,247.28140258789062,247.13999938964844,247.13999938964844,247.13999938964844,13767
2023-03-02 12:50:00-05:00,247.1811981201172,247.27999877929688,247.1699981689453,247.23500061035156,247.23500061035156,38050
2023-03-02 12:51:00-05:00,247.22000122070312,247.26499938964844,247.16000366210938,247.1999969482422,247.1999969482422,25994
2023-03-02 12:52:00-05:00,247.19000244140625,247.3000030517578,247.18499755859375,247.25,247.25,27249
2023-03-02 12:53:00-05:00,247.27000427246094,247.39999389648438,247.2550048828125,247.32000732421875,247.32000732421875,36350
2023-03-02 12:54:00-05:00,247.30999755859375,247.39990234375,247.2949981689453,247.389892578125,247.389892578125,19869
2023-03-02 12:55:00-05:00,247.39500427246094,247.39999389648438,247.2100067138672,247.34100341796875,247.34100341796875,26229
2023-03-02 12:56:00-05:00,247.33999633789062,247.40499877929688,247.32400512695312,247.3800048828125,247.3800048828125,19671
2023-03-02 12:57:00-05:00,247.35000610351562,247.36990356445312,247.25,247.2899932861328,247.2899932861328,16091
2023-03-02 12:58:00-05:00,247.30999755859375,247.33999633789062,247.27999877929688,247.27999877929688,247.27999877929688,16394
2023-03-02 12:59:00-05:00,247.27499389648438,247.33999633789062,247.27499389648438,247.3300018310547,247.3300018310547,16969
2023-03-02 13:00:00-05:00,247.33999633789062,247.36000061035156,247.22000122070312,247.30499267578125,247.30499267578125,29626
2023-03-02 13:01:00-05:00,247.32000732421875,247.38999938964844,247.25999450683594,247.35000610351562,247.35000610351562,36096
