Date,Close/Last,Volume,Open,High,Low
4/22/2014,329.32,3709148.00,332.00,337.50,328.94
4/23/2014,324.58,3585766.00,333.06,333.13,323.39
4/24/2014,337.15,9071653.00,329.67,337.40,322.95
4/25/2014,303.83,16178060.00,316.25,316.49,302.71
4/28/2014,296.58,14477480.00,304.00,304.39,288.00
4/29/2014,300.38,6503357.00,296.44,301.84,290.45
4/30/2014,304.13,4082007.00,298.10,304.56,298.10
5/1/2014,307.89,4328379.00,304.13,310.48,304.00
5/2/2014,308.01,3995059.00,310.42,313.29,304.31
5/5/2014,310.05,2515219.00,306.37,310.23,305.00
5/6/2014,297.38,4676244.00,309.53,309.81,297.04
5/7/2014,292.71,7009526.00,295.56,296.40,286.68
5/8/2014,288.32,3845385.00,290.82,295.88,287.23
5/9/2014,292.24,4059948.00,290.57,293.68,284.38
5/12/2014,302.86,3726575.00,294.30,303.34,294.16
5/13/2014,304.64,3499423.00,302.60,305.60,300.75
5/14/2014,297.62,3323046.00,302.50,304.64,296.66
5/15/2014,295.19,4292196.00,298.02,299.20,290.38
5/16/2014,297.70,3635182.00,292.80,298.88,291.55
5/19/2014,296.76,2284218.00,295.76,299.00,293.81
5/20/2014,301.19,4090251.00,297.10,304.46,296.75
5/21/2014,305.01,3404723.00,302.21,305.96,301.52
5/22/2014,304.91,2575062.00,305.05,308.54,303.01
5/23/2014,312.24,3052372.00,305.46,312.35,304.90
5/27/2014,310.82,4860498.00,314.41,314.63,307.38
5/28/2014,310.16,2693201.00,309.50,313.82,307.42
5/29/2014,313.78,2363873.00,310.42,314.87,310.20
5/30/2014,312.55,4259611.00,314.43,314.65,307.57
6/2/2014,308.84,2203385.00,312.59,312.60,307.00
6/3/2014,307.19,2377995.00,305.75,307.92,305.07
6/4/2014,306.78,2104216.00,306.85,309.50,303.84
6/5/2014,323.57,7794053.00,308.10,327.94,306.90
6/6/2014,329.67,5242900.00,325.00,330.88,324.93
6/9/2014,327.50,3207844.00,331.57,333.00,325.65
6/10/2014,332.41,3619883.00,327.65,335.50,327.50
6/11/2014,335.20,4433947.00,336.00,340.72,333.88
6/12/2014,325.91,4259403.00,335.55,335.55,324.66
6/13/2014,326.27,2764742.00,327.05,329.30,323.53
6/16/2014,327.62,2395080.00,324.86,328.69,323.52
6/17/2014,325.62,2903522.00,327.54,331.34,325.23
6/18/2014,334.38,6356598.00,328.00,335.75,325.00
6/19/2014,327.00,5318838.00,335.26,338.90,325.98
6/20/2014,324.20,6053531.00,327.76,328.22,320.42
6/23/2014,327.24,2604785.00,323.33,327.55,321.41
6/24/2014,324.16,2626353.00,327.54,329.73,322.74
6/25/2014,327.44,2325141.00,324.33,328.15,321.74
6/26/2014,325.69,2698458.00,328.49,328.65,322.13
6/27/2014,324.57,2412654.00,325.88,326.52,323.27
6/30/2014,324.78,2671185.00,324.98,326.98,322.24
7/1/2014,332.39,3173633.00,325.86,333.20,325.10
7/2/2014,332.85,2680365.00,333.20,336.76,331.66
7/3/2014,337.49,1944300.00,334.83,338.30,333.08
7/7/2014,333.55,2128885.00,337.50,337.55,332.52
7/8/2014,323.81,4271547.00,333.10,333.74,321.40
7/9/2014,329.97,3163085.00,324.71,330.20,323.15
7/10/2014,327.92,2658989.00,324.34,329.98,322.65
7/11/2014,346.20,8298955.00,334.71,347.00,334.71
7/14/2014,355.32,5609792.00,347.03,355.77,345.36
7/15/2014,354.44,4168989.00,353.72,355.59,349.40
7/16/2014,355.90,3501540.00,355.62,359.32,353.00
7/17/2014,352.45,3634995.00,353.44,356.96,351.38
7/18/2014,358.66,3406759.00,354.40,359.68,352.08
7/21/2014,359.76,2278031.00,358.10,361.71,356.72
7/22/2014,360.84,2887247.00,355.25,362.93,355.25
7/23/2014,358.14,2669820.00,359.05,360.63,356.62
7/24/2014,358.61,6486896.00,359.98,364.85,358.52
7/25/2014,324.01,17841520.00,317.30,324.87,314.76
7/28/2014,320.41,5929736.00,324.25,324.82,316.50
7/29/2014,320.00,2881371.00,321.98,322.90,319.50
7/30/2014,322.51,3969035.00,321.45,322.73,318.50
7/31/2014,312.99,5185854.00,320.01,320.68,311.86
8/1/2014,307.06,7426529.00,313.69,315.83,304.59
8/4/2014,313.65,4196938.00,308.84,316.18,308.50
8/5/2014,312.32,2855471.00,313.30,314.55,310.06
8/6/2014,313.89,2293980.00,310.83,315.78,310.20
8/7/2014,311.45,2934804.00,315.21,315.88,309.66
8/8/2014,316.80,2705919.00,311.94,317.32,310.66
8/11/2014,318.33,2466110.00,318.48,320.38,316.88
8/12/2014,319.32,1912520.00,318.89,321.31,316.95
8/13/2014,326.28,4938152.00,327.60,331.72,326.14
8/14/2014,333.21,3415546.00,327.80,334.09,326.71
8/15/2014,333.63,3896625.00,334.00,335.00,328.32
8/18/2014,334.53,2484983.00,335.48,337.80,333.77
8/19/2014,335.13,1713724.00,334.87,335.81,333.01
8/20/2014,335.78,1810194.00,334.68,337.16,334.02
8/21/2014,332.91,1971026.00,336.48,336.58,332.23
8/22/2014,331.59,2211236.00,332.99,334.08,330.80
8/25/2014,334.02,1955360.00,333.21,336.77,332.71
8/26/2014,341.83,3635270.00,337.00,344.36,334.55
8/27/2014,343.18,2961440.00,342.09,346.67,341.34
8/28/2014,340.02,2252212.00,340.00,341.79,338.80
8/29/2014,339.04,1935571.00,341.76,341.82,337.68
9/2/2014,342.38,2325098.00,339.98,342.50,337.16
9/3/2014,339.00,1992490.00,342.54,343.27,337.55
9/4/2014,345.95,3952081.00,343.69,349.38,343.58
9/5/2014,346.38,2103892.00,346.30,346.83,342.50
9/8/2014,342.34,2953035.00,344.54,345.81,339.04
9/9/2014,329.75,4630850.00,341.61,341.76,329.18
9/10/2014,331.33,3792505.00,334.30,334.98,328.82
9/11/2014,330.52,2714887.00,329.94,333.01,326.39
9/12/2014,331.19,3422903.00,329.56,332.89,328.79
9/15/2014,323.89,3999817.00,330.91,331.33,319.00
9/16/2014,327.76,3259711.00,321.07,329.48,320.10
9/17/2014,324.00,4135926.00,327.76,328.00,321.52
9/18/2014,325.00,2576294.00,325.44,327.10,323.71
9/19/2014,331.32,6886162.00,327.60,332.76,325.57
9/22/2014,324.50,3109489.00,328.49,329.49,321.06
9/23/2014,323.63,2348623.00,322.46,327.60,321.25
9/24/2014,328.21,2640136.00,324.17,329.44,319.56
9/25/2014,321.93,2928653.00,327.99,328.54,321.40
9/26/2014,323.21,3635387.00,320.60,323.50,317.64
9/29/2014,321.82,1923889.00,320.50,323.75,319.00
9/30/2014,322.44,2635937.00,321.36,323.43,318.51
10/1/2014,317.46,3088712.00,322.04,322.17,315.55
10/2/2014,318.41,3562618.00,316.92,318.53,311.31
10/3/2014,322.74,3036577.00,320.36,325.16,319.53
10/6/2014,322.20,2286845.00,323.50,324.13,319.60
10/7/2014,316.98,2354960.00,319.43,322.00,316.67
10/8/2014,322.70,3450917.00,316.58,324.11,314.14
10/9/2014,315.37,3587626.00,321.49,322.27,314.52
10/10/2014,311.39,3681172.00,314.02,317.77,311.38
10/13/2014,306.45,4360893.00,309.87,313.20,303.47
10/14/2014,308.31,3382525.00,308.00,312.24,305.75
10/15/2014,305.97,5282651.00,304.35,307.90,299.10
10/16/2014,302.86,4729261.00,293.83,306.82,293.83
10/17/2014,303.64,4399931.00,307.15,309.20,302.72
10/20/2014,306.21,3233326.00,302.95,306.53,302.02
10/21/2014,315.33,3559258.00,309.90,315.64,307.07
10/22/2014,312.97,3124044.00,315.43,318.98,312.64
10/23/2014,313.18,8638059.00,313.40,316.80,311.40
10/24/2014,287.06,19785070.00,284.40,293.81,284.00
10/27/2014,289.97,5938196.00,285.70,290.42,285.02
10/28/2014,295.59,5553280.00,289.76,298.00,289.76
10/29/2014,294.12,4881538.00,299.11,299.61,293.07
10/30/2014,299.07,4047924.00,293.98,299.74,292.36
10/31/2014,305.46,4549267.00,305.15,305.72,301.50
11/3/2014,305.72,3240753.00,306.24,308.01,303.24
11/4/2014,302.81,3424454.00,303.99,304.25,300.17
11/5/2014,296.52,4671563.00,303.01,304.00,294.16
11/6/2014,296.64,3749179.00,296.69,297.00,292.29
11/7/2014,299.86,2643693.00,297.82,299.99,296.29
11/10/2014,305.11,2802611.00,300.00,305.80,300.00
11/11/2014,312.01,3800576.00,305.94,312.38,303.65
11/12/2014,311.51,2181448.00,310.75,312.58,308.79
11/13/2014,316.48,3673404.00,312.00,317.89,311.51
11/14/2014,327.82,8874017.00,317.12,332.88,316.40
11/17/2014,323.05,4774065.00,326.44,328.00,318.03
11/18/2014,324.93,3539161.00,323.99,329.56,323.25
11/19/2014,326.54,3273627.00,327.25,328.40,324.02
11/20/2014,330.54,3434710.00,324.00,332.67,323.33
11/21/2014,332.63,4459805.00,335.42,338.33,331.47
11/24/2014,335.64,2744717.00,334.78,337.39,333.60
11/25/2014,335.04,2560829.00,335.27,336.33,331.28
11/26/2014,333.57,1983512.00,333.78,334.65,331.75
11/28/2014,338.64,3051798.00,336.03,341.26,336.03
12/1/2014,326.00,4937256.00,338.12,340.64,325.93
12/2/2014,326.31,2784995.00,327.50,327.93,323.25
12/3/2014,316.50,5684164.00,325.73,326.77,314.36
12/4/2014,316.93,3293578.00,315.53,318.59,313.47
12/5/2014,312.63,3258869.00,316.80,316.93,310.84
12/8/2014,306.64,3633879.00,311.57,316.56,304.82
12/9/2014,312.50,4032614.00,302.99,313.64,301.14
12/10/2014,305.84,3243973.00,312.00,313.19,304.68
12/11/2014,307.36,3268194.00,307.89,312.64,306.01
12/12/2014,307.32,3159206.00,303.99,310.64,303.01
12/15/2014,306.07,3833767.00,308.87,310.86,302.15
12/16/2014,295.06,6489013.00,304.35,304.49,295.01
12/17/2014,298.88,4429917.00,296.37,299.67,293.03
12/18/2014,297.73,7704984.00,304.01,304.50,293.25
12/19/2014,299.90,8613310.00,296.91,301.54,295.52
12/22/2014,306.54,3845409.00,301.94,307.36,301.94
12/23/2014,306.29,2718349.00,306.98,307.49,303.25
12/24/2014,303.03,1518107.00,306.38,307.00,302.88
12/26/2014,309.09,2892910.00,305.00,310.78,303.81
12/29/2014,312.04,2998390.00,307.85,314.27,306.58
12/30/2014,310.30,2091432.00,309.91,313.94,309.34
12/31/2014,310.35,2048676.00,311.55,312.98,310.01
1/2/2015,308.52,2785167.00,312.58,314.75,306.96
1/5/2015,302.19,2768215.00,307.01,308.38,300.85
1/6/2015,295.29,3511003.00,302.24,303.00,292.38
1/7/2015,298.42,2630671.00,297.50,301.28,295.33
1/8/2015,300.46,3087475.00,300.32,303.14,296.11
1/9/2015,296.93,2589914.00,301.48,302.87,296.68
1/12/2015,291.41,3406438.00,297.56,298.51,289.28
1/13/2015,294.74,4135336.00,297.48,301.50,293.23
1/14/2015,293.27,5493402.00,291.93,295.91,286.50
1/15/2015,286.95,4410629.00,294.00,296.00,286.82
1/16/2015,290.74,3476787.00,286.28,290.79,285.25
1/20/2015,289.44,3065857.00,292.59,293.36,286.39
1/21/2015,297.25,10060450.00,289.64,306.00,287.26
1/22/2015,310.32,5338530.00,300.00,312.25,300.00
1/23/2015,312.39,4476045.00,308.08,316.93,307.72
1/26/2015,309.66,3168827.00,311.82,313.00,307.52
1/27/2015,306.75,2917710.00,306.30,310.24,302.63
1/28/2015,303.91,3057997.00,309.81,311.51,303.80
1/29/2015,311.78,8067441.00,304.73,312.80,299.33
1/30/2015,354.53,23846720.00,346.32,359.50,340.74
2/2/2015,364.47,10222230.00,350.05,365.00,350.01
2/3/2015,363.55,6209015.00,360.29,367.82,360.21
2/4/2015,364.75,4167409.00,358.38,367.50,358.23
2/5/2015,373.89,7243644.00,366.00,378.80,365.90
2/6/2015,374.28,3888587.00,374.87,375.99,371.01
2/9/2015,370.56,2675316.00,371.00,374.41,367.20
2/10/2015,373.00,2286489.00,371.19,374.30,368.51
2/11/2015,375.14,2785533.00,371.23,377.10,371.10
2/12/2015,377.17,2790630.00,375.10,378.51,373.15
2/13/2015,381.83,3472891.00,378.41,383.00,377.01
2/17/2015,375.43,3662187.00,377.72,379.99,372.67
2/18/2015,373.37,2648954.00,373.78,376.74,372.85
2/19/2015,379.00,2948520.00,373.49,381.88,373.43
2/20/2015,383.66,3219724.00,378.62,383.70,375.84
2/23/2015,380.14,2175306.00,383.44,384.54,378.00
2/24/2015,378.59,1920509.00,378.65,380.48,376.16
2/25/2015,385.37,3167481.00,377.27,387.85,376.54
2/26/2015,384.80,2684823.00,384.07,389.37,383.28
2/27/2015,380.16,2523659.00,384.00,385.99,379.79
3/2/2015,385.66,2134110.00,380.85,385.90,379.48
3/3/2015,384.61,1945787.00,383.95,386.10,381.60
3/4/2015,382.72,2255869.00,385.71,387.90,382.19
3/5/2015,387.83,2688444.00,385.61,388.42,383.89
3/6/2015,380.09,2625962.00,385.52,387.00,378.88
3/9/2015,378.56,2311182.00,378.40,379.33,375.28
3/10/2015,369.51,3111285.00,377.45,377.77,369.18
3/11/2015,366.37,2490279.00,370.61,373.35,366.26
3/12/2015,374.24,2809715.00,368.82,375.50,367.52
3/13/2015,370.58,2610510.00,371.52,373.99,366.68
3/16/2015,373.35,2352852.00,370.38,373.94,366.72
3/17/2015,371.92,2036686.00,371.11,374.50,369.64
3/18/2015,375.14,2645003.00,369.97,375.99,366.70
3/19/2015,373.24,1912973.00,373.87,377.11,372.19
3/20/2015,378.49,3752350.00,376.29,379.37,375.92
3/23/2015,375.11,2238723.00,378.07,381.77,374.94
3/24/2015,374.09,2225222.00,373.99,375.24,372.27
3/25/2015,370.96,3426602.00,375.17,380.50,370.29
3/26/2015,367.35,2929557.00,369.59,371.40,365.65
3/27/2015,370.56,2606063.00,367.11,373.17,366.57
3/30/2015,374.59,1818704.00,371.87,376.12,371.55
3/31/2015,372.10,2505578.00,373.24,377.70,371.51
4/1/2015,370.26,2454130.00,372.10,373.16,368.34
4/2/2015,372.25,1872952.00,370.50,373.28,369.00
4/6/2015,377.04,3043772.00,370.10,380.20,369.36
4/7/2015,374.41,1954217.00,376.15,379.31,374.03
4/8/2015,381.20,2634857.00,374.66,381.58,374.65
4/9/2015,383.54,2390424.00,380.66,384.42,378.80
4/10/2015,382.65,2572177.00,384.31,387.12,381.32
4/13/2015,382.36,1894399.00,383.53,385.28,380.14
4/14/2015,385.11,2582297.00,383.51,387.81,381.21
4/15/2015,383.45,1928677.00,384.65,385.78,381.64
4/16/2015,386.04,2074427.00,383.69,387.45,383.55
4/17/2015,375.56,3834778.00,382.63,383.56,374.40
4/20/2015,389.51,5005286.00,378.55,391.94,377.00
4/21/2015,391.18,4639595.00,391.31,394.60,386.80
4/22/2015,389.80,3470790.00,391.91,394.28,388.00
4/23/2015,389.99,7673583.00,390.21,391.88,386.15
4/24/2015,445.10,17160220.00,439.00,452.65,439.00
4/27/2015,438.56,5426185.00,443.86,446.99,437.41
4/28/2015,429.31,4134186.00,438.51,439.00,428.04
4/29/2015,429.37,3616655.00,426.75,434.24,426.03
4/30/2015,421.78,3645492.00,427.11,431.75,419.24
5/1/2015,422.87,3428724.00,423.82,425.64,416.00
5/4/2015,423.04,2267420.00,424.80,429.77,422.42
5/5/2015,421.19,2855612.00,422.85,427.51,421.02
5/6/2015,419.10,2548175.00,421.43,422.72,414.55
5/7/2015,426.88,2762915.00,424.15,428.50,422.85
5/8/2015,433.69,2907934.00,430.75,435.20,430.17
5/11/2015,432.85,2391479.00,432.51,439.00,431.37
5/12/2015,431.02,1946725.00,431.08,433.25,426.71
5/13/2015,426.87,1995586.00,429.98,433.53,425.80
5/14/2015,432.28,1883300.00,429.45,433.00,427.01
5/15/2015,426.00,4234294.00,428.00,430.40,424.30
5/18/2015,425.24,2389023.00,426.00,427.27,421.46
5/19/2015,421.71,2464309.00,424.87,428.24,420.63
5/20/2015,423.86,2192808.00,420.60,427.10,418.36
5/21/2015,431.63,4115003.00,428.00,436.90,428.00
5/22/2015,427.63,2018905.00,431.55,432.44,427.61
5/26/2015,425.47,2239411.00,426.20,427.00,422.00
5/27/2015,431.42,2227888.00,427.45,431.85,425.01
5/28/2015,426.57,1908236.00,429.71,431.35,425.47
5/29/2015,429.23,3014703.00,427.23,432.50,427.23
6/1/2015,430.92,2251885.00,430.40,433.16,426.20
6/2/2015,430.99,1669803.00,430.07,433.23,426.25
6/3/2015,436.59,2726798.00,434.40,438.39,432.75
6/4/2015,430.78,2508063.00,434.40,436.76,429.26
6/5/2015,426.95,1905461.00,429.66,430.80,426.50
6/8/2015,423.50,2171525.00,425.62,426.80,421.43
6/9/2015,425.48,2286910.00,422.96,427.49,419.14
6/10/2015,430.77,2170425.00,426.46,432.20,425.66
6/11/2015,432.97,2921969.00,432.29,438.89,431.47
6/12/2015,429.92,2052699.00,431.25,432.36,428.26
6/15/2015,423.67,2048590.00,427.66,428.05,422.64
6/16/2015,427.26,2296924.00,424.15,427.97,422.67
6/17/2015,427.81,2184858.00,428.36,431.35,424.75
6/18/2015,439.39,3374401.00,430.30,439.73,429.41
6/19/2015,434.92,4491439.00,440.26,444.99,433.24
6/22/2015,436.29,1768342.00,437.00,439.24,434.18
6/23/2015,445.99,3239099.00,435.59,447.04,433.69
6/24/2015,440.84,2619568.00,444.97,446.47,440.23
6/25/2015,440.10,2236818.00,438.07,443.47,436.39
6/26/2015,438.10,2623536.00,441.76,443.49,435.06
6/29/2015,429.86,2745119.00,434.98,437.00,429.00
6/30/2015,434.09,2595616.00,434.20,435.57,430.46
7/1/2015,437.39,1985409.00,439.35,440.00,435.58
7/2/2015,437.71,1341938.00,437.00,438.20,433.48
7/6/2015,436.04,1902889.00,435.23,439.73,433.52
7/7/2015,436.72,3453557.00,435.68,437.73,425.57
7/8/2015,429.70,2380426.00,434.35,435.99,428.83
7/9/2015,434.39,2266851.00,434.90,438.72,434.15
7/10/2015,443.51,2398160.00,440.49,444.72,439.00
7/13/2015,455.57,3946441.00,448.29,457.87,447.54
7/14/2015,465.57,4730098.00,462.32,469.60,458.16
7/15/2015,461.19,2983710.00,463.04,464.70,460.20
7/16/2015,475.48,4081118.00,465.50,475.88,464.80
7/17/2015,483.01,4927238.00,477.70,485.42,477.25
7/20/2015,488.10,4737976.00,492.57,493.20,485.40
7/21/2015,488.00,3160014.00,487.90,488.88,482.55
7/22/2015,488.27,3098513.00,485.99,492.50,484.90
7/23/2015,482.18,8904893.00,491.66,491.66,475.70
7/24/2015,529.42,21854940.00,578.99,580.57,529.35
7/27/2015,531.41,7485538.00,527.75,544.95,526.60
7/28/2015,526.03,5265864.00,536.00,536.39,523.12
7/29/2015,529.00,3742816.00,530.92,532.97,525.02
7/30/2015,536.76,3738558.00,527.65,539.20,524.29
7/31/2015,536.15,2980011.00,539.09,542.84,534.52
8/3/2015,535.03,3004564.00,537.45,540.44,529.36
8/4/2015,531.90,2926462.00,529.69,536.95,529.16
8/5/2015,537.01,2887675.00,538.80,539.14,534.12
8/6/2015,529.46,3814499.00,539.30,542.74,527.52
8/7/2015,522.62,3961597.00,529.16,529.46,518.21
8/10/2015,524.00,2608601.00,528.52,532.28,523.00
8/11/2015,527.46,2671531.00,523.65,528.98,522.00
8/12/2015,525.91,4013276.00,523.75,527.50,513.06
8/13/2015,529.66,2889732.00,527.37,534.66,525.48
8/14/2015,531.52,1992026.00,528.25,534.11,528.25
8/17/2015,535.22,2578646.00,531.29,538.74,527.12
8/18/2015,535.02,2070178.00,535.04,539.49,533.00
8/19/2015,532.92,2319977.00,533.74,537.25,529.00
8/20/2015,515.78,4396219.00,530.39,533.25,515.77
8/21/2015,494.47,6699569.00,507.36,512.33,494.47
8/24/2015,463.37,10073890.00,463.58,489.76,451.00
8/25/2015,466.37,5663689.00,487.49,489.44,466.25
8/26/2015,500.77,6336253.00,484.02,503.72,478.76
8/27/2015,518.37,6094488.00,513.71,522.69,507.26
8/28/2015,518.01,2744599.00,517.50,521.50,513.04
8/31/2015,512.89,2995288.00,516.44,519.41,509.07
9/1/2015,496.54,3850262.00,499.14,510.00,493.43
9/2/2015,510.55,3693798.00,505.09,510.86,497.72
9/3/2015,504.72,3143336.00,514.50,515.84,502.57
9/4/2015,499.00,2687005.00,497.65,502.85,495.64
9/8/2015,517.54,3805809.00,508.69,518.35,508.51
9/9/2015,516.89,4348685.00,524.00,529.95,515.06
9/10/2015,522.24,2568076.00,515.15,526.13,514.78
9/11/2015,529.44,3224850.00,521.07,529.44,520.61
9/14/2015,521.38,3127206.00,529.44,532.45,518.58
9/15/2015,522.37,2849063.00,523.25,527.92,517.20
9/16/2015,527.39,2249062.00,521.98,528.30,518.52
9/17/2015,538.87,4146066.00,526.98,546.97,526.57
9/18/2015,540.26,6154510.00,534.62,546.24,531.35
9/21/2015,548.39,3276266.00,544.33,549.78,539.59
9/22/2015,538.40,3833073.00,539.71,543.55,532.66
9/23/2015,536.07,2233675.00,538.30,541.21,534.00
9/24/2015,533.75,3494202.00,530.55,534.56,522.87
9/25/2015,524.25,3922075.00,542.57,542.80,521.40
9/28/2015,504.06,5416847.00,520.02,520.28,494.33
9/29/2015,496.07,4455453.00,506.00,511.48,490.50
9/30/2015,511.89,3996159.00,505.44,512.80,501.67
10/1/2015,520.72,3744188.00,511.00,520.80,506.00
10/2/2015,532.54,4592095.00,512.99,532.60,508.10
10/5/2015,543.68,3383967.00,536.99,545.91,536.00
10/6/2015,537.48,4541673.00,545.50,551.50,533.33
10/7/2015,541.94,3807102.00,541.79,542.00,529.00
10/8/2015,533.16,4666489.00,536.71,539.39,519.89
10/9/2015,539.80,3533043.00,534.48,541.79,530.27
10/12/2015,550.19,2772781.00,539.96,550.82,539.80
10/13/2015,548.90,2933013.00,546.26,553.20,543.10
10/14/2015,544.83,3573734.00,551.34,552.25,539.68
10/15/2015,562.44,4927031.00,547.75,563.00,547.00
10/16/2015,570.76,4307995.00,565.27,570.94,560.31
10/19/2015,573.15,4342881.00,570.76,579.00,567.38
10/20/2015,560.88,4341325.00,572.00,573.00,555.28
10/21/2015,555.77,3354070.00,563.87,565.25,552.52
10/22/2015,563.91,7586947.00,562.70,569.15,556.67
10/23/2015,599.03,10682230.00,617.68,619.45,595.36
10/26/2015,608.61,4266364.00,602.30,609.85,596.29
10/27/2015,611.01,3740923.00,608.60,614.71,605.53
10/28/2015,617.10,3916263.00,612.30,617.23,609.50
10/29/2015,626.55,3861249.00,617.70,627.54,615.39
10/30/2015,625.90,3871136.00,626.01,630.72,625.28
11/2/2015,628.35,2811340.00,627.13,628.63,620.41
11/3/2015,625.31,3244640.00,629.53,629.89,622.00
11/4/2015,640.95,4836452.00,627.76,645.93,627.35
11/5/2015,655.65,4721977.00,647.10,657.00,643.09
11/6/2015,659.37,4088119.00,655.00,662.26,652.00
11/9/2015,655.49,4042991.00,658.65,661.96,647.85
11/10/2015,659.68,3478282.00,651.01,660.00,647.26
11/11/2015,673.25,5378403.00,663.25,675.96,663.25
11/12/2015,665.60,4267454.00,673.00,675.64,664.22
11/13/2015,642.35,6242100.00,663.57,667.00,640.45
11/16/2015,647.81,7425083.00,640.92,649.99,622.29
11/17/2015,643.30,4317848.00,650.65,653.25,641.00
11/18/2015,663.54,4414554.00,646.51,664.88,646.37
11/19/2015,661.27,4702856.00,664.99,672.86,659.00
11/20/2015,668.45,3872690.00,667.94,668.87,657.57
11/23/2015,678.99,4377862.00,671.50,682.77,668.45
11/24/2015,671.15,4536359.00,674.14,675.80,661.21
11/25/2015,675.34,2690424.00,675.00,679.70,671.24
11/27/2015,673.26,1966801.00,680.80,680.99,672.10
11/30/2015,664.80,5492054.00,675.90,681.29,664.60
12/1/2015,679.06,4747651.00,673.75,681.00,667.86
12/2/2015,676.01,4265404.00,681.00,684.82,674.25
12/3/2015,666.25,5058428.00,679.44,682.79,661.48
12/4/2015,672.64,4532424.00,666.00,674.78,661.40
12/7/2015,669.83,3730440.00,674.74,675.46,660.50
12/8/2015,677.33,3646397.00,663.13,679.99,659.79
12/9/2015,664.79,5150488.00,678.00,679.00,655.68
12/10/2015,662.32,3446523.00,665.59,668.53,659.56
12/11/2015,640.15,5459737.00,651.23,657.88,639.62
12/14/2015,657.91,4340805.00,641.75,658.59,635.27
12/15/2015,658.64,4743133.00,665.03,671.50,657.35
12/16/2015,675.77,3955385.00,663.56,677.35,659.32
12/17/2015,670.65,3672133.00,680.00,682.50,670.65
12/18/2015,664.14,6817065.00,668.65,676.84,664.13
12/21/2015,664.51,3219507.00,668.50,669.90,658.93
12/22/2015,663.15,2666245.00,666.83,668.49,659.26
12/23/2015,663.70,2717739.00,666.50,666.60,656.63
12/24/2015,662.79,1092970.00,663.35,664.68,660.60
12/28/2015,675.20,3778019.00,665.56,675.50,665.50
12/29/2015,693.97,5729914.00,677.98,696.44,677.89
12/30/2015,689.07,3515318.00,691.89,695.49,686.38
12/31/2015,675.89,3745197.00,686.08,687.75,675.89
1/4/2016,636.99,9301459.00,656.29,657.72,627.51
1/5/2016,633.79,5814063.00,646.86,646.91,627.65
1/6/2016,632.65,5319526.00,622.00,639.79,620.31
1/7/2016,607.94,7040886.00,621.80,630.00,605.21
1/8/2016,607.05,5502757.00,619.66,624.14,606.00
1/11/2016,617.74,4874135.00,612.48,619.85,598.57
1/12/2016,617.89,4705651.00,625.25,625.99,612.24
1/13/2016,581.81,7643288.00,620.88,620.88,579.16
1/14/2016,593.00,7225454.00,580.25,602.25,569.88
1/15/2016,570.18,7776868.00,572.24,584.62,565.30
1/19/2016,574.48,4801408.00,577.09,584.00,566.45
1/20/2016,571.77,7957643.00,564.36,578.45,547.18
1/21/2016,575.02,4937346.00,573.58,588.81,568.22
1/22/2016,596.38,5104594.00,588.73,600.10,584.11
1/25/2016,596.53,4386098.00,597.99,608.50,594.56
1/26/2016,601.25,3755042.00,603.45,604.50,590.38
1/27/2016,583.35,5103760.00,601.99,603.39,578.78
1/28/2016,635.35,13639700.00,608.37,638.06,597.55
1/29/2016,587.00,14666690.00,571.98,593.00,570.00
2/1/2016,574.81,6337926.00,578.15,581.80,570.31
2/2/2016,552.10,6297634.00,570.00,571.56,550.09
2/3/2016,531.07,10043300.00,553.50,556.00,521.90
2/4/2016,536.26,6190328.00,525.00,538.99,519.22
2/5/2016,502.13,9683685.00,529.28,529.45,499.19
2/8/2016,488.10,9816331.00,486.47,493.50,475.21
2/9/2016,482.07,7055921.00,478.01,498.38,474.00
2/10/2016,490.48,6763135.00,491.76,504.66,486.00
2/11/2016,503.82,7390411.00,491.17,509.30,484.00
2/12/2016,507.08,5371180.00,510.70,516.75,501.49
2/16/2016,521.10,5112648.00,519.48,524.45,511.66
2/17/2016,534.10,4820780.00,528.74,537.48,519.39
2/18/2016,525.00,4733213.00,541.19,541.20,523.73
2/19/2016,534.90,4972834.00,520.71,535.95,515.35
2/22/2016,559.50,5555615.00,542.20,560.65,541.08
2/23/2016,552.94,4046481.00,555.55,556.91,545.33
2/24/2016,554.04,6222914.00,545.75,554.27,533.15
2/25/2016,555.15,4521887.00,555.52,559.39,545.29
2/26/2016,555.23,4870280.00,560.12,562.50,553.17
2/29/2016,552.52,4140465.00,554.00,564.81,552.51
3/1/2016,579.04,5024654.00,556.29,579.25,556.00
3/2/2016,580.21,4579461.00,581.75,585.00,573.70
3/3/2016,577.49,2737763.00,577.96,579.87,573.11
3/4/2016,575.14,3413742.00,581.07,581.40,571.07
3/7/2016,562.80,4928519.00,573.54,573.63,555.55
3/8/2016,560.26,4727151.00,557.87,571.35,554.74
3/9/2016,559.47,4374825.00,559.56,560.35,550.13
3/10/2016,558.93,3917562.00,566.74,567.00,547.90
3/11/2016,569.61,3769218.00,566.95,570.06,562.73
3/14/2016,573.37,3453040.00,567.00,576.89,563.05
3/15/2016,577.02,3870822.00,571.00,581.52,567.00
3/16/2016,574.27,3515329.00,576.64,581.32,571.14
3/17/2016,559.44,5919980.00,569.51,571.40,555.01
3/18/2016,552.08,7293341.00,560.94,562.33,546.09
