Date,Close,Volume,Open,High,Low
6/18/2014,560.66,2057643,552.8,561.4,551.58
6/19/2014,564.99,2627242,561.15,565,556.67
6/20/2014,566.52,3156309,566.45,566.77,559.37
6/23/2014,574.29,1722711,564.35,574.44,563.5
6/24/2014,572.54,2843997,574.22,582.25,569.16
6/25/2014,585.93,2110029,573.55,587.3,573.26
6/26/2014,584.77,2001257,589.3,589.6,579.6
6/27/2014,585.69,2015965,585.45,587.88,582.62
6/30/2014,584.67,1478867,586.76,587.71,583.29
7/1/2014,591.49,1643199,587.65,593.66,586.29
7/2/2014,590.78,1195250,592.26,594.15,589.11
7/3/2014,593.08,898852,591.7,594.25,589
7/7/2014,590.76,1334876,593.51,595.65,587.94
7/8/2014,578.4,2125090,586.37,587.97,574
7/9/2014,583.36,1371057,578.95,584.1,577
7/10/2014,580.04,1434626,573,585.25,572.1
7/11/2014,586.65,1511384,581,588.23,580.58
7/14/2014,594.26,1951055,590.6,594.86,586.69
7/15/2014,593.06,1672965,595.15,595.3,585.31
7/16/2014,590.62,1440365,596.89,597,590.25
7/17/2014,580.82,2906223,588.97,589.5,576.85
7/18/2014,605.11,4869149,603.01,606.7,590.92
7/21/2014,598.44,2237320,601.35,604.16,594.45
7/22/2014,603.57,1879176,599.7,608.89,599.26
7/23/2014,605.19,1105900,602.05,607.05,601.35
7/24/2014,603.01,1293149,605.53,608.91,601
7/25/2014,598.08,1359950,599.25,601,595.75
7/28/2014,599.02,1357713,597.75,601.1,592.59
7/29/2014,593.95,1364289,597.7,598.49,592.17
7/30/2014,595.44,1215052,595.81,598.45,592.7
7/31/2014,579.55,2307214,588.96,591.99,577.68
8/1/2014,573.6,2209772,578.56,583.43,570.3
8/4/2014,582.27,1516299,576.51,583.82,572.26
8/5/2014,573.14,1648328,579.38,580.2,570.31
8/6/2014,574.49,1322760,569.5,578.64,567.45
8/7/2014,571.81,1162124,576.05,578.31,569.43
8/8/2014,577.94,1493324,572.02,579.56,569.02
8/11/2014,577.25,1171290,579,579.69,575.3
8/12/2014,572.12,1390807,575,575.9,569.91
8/13/2014,584.56,1898211,576.45,586.13,575.2
8/14/2014,584.65,1272369,586.69,587.8,580.92
8/15/2014,583.71,1723366,587.5,589.47,580.76
8/18/2014,592.7,1464370,587.1,595.05,586.55
8/19/2014,597.11,1040746,595.59,597.81,594.44
8/20/2014,595.41,967253,596.95,596.99,593
8/21/2014,592.42,1131118,594.9,595.25,591.1
8/22/2014,592.54,876231,593.27,594.99,589.8
8/25/2014,590.57,1295469,594.77,595.58,589.26
8/26/2014,588.12,1470046,592,592.05,587.45
8/27/2014,583,1363287,587.81,589.37,580.9
8/28/2014,580.32,1405713,580.02,584.71,577.88
8/29/2014,582.36,1205814,582.35,582.9,578.24
9/2/2014,588.63,1581444,582.95,589.3,582.4
9/3/2014,589.52,1578792,591.73,594.49,586.5
9/4/2014,593.14,1630391,592.13,598,590.6
9/5/2014,597.78,1798013,595.13,598.5,593.55
9/8/2014,601.63,1598620,599.14,603.52,598.02
9/9/2014,591.97,1571006,600.27,600.6,590.48
9/10/2014,593.42,1156693,591.74,593.72,587.14
9/11/2014,591.11,1499553,590,591.95,586.04
9/12/2014,584.9,1848820,590.39,591.48,583.28
9/15/2014,581.64,1544649,582.24,583.92,577.01
9/16/2014,588.78,1578274,580.95,590.15,580.95
9/17/2014,593.29,1711642,589.51,596.07,587.12
9/18/2014,597.27,1493346,595.05,597.56,593.02
9/19/2014,605.4,4184064,599.49,605.4,597.76
9/22/2014,597.27,1782194,602.5,603.8,593.12
9/23/2014,591.18,1401711,595,596.65,590.24
9/24/2014,598.42,1757807,591.57,600.11,590.3
9/25/2014,585.25,1665860,596.99,598.07,584.74
9/26/2014,587.9,1288870,585.93,589.57,585
9/29/2014,587.81,1142659,581.83,589.31,581.57
9/30/2014,588.41,1571469,587.49,591,584.5
10/1/2014,579.63,1447666,586.8,588.72,578.02
10/2/2014,580.88,1541071,578,583.24,574.05
10/3/2014,586.25,1211716,584.1,588.29,583.5
10/6/2014,587.78,1285696,589.95,592.4,585.4
10/7/2014,574.1,1544014,584.9,585.85,574.1
10/8/2014,583.74,2206710,574.79,584.69,567.64
10/9/2014,570.81,2407643,581.61,582.53,569.03
10/10/2014,555.19,2978506,567.47,575.23,555.01
10/13/2014,544.75,2751949,555.13,560.88,544.43
10/14/2014,548.69,2608672,550.14,558.63,544.5
10/15/2014,540.73,3808148,542.08,543.92,528.42
10/16/2014,536.92,3784199,527,540.99,524.95
10/17/2014,522.97,5992238,540.45,543.45,518.41
10/20/2014,532.38,2747409,520.45,533.16,519.14
10/21/2014,538.03,2459395,537.27,538.77,530.2
10/22/2014,542.69,2973468,541.05,550.76,540.23
10/23/2014,553.65,2150880,548.28,557.4,545.5
10/24/2014,548.9,2172669,554.98,555,545.16
10/27/2014,549.88,1596722,547.76,554,547.2
10/28/2014,558.94,1731315,551.71,559.2,550.43
10/29/2014,558.45,2052623,560.85,564.97,555.98
10/30/2014,560.27,1611177,558.25,562.5,552.13
10/31/2014,567.87,2339196,568.3,568.73,564.81
11/3/2014,563.77,1541486,563.53,567.15,561.63
11/4/2014,564.19,1384902,561.16,564.79,558.3
11/5/2014,555.95,1638667,566.79,566.9,554.15
11/6/2014,551.69,1649048,555.5,556.8,550.58
11/7/2014,551.82,1588998,555.6,555.6,549.35
11/10/2014,558.23,1298160,552.4,560.63,551.62
11/11/2014,561.29,1096715,558.52,562.5,556.24
11/12/2014,558.25,1091207,561.15,561.25,555.5
11/13/2014,556.44,1509412,560.81,560.82,554.09
11/14/2014,555.19,1424141,558,558,552.51
11/17/2014,546.64,1672965,555.19,555.19,544.44
11/18/2014,544.51,1821114,547.93,552.79,543.8
11/19/2014,547.2,1514254,544.75,548.22,539.19
11/20/2014,543.76,1749993,542.09,545.38,541.5
11/21/2014,545.89,2495482,551.04,551.04,545
11/24/2014,547.48,1651178,546.57,551.19,544.15
11/25/2014,549.23,1901867,547.21,552.5,546.91
11/26/2014,547.73,1480222,549.23,549.88,545.23
11/28/2014,549.08,1210061,547,549.6,544.48
12/1/2014,539.65,1991727,545.09,548.79,538.62
12/2/2014,538.59,2073746,539.45,541.85,534.66
12/3/2014,536.97,1623977,537.5,541.41,535.21
12/4/2014,542.58,1630810,537.64,542.69,534.89
12/5/2014,528.08,3067025,536.7,538.2,527.26
12/8/2014,530.73,3231114,529.22,533.82,527
12/9/2014,536.11,2166487,525.88,536.65,523.41
12/10/2014,528.04,2315070,535.9,539.36,527.49
12/11/2014,532.11,2071269,530.01,537.04,529.16
12/12/2014,521.51,2370357,527.44,532.24,521.46
12/15/2014,515.84,2618113,523.76,525.37,515.4
12/16/2014,498.16,4343007,513.6,515.58,497.19
12/17/2014,506.45,3636510,499.86,509.07,499.11
12/18/2014,514.62,3873317,515.99,516.25,506.56
12/19/2014,520.04,4804183,516.99,520.81,508.86
12/22/2014,532.3,3315632,520.61,532.97,520.59
12/23/2014,538.77,2877193,534.51,542.3,533.72
12/24/2014,536.93,737848,538.82,540.29,535.1
12/26/2014,541.52,1113425,536.93,543.25,535.49
12/29/2014,537.31,2217828,540.5,543.93,537.16
12/30/2014,535.28,1046686,534.96,537.84,533.61
12/31/2014,530.66,1235889,537.74,538.4,530.2
1/2/2015,529.55,1325271,532.6,535.8,527.88
1/5/2015,519.46,2054120,527.15,527.99,517.75
1/6/2015,506.64,2727897,520.5,521.21,505.55
1/7/2015,505.15,2345062,510.95,511.49,503.65
1/8/2015,506.91,3661816,501.51,507.5,495.02
1/9/2015,500.72,2097137,508.18,508.6,498.65
1/12/2015,497.06,2855348,499.24,500.28,490.91
1/13/2015,501.8,3049845,502.57,508.6,497.26
1/14/2015,505.93,2633957,500.42,508.26,498.16
1/15/2015,504.01,2553978,508.89,509.75,502.01
1/16/2015,510.46,2482675,503.15,510.85,503.09
1/20/2015,509.94,2340379,512.77,515.61,509.37
1/21/2015,520.39,2316928,510.84,521.85,509.59
1/22/2015,537.3,2799380,523,538.84,521.91
1/23/2015,541.95,2295988,538.03,545.41,535.75
1/26/2015,536.72,1546251,541.5,541.5,532.07
1/27/2015,521.19,1956292,531.4,532.78,520.86
1/28/2015,512.43,1784237,525,525.69,512.35
1/29/2015,513.23,3889925,512.9,515.19,503.48
1/30/2015,537.55,6053660,519,543.1,518.18
2/2/2015,532.2,3765337,534.32,536.5,521.72
2/3/2015,533.3,2352437,529.94,537.45,526.81
2/4/2015,526.1,1692531,533.14,536.75,525.03
2/5/2015,529.83,1658557,527.93,530.69,525.64
2/6/2015,533.88,2144723,531.01,540.22,528.65
2/9/2015,529.28,1513810,531.06,533.88,527.55
2/10/2015,540.16,2367572,532.15,541,529.17
2/11/2015,538,1914093,539.73,541.95,536
2/12/2015,546.01,2427255,539.66,548.34,537
2/13/2015,551.16,2298660,547.51,552.54,546.6
2/17/2015,545.01,1957516,551.16,553,543.26
2/18/2015,542.65,1462015,543.82,547.55,539.55
2/19/2015,546.45,1541664,542.47,546.86,540.75
2/20/2015,541.8,1911661,547.58,547.58,538.1
2/23/2015,535,1642529,539,539.3,532
2/24/2015,538.65,1421363,531.55,539.4,531
2/25/2015,547.33,2041250,538.44,549.57,538.01
2/26/2015,559.29,2700734,545.74,560.13,545.09
2/27/2015,562.63,3414672,558.15,569.42,557.03
3/2/2015,575.02,2515699,567,575.99,563.15
3/3/2015,578.8,2526019,576.35,580.85,570.5
3/4/2015,578.33,1897566,576.97,581.63,572.52
3/5/2015,581.44,1795117,579.62,583.2,578.23
3/6/2015,572.9,1877842,582,582.78,572.06
3/9/2015,574.1,1174148,570.92,575.45,569.05
3/10/2015,559.85,2002985,568.48,569.76,559.82
3/11/2015,555.69,2025341,559.8,564.18,555.41
3/12/2015,561.17,1779635,558.48,561.84,555.53
3/13/2015,553,1769482,559.23,564.36,550.33
3/16/2015,561.64,1840931,556.93,563.75,551.32
3/17/2015,557.61,1443991,558.29,560.64,554.41
3/18/2015,566.16,1762169,557.73,566.51,553.5
3/19/2015,563.67,1230348,564.52,566.96,562.12
3/20/2015,564.95,2212764,566.71,567.1,564.48
3/23/2015,565.37,1501661,566,569.64,563.06
3/24/2015,577.54,3952003,568.54,581.88,568.09
3/25/2015,567,2652778,577.57,580.07,567
3/26/2015,563.64,2489407,564.65,567.19,558.31
3/27/2015,557.55,1725780,561.83,564.07,556.93
3/30/2015,561.14,1238950,560.25,562.16,556.79
3/31/2015,554.7,1746223,557.94,562.45,554.67
4/1/2015,549.49,1936432,554.83,558.5,546.03
4/2/2015,541.31,2387229,547.41,548,540.44
4/6/2015,543.95,1684445,538.84,545.54,535.7
4/7/2015,544.86,1365906,544.99,550.16,543.59
4/8/2015,548.84,1419291,546,551.5,546
4/9/2015,548.02,1617785,549.21,549.37,541.95
4/10/2015,548.54,1305197,549.57,549.85,544.98
4/13/2015,548.64,1466277,547.05,553.27,546.3
4/14/2015,539.78,2357586,546.57,546.57,535.74
4/15/2015,541.04,2345682,537.96,543.19,532.37
4/16/2015,543.52,1582777,538.35,545.23,538.1
4/17/2015,532.74,2458770,537.31,539.8,529
4/20/2015,544.53,1925377,533.75,545.8,533.35
4/21/2015,542.93,1456074,546.31,547.77,542.21
4/22/2015,549.18,1588353,543.06,551,541.32
4/23/2015,557.46,3832155,550.41,561.17,550.08
4/24/2015,573.66,4608117,580.05,584.7,568.35
4/27/2015,566.12,2398657,572.77,575.52,562.3
4/28/2015,564.37,1859750,564.32,567.83,560.96
4/29/2015,561.39,1680892,560.51,565.84,559
4/30/2015,548.77,2359357,558.56,561.11,546.72
5/1/2015,551.16,1730758,550.51,551.22,543.85
5/4/2015,552.84,1750805,550.99,556.69,547.39
5/5/2015,543.05,1422862,550.16,552.61,542.37
5/6/2015,535.08,1948741,542.64,543.93,532.24
5/7/2015,542.04,1590003,535.9,545.2,533.45
5/8/2015,548.95,1411047,548.87,552.8,548.03
5/11/2015,545.78,1091503,548.49,553.37,545.6
5/12/2015,538.73,1762653,542.81,542.96,535
5/13/2015,539.49,1211630,540.47,543.84,538.98
5/14/2015,549.2,1583182,543.97,549.69,542.5
5/15/2015,546.49,1669028,550.39,550.6,542.5
5/18/2015,546.67,1333895,543.82,548.34,542.25
5/19/2015,549.28,2354545,548,553.4,547.12
5/20/2015,552.51,1540493,550.92,556.07,545.1
5/21/2015,556.81,1707151,550.2,557.61,549.3
5/22/2015,554.52,1209496,554.46,558.24,553.62
5/26/2015,547.19,1866458,552.58,553.33,542.97
5/27/2015,554.25,1742062,548.68,555.29,546.58
5/28/2015,554.18,1177318,553.79,555.76,550.8
5/29/2015,545.32,2158011,553.2,553.94,545.04
6/1/2015,549.21,1653245,548.73,550.57,543.58
6/2/2015,553.95,1592575,547.43,558.79,546.55
6/3/2015,555.29,1333465,555.1,557.99,552.15
6/4/2015,551.69,1316279,552.18,555.96,549.12
6/5/2015,549.53,1218634,552,553.33,547.38
6/8/2015,543.48,1366108,549.61,549.87,542.95
6/9/2015,542.16,1496543,543.42,544.84,538.85
6/10/2015,552.6,1512572,545.7,554.78,545.11
6/11/2015,550.04,1287655,554.49,554.83,549.17
6/12/2015,547.47,1272112,547.15,548.85,545.63
6/15/2015,543,1357406,542.73,544.05,539.21
6/16/2015,544.87,1625462,544.48,546.69,541.57
6/17/2015,546.6,1216067,545.42,548.36,541.81
6/18/2015,556.18,2058702,548,557.25,548
6/19/2015,557.52,2961487,556.52,557.91,552.26
6/22/2015,559.68,1735267,559.41,565.61,558.91
6/23/2015,563.39,1568936,559.79,564.9,557.15
6/24/2015,558.57,1442149,562.48,562.64,556.81
6/25/2015,557.95,1335133,560.3,563.14,557.46
6/26/2015,553.06,2183443,559.71,560,551.85
6/29/2015,541.25,1880383,546.75,550.9,540.24
6/30/2015,540.04,1724359,545.09,545.9,539.54
7/1/2015,543.3,1536068,543.66,545.81,539.76
7/2/2015,547.34,1406198,544.74,548,543.57
7/6/2015,545.62,1277899,542.25,548.58,542.1
7/7/2015,550.03,1678926,547.43,551,539.85
7/8/2015,541.7,1380910,545.6,548.28,541.2
7/9/2015,544.65,1485579,548.65,548.88,544.62
7/10/2015,556.11,2169406,553.71,559.29,552
7/13/2015,571.73,2085866,559.51,572.85,558.7
7/14/2015,584.18,3710928,574.5,589.71,574.17
7/15/2015,583.96,2067590,583.74,588.69,580.21
7/16/2015,601.78,5401450,589.5,604.5,587.92
7/17/2015,699.62,12846880,680,703,678
7/20/2015,692.84,5116327,688.98,697.8,681.77
7/21/2015,695.35,3764433,684.88,705.6,684.15
7/22/2015,695.1,4132750,694.02,713.33,691.62
7/23/2015,674.73,3738692,691.85,696.07,671.59
7/24/2015,654.77,4127302,676.77,677.79,653.18
7/27/2015,658.27,2917862,651.57,667.07,651.55
7/28/2015,659.66,1718071,661.76,664.1,653.41
7/29/2015,661.43,1835632,662.26,663.33,652.84
7/30/2015,664.56,1979981,657.44,668.05,651.69
7/31/2015,657.5,1744458,664.7,665,657.2
8/3/2015,664.72,1561711,657.66,666.67,657.66
8/4/2015,661.28,1306378,664.34,668,660.51
8/5/2015,673.29,1821862,665.75,679.91,665.58
8/6/2015,670.15,2031876,673.99,674.75,660.73
8/7/2015,664.39,1376441,667.78,668.8,658.87
8/10/2015,663.14,1587541,667.09,671.62,660.23
8/11/2015,690.3,5472566,699.58,704,684.32
8/12/2015,691.47,2926164,694.49,696,680.51
8/13/2015,686.51,1812741,689.2,694.03,682.18
8/14/2015,689.37,1379730,684.04,692.26,682.9
8/17/2015,694.11,1231922,688.04,694.74,683.06
8/18/2015,688.73,1385267,691.07,695.76,685.32
8/19/2015,694.04,2507033,690.11,700.2,686.8
8/20/2015,679.48,2885476,689.1,696.16,675.28
8/21/2015,644.03,4525625,671.04,672.89,643.1
8/24/2015,618.11,6472137,600.6,644.33,593.09
8/25/2015,612.47,3565971,646.47,647,611.67
8/26/2015,659.74,4292376,643.1,662.48,630.37
8/27/2015,667.96,2943990,671.99,673.98,651.1
8/28/2015,659.69,1937829,665.76,667,653.75
8/31/2015,647.82,1939177,654.34,664.41,646.35
9/1/2015,629.56,2572229,633.81,644.44,625.06
9/2/2015,644.91,1876564,638,645.06,630.64
9/3/2015,637.05,1726636,647.93,651.25,633.81
9/4/2015,628.96,2021368,629.7,634.5,626.5
9/8/2015,643.88,1952855,641,645.04,632.9
9/9/2015,643.41,2046496,651.88,657.36,640.9
9/10/2015,651.08,1387402,643.9,654.9,641.7
9/11/2015,655.3,1744371,650.21,655.31,647.41
9/14/2015,652.47,1497577,655.63,655.92,649.5
9/15/2015,665.07,1776383,656.71,668.85,653.34
9/16/2015,665.52,1311353,665.55,668.07,662.2
9/17/2015,671.67,2372191,667.49,681.99,665
9/18/2015,660.92,3622426,665.06,669.84,660.03
9/21/2015,666.98,1908296,665.51,669,658
9/22/2015,653.2,2714760,657.47,658.82,645.03
9/23/2015,653.29,1455506,652.9,660.28,650.73
9/24/2015,654.91,1933343,648.97,656.77,642.17
9/25/2015,640.15,2421258,658.58,658.58,639.66
9/28/2015,624.25,2372041,639.05,642.85,617.84
9/29/2015,622.61,2106411,625.5,634.68,618.03
9/30/2015,638.37,2644953,631.83,639.31,629.15
10/1/2015,642,2117079,637.94,643.84,631.12
10/2/2015,656.99,2434071,638.01,658.26,633.5
10/5/2015,671.68,1896277,661.6,673.03,655.87
10/6/2015,671.64,2156640,669.35,678.8,663.08
10/7/2015,670,2188886,677.4,678.74,658.11
10/8/2015,667,1963318,669.45,671.89,654.49
10/9/2015,671.24,1604461,667.49,674.09,662.36
10/12/2015,676.43,1331892,669.19,677.98,667.24
10/13/2015,683.17,2115479,674.26,688.46,673.11
10/14/2015,680.41,1563983,683.73,690.04,678.9
10/15/2015,693.02,2355459,685.25,694.16,684.39
10/16/2015,695.32,1815517,695.4,696.22,689.1
10/19/2015,699.95,1502651,694,700.24,692.21
10/20/2015,680,2619471,697.89,698,673.68
10/21/2015,671.8,1604735,683.21,684.9,670.7
10/22/2015,681.14,4360204,675.44,688.05,671.7
10/23/2015,719.33,6330015,750.06,752.5,717.94
10/26/2015,731.12,2411726,720.02,734.95,720.02
10/27/2015,732.82,1936404,726.57,735.96,724.14
10/28/2015,736.92,1967439,733,737.37,727.27
10/29/2015,744.85,1824574,736.63,746.79,735.16
10/30/2015,737.39,1997533,745.56,746.31,736.53
11/2/2015,747.74,1994264,737.88,748.18,731.45
11/3/2015,748.82,1814805,745.43,751.7,741.16
11/4/2015,755.31,2087911,749.9,759.9,749.2
11/5/2015,760.67,2272684,758.81,766.35,757.47
11/6/2015,761.6,1675784,759.39,763.02,755.03
11/9/2015,754.77,1776667,758.52,763.3,749.11
11/10/2015,758.26,1489851,753.48,760.6,748.41
11/11/2015,765.25,2093422,762.38,769.08,759.75
11/12/2015,756.53,1768372,760.18,765.8,755.86
11/13/2015,740.07,2406131,754.04,755.33,739.47
11/16/2015,750.42,2531896,740.21,751.71,734.33
11/17/2015,745.98,1941187,752.47,754.95,744.05
11/18/2015,760.01,1809897,749.57,761.1,747.39
11/19/2015,759.94,1403664,759.78,763.23,757.23
11/20/2015,777,2772642,769.3,779.32,764.1
11/23/2015,776.7,1732340,777.47,782.9,773.51
11/24/2015,769.63,2391171,772.96,775.99,758.11
11/25/2015,769.26,1180083,771.69,773,766.53
11/27/2015,771.97,722320,769.16,774,767
11/30/2015,762.85,1611922,771.87,775.03,761.12
12/1/2015,783.79,2016443,766.94,785,765.95
12/2/2015,777.85,2335118,785.25,793.05,776.43
12/3/2015,768.2,2094623,780.56,784.48,762.45
12/4/2015,779.21,2489157,769.71,782.42,765.51
12/7/2015,772.99,1825712,780.06,781,766.72
12/8/2015,775.14,1553155,764.5,778.65,762.52
12/9/2015,762.55,2311713,771.1,776.09,752.01
12/10/2015,760.04,1620898,763.59,766.07,755
12/11/2015,750.42,2156617,749,757.44,748.65
12/14/2015,762.54,2698393,751.26,764.15,736.26
12/15/2015,760.09,2461633,767.79,774.75,758
12/16/2015,776.59,2651259,766.57,781.5,757.05
12/17/2015,769.83,1823211,781.16,781.59,769.3
12/18/2015,756.85,3374853,767.23,774.14,756.59
12/21/2015,760.8,1737946,763.05,766.35,754.15
12/22/2015,767.13,1814253,764.27,770.34,761.2
12/23/2015,768.51,1529510,770.69,771.9,757.65
12/24/2015,765.84,521141,768.52,769.2,764.39
12/28/2015,782.24,1555564,770,782.82,767.73
12/29/2015,793.96,1919541,786.99,798.69,786.2
12/30/2015,790.3,1427271,793.96,796.46,787.2
12/31/2015,778.01,1637241,787.82,788.33,777.32
1/4/2016,759.44,3363528,762.2,762.2,747.54
1/5/2016,761.53,2257466,764.1,769.2,755.65
1/6/2016,759.33,2408797,750.37,765.73,748
1/7/2016,741,3152358,746.49,755.31,735.28
1/8/2016,730.91,2374762,747.8,750.12,728.92
1/11/2016,733.07,2537985,731.95,735.08,719.56
1/12/2016,745.34,2337503,740.75,748.34,736.43
1/13/2016,719.57,2578588,749.34,753,716.78
1/14/2016,731.39,2768633,724.44,739.89,705
1/15/2016,710.49,3789249,709.99,724.16,701.51
1/19/2016,719.08,2434005,720.15,725.35,709.85
1/20/2016,718.56,4118503,705.9,726.95,687.78
1/21/2016,726.67,2595123,720.17,737.67,711.11
1/22/2016,745.46,2357079,742,748.56,740.5
1/25/2016,733.62,2264914,743.84,752.46,732.5
1/26/2016,733.79,1545696,735.21,739.46,726.97
1/27/2016,717.58,2105853,735.89,735.89,713.45
1/28/2016,748.3,3099545,738.19,751.16,730.6
1/29/2016,761.35,3783526,748.96,765.11,744.2
2/1/2016,770.77,5450452,771.26,777.59,761.38
2/2/2016,780.91,6784651,800.5,810.35,780.6
2/3/2016,749.38,6551756,786.28,791.43,736.26
2/4/2016,730.03,5234019,744.59,745.24,722.6
2/5/2016,703.76,5470489,725.5,726.72,700.14
2/8/2016,704.16,4446576,687.68,704.52,682.01
2/9/2016,701.02,4200412,692.95,720.96,688.5
2/10/2016,706.85,3012501,711.79,723.22,705.39
2/11/2016,706.36,3245164,696.34,712.32,691.19
2/12/2016,706.89,2326729,712.21,716,701.58
2/16/2016,717.64,2170580,718.65,722.88,710.18
2/17/2016,731.97,2456691,727,733.76,716.61
2/18/2016,717.51,2362978,733.96,736,715.55
2/19/2016,722.11,1745074,715.9,724.03,713.12
2/22/2016,729.05,1875263,729.51,734.85,723.45
2/23/2016,717.29,2062573,726.1,730.9,715.67
2/24/2016,720.9,1846479,710.61,721.22,702.02
2/25/2016,729.12,1806153,722.93,729.51,713.23
2/26/2016,724.86,2122722,733.6,736.16,721.94
2/29/2016,717.22,2248577,721,730.6,716.84
3/1/2016,742.17,3003534,721.3,742.33,718.64
3/2/2016,739.48,1814990,742.87,743.12,733.25
3/3/2016,731.59,2025542,739.48,741,729.63
3/4/2016,730.22,2424117,734.8,735,725.62
3/7/2016,712.8,3085143,725.15,727.21,705.14
3/8/2016,713.53,2625740,708.39,722.25,704
3/9/2016,725.41,1977088,715.17,726.24,712.66
3/10/2016,732.17,2229615,727.79,736.54,723.29
3/11/2016,744.87,1767725,739.95,744.9,736.7
3/14/2016,750.24,1640531,744.97,754.26,743.66
3/15/2016,750.57,1479737,746.02,753.01,742.84
3/16/2016,757.36,1462328,749.05,759,746.5
3/17/2016,758.48,2227732,757.65,765.34,757.36
3/18/2016,755.41,2814010,761.63,762.14,751.82
3/21/2016,762.16,1438431,753.91,763.34,751.27
3/22/2016,760.05,1104542,758.44,765,757.88
3/23/2016,757.56,1233396,763.35,765.39,756.03
3/24/2016,754.84,1532760,751.2,757.56,750.5
3/28/2016,753.28,1083237,756.17,758.3,752.04
3/29/2016,765.89,1988867,753.68,767.18,748.29
3/30/2016,768.34,2018489,768.21,777.31,767.58
3/31/2016,762.9,1627359,768.34,769.08,758.25
4/1/2016,769.67,1582377,757.16,770.04,755.2
4/4/2016,765.12,1346216,769.51,772.44,761.79
4/5/2016,758.57,1222899,758.13,762.87,755.6
4/6/2016,768.07,1262942,757.84,768.42,756.3
4/7/2016,760.12,1274258,765.32,769.36,757.5
4/8/2016,759.47,1171831,765.87,767.13,755.77
4/11/2016,757.54,1586524,765.45,767.22,757.34
4/12/2016,764.32,1366589,758.43,764.92,751.57
4/13/2016,771.91,1769568,770.31,775.75,764.59
4/14/2016,775.39,1348242,775.36,779.61,773.22
4/15/2016,780,1559707,775.5,780.93,774.93
4/18/2016,787.68,1673385,780.19,788.55,777.61
4/19/2016,776.25,2195959,790.5,790.95,770.27
4/20/2016,774.92,1710652,779.16,779.66,771.27
4/21/2016,780,3786960,777.31,781.68,771.55
4/22/2016,737.77,7038718,743.91,753.92,730.37
4/25/2016,742.21,2470543,735.35,744.88,735.1
4/26/2016,725.37,2776678,744.42,745.59,720.32
4/27/2016,721.46,3305829,725.32,727.15,709.08
4/28/2016,705.06,3124368,723.29,729.26,703.2
4/29/2016,707.88,2913286,704.12,712.11,703.78
5/2/2016,714.41,1673095,711.92,715.41,706.36
5/3/2016,708.44,1930313,712.5,713.37,707.33
5/4/2016,711.37,1708120,706.77,715.05,704.05
5/5/2016,714.71,1482730,715,717.55,709.45
5/6/2016,725.18,1994510,712.2,725.99,711.95
5/9/2016,729.13,1900579,726.7,734.29,723.5
5/10/2016,739.38,1629685,734.96,740,731.61
5/11/2016,730.55,1489772,740.52,740.8,727.9
5/12/2016,728.07,1354049,732,735.37,724.27
5/13/2016,724.83,1255038,726.62,731.29,723.51
5/16/2016,730.3,1124740,724.32,732.68,720
5/17/2016,720.19,1668702,731.06,735.85,718
5/18/2016,721.78,1622966,718.5,725.57,715.02
5/19/2016,715.31,1523254,718.3,720.5,710.31
5/20/2016,721.71,1730353,716.46,727.7,715.01
5/23/2016,717.25,1237493,719.98,723.5,716.94
5/24/2016,733.03,1893201,719.85,734.2,719.65
5/25/2016,738.1,1615382,735,739.89,732.6
5/26/2016,736.93,1359797,736,741.1,733
5/27/2016,747.6,1739463,737.51,747.91,737.01
5/31/2016,748.85,2123407,748.76,753.48,745.57
6/1/2016,748.46,1039582,748.47,751.37,744.34
6/2/2016,744.27,1695221,746.1,747.3,737
6/3/2016,735.86,1230030,741.49,741.49,733.91
6/6/2016,730.06,1491771,738.5,738.5,728.29
6/7/2016,731.09,1214733,733.27,736.71,730.8
6/8/2016,742.93,1615601,739.5,743.81,735.77
6/9/2016,742.52,958731,737.07,743.93,736.5
6/10/2016,733.19,1452155,735.95,739.64,730.51
6/13/2016,731.88,1166558,729.82,739,729.82
6/14/2016,733.25,1327872,729.31,736,726.5
6/15/2016,732.19,1157759,734.92,737.15,731.31
6/16/2016,724.25,2246849,727.96,730.39,715.54
6/17/2016,704.25,4112597,721.39,721.39,701.12
6/20/2016,706.13,2282347,710.31,715.87,705.41
6/21/2016,708.88,1492642,710.05,715.38,704.66
6/22/2016,710.47,1452007,714.05,714.21,705.88
6/23/2016,714.87,2121556,710.55,714.88,700.25
6/24/2016,685.2,4767591,690.17,705,684.91
6/27/2016,681.14,2909539,682.49,683.33,672.66
6/28/2016,691.26,1910261,691.37,692.74,684.85
6/29/2016,695.19,2154792,694.26,699.5,692.68
6/30/2016,703.53,2110713,697.65,703.77,694.9
7/1/2016,710.25,1548430,705.1,712.53,703.73
7/5/2016,704.89,1421850,705.01,708.12,699.13
7/6/2016,708.97,1444163,699.84,713,699
7/7/2016,707.26,1057750,710.11,710.17,700.67
7/8/2016,717.78,1492655,710.56,717.9,708.11
7/11/2016,727.2,1432923,719.42,728.93,718.87
7/12/2016,732.51,1328656,731.92,735.6,727.5
7/13/2016,729.48,1020847,735.52,735.52,729.02
7/14/2016,735.8,1069376,733.94,736.14,730.59
7/15/2016,735.63,1614967,741,741,734.64
7/18/2016,753.2,1927867,737.91,755.14,736.51
7/19/2016,753.41,1521192,749.87,756.59,748.49
7/20/2016,757.08,1124699,754.05,760.64,754.05
